home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Espanha,14.381,20.935,64.684,7.008,12.905,12.107,8.11,4.139,5.234,9.62,9.309,5.918,3.119,2.085,3.774,3.647,2.339,1.193,0.571,0.998,0.97,0.594,0.343,0.121,0.185,0.187,0.132,0.065
Austrália,Uruguai,28.169,32.299,39.532,16.37,16.385,8.405,2.933,0.766,12.978,13.006,6.49,2.215,0.61,5.261,5.23,2.663,0.909,0.26,1.492,1.484,0.756,0.246,0.084,0.306,0.322,0.133,0.05,0.014
Austrália,Arábia Saudita,59.312,25.748,14.94,12.087,7.114,2.238,0.507,0.1,17.792,10.778,3.348,0.74,0.121,13.519,8.206,2.58,0.585,0.093,6.896,4.282,1.284,0.275,0.052,2.818,1.673,0.515,0.114,0.027
Austrália,Cabo Verde,70.202,19.508,10.29,7.808,4.55,1.4,0.291,0.053,15.187,8.791,2.612,0.572,0.086,14.544,8.556,2.524,0.551,0.075,9.693,5.709,1.74,0.359,0.056,4.96,3.068,0.904,0.172,0.025
Austrália,França,19.609,24.969,55.422,9.297,14.403,11.269,6.071,2.451,7.566,11.447,8.947,4.81,1.911,3.06,4.828,3.62,1.917,0.821,0.836,1.32,1.081,0.56,0.224,0.189,0.236,0.206,0.107,0.043
Austrália,Senegal,36.81,28.875,34.315,11.285,12.027,6.374,2.355,0.658,12.45,13.16,7.108,2.464,0.774,7.066,7.323,3.841,1.488,0.395,2.731,2.808,1.423,0.529,0.162,0.826,0.858,0.45,0.163,0.058
Austrália,Noruega,31.224,24.481,44.295,6.232,9.223,7.179,3.741,1.612,7.509,11.233,8.847,4.721,1.939,4.77,7.175,5.586,2.916,1.149,2.16,3.111,2.404,1.254,0.485,0.674,1.083,0.8,0.426,0.157
Austrália,Iraque,58.635,24.73,16.635,10.293,7.218,2.519,0.633,0.102,15.94,10.897,3.9,0.992,0.153,12.588,8.712,3.092,0.78,0.152,6.765,4.581,1.626,0.407,0.081,2.913,1.992,0.714,0.173,0.04
Austrália,Argentina,14.809,24.409,60.782,10.48,16.431,13.413,7.468,3.091,6.675,10.722,8.387,4.747,2.023,2.289,3.446,2.798,1.551,0.655,0.489,0.808,0.613,0.378,0.147,0.098,0.157,0.105,0.06,0.027
Austrália,Áustria,36.394,28.325,35.281,10.72,11.574,6.605,2.526,0.796,12.012,12.739,7.184,2.777,0.83,6.648,7.409,4.126,1.569,0.518,2.629,2.882,1.625,0.657,0.204,0.822,0.879,0.508,0.193,0.077
Austrália,Argélia,46.904,26.905,26.191,9.478,9.139,4.406,1.447,0.378,13.115,12.361,5.903,2.081,0.532,8.969,8.585,4.281,1.417,0.338,4.404,4.058,2.022,0.715,0.166,1.572,1.546,0.756,0.254,0.06
Austrália,Jordânia,58.793,22.619,18.588,6.784,5.976,2.729,0.814,0.196,11.948,10.593,4.828,1.513,0.379,10.669,9.583,4.326,1.294,0.343,6.5,5.783,2.714,0.806,0.21,3.034,2.663,1.249,0.386,0.107
Austrália,Portugal,24.767,24.936,50.297,7.848,11.84,9.237,4.878,2.071,7.723,11.501,9.102,4.817,2.04,3.951,5.974,4.595,2.387,1.003,1.354,2.05,1.599,0.887,0.376,0.395,0.545,0.458,0.228,0.094
Austrália,Colômbia,23.879,24.905,51.216,8.139,12.172,9.584,5.205,2.16,7.745,11.451,9.013,4.855,2.03,3.751,5.712,4.451,2.335,0.957,1.311,1.999,1.534,0.783,0.315,0.33,0.496,0.416,0.211,0.077
Austrália,Uzbequistão,46.922,30.162,22.916,14.747,10.601,3.933,1.037,0.196,17.09,12.385,4.703,1.205,0.233,10.321,7.371,2.744,0.666,0.146,4.215,3.158,1.189,0.264,0.057,1.271,0.943,0.378,0.091,0.022
Austrália,República Democrática do Congo,50.039,30.725,19.236,16.478,9.987,3.112,0.665,0.127,19.189,11.754,3.709,0.784,0.145,11.626,6.991,2.266,0.527,0.084,4.665,2.931,0.944,0.22,0.038,1.452,0.923,0.312,0.057,0.007
Austrália,Inglaterra,18.262,26.549,55.189,11.667,16.56,12.085,5.985,2.347,8.139,11.515,8.447,4.137,1.558,2.946,4.149,2.996,1.439,0.561,0.689,0.984,0.744,0.342,0.127,0.118,0.206,0.132,0.054,0.028
Austrália,Croácia,31.596,28.469,39.935,10.985,12.932,7.725,3.036,0.99,11.163,12.898,7.774,3.165,1.007,5.729,6.664,3.936,1.663,0.522,2.051,2.369,1.42,0.592,0.187,0.588,0.622,0.386,0.146,0.054
Austrália,Gana,65.562,20.735,13.703,6.778,5.055,1.945,0.516,0.118,12.936,9.725,3.582,0.941,0.216,12.555,9.148,3.568,0.906,0.171,8.225,5.968,2.329,0.59,0.118,4.252,3.035,1.211,0.3,0.072
Austrália,Panamá,57.675,23.407,18.918,7.606,6.497,2.922,0.855,0.183,12.872,10.815,4.779,1.471,0.344,10.858,9.329,4.188,1.208,0.271,6.536,5.46,2.409,0.722,0.161,2.911,2.416,1.082,0.353,0.072
Paraguai,Alemanha,17.823,23.253,58.924,7.841,13.033,11.174,6.817,3.124,6.366,10.687,9.403,5.431,2.456,2.601,4.488,3.941,2.275,1.011,0.786,1.33,1.17,0.713,0.297,0.191,0.306,0.247,0.146,0.068
Paraguai,Equador,22.167,36.539,41.294,23.621,20.728,9.323,2.82,0.669,13.206,11.355,5.149,1.453,0.327,3.756,3.255,1.473,0.452,0.086,0.749,0.607,0.268,0.088,0.018,0.122,0.101,0.042,0.011,0.002
Paraguai,Costa do Marfim,45.728,30.77,23.502,15.59,11.183,4.14,1.07,0.225,17.434,12.26,4.527,1.125,0.233,9.802,7.174,2.6,0.694,0.136,4.055,2.866,1.05,0.302,0.052,1.208,0.915,0.33,0.083,0.018
Paraguai,Curaçao,65.421,22.594,11.985,10.388,5.836,1.677,0.319,0.046,16.875,9.532,2.848,0.563,0.086,14.881,8.229,2.389,0.47,0.069,8.616,4.784,1.375,0.269,0.035,3.905,2.197,0.596,0.144,0.015
Paraguai,Países Baixos,18.444,24.328,57.228,8.758,14.122,11.524,6.45,2.771,6.976,11.186,9.053,5.021,2.102,2.946,4.431,3.742,2.109,0.872,0.806,1.262,1.035,0.575,0.224,0.166,0.275,0.229,0.126,0.064
Paraguai,Japão,19.194,25.37,55.436,9.879,14.972,11.326,6.045,2.48,7.473,11.509,8.867,4.505,1.983,3.047,4.602,3.464,1.895,0.733,0.844,1.293,0.994,0.477,0.202,0.185,0.274,0.189,0.107,0.036
Paraguai,Tunísia,40.777,33.216,26.007,18.352,13.235,4.76,1.174,0.233,17.637,12.337,4.411,1.166,0.242,8.859,6.14,2.318,0.535,0.103,3.071,2.174,0.781,0.196,0.042,0.834,0.601,0.189,0.061,0.012
Paraguai,Suécia,42.636,25.504,31.86,7.163,8.824,5.204,2.084,0.706,10.195,11.934,7.072,2.914,0.916,7.35,8.651,5.207,2.114,0.721,3.607,4.083,2.495,1.053,0.353,1.389,1.557,0.985,0.393,0.134
Paraguai,Bélgica,23.391,28.778,47.831,12.838,16.155,10.205,4.437,1.422,10.035,12.438,7.916,3.463,1.131,3.98,5.018,3.124,1.327,0.464,1.051,1.443,0.882,0.353,0.133,0.238,0.306,0.182,0.086,0.024
Paraguai,Egito,41.813,31.772,26.415,16.307,12.216,4.976,1.285,0.27,16.551,12.517,4.987,1.322,0.29,8.97,6.782,2.689,0.708,0.151,3.226,2.579,1.016,0.247,0.049,0.902,0.781,0.315,0.092,0.011
Paraguai,Irã,43.303,28.373,28.324,11.451,10.537,5.048,1.685,0.413,13.612,12.577,6.023,1.967,0.556,8.524,7.929,3.702,1.254,0.312,3.75,3.32,1.712,0.586,0.129,1.246,1.184,0.564,0.205,0.056
Paraguai,Nova Zelândia,51.839,27.646,20.515,12.522,9.091,3.332,0.897,0.157,16.417,11.695,4.55,1.154,0.25,11.047,8.056,3.076,0.763,0.152,5.346,3.896,1.423,0.325,0.061,1.951,1.363,0.525,0.124,0.027
Paraguai,Espanha,10.074,18.897,71.029,7.419,14.658,14.388,10.115,5.281,4.388,8.488,8.474,5.755,3.089,1.386,2.543,2.605,1.826,0.931,0.283,0.585,0.541,0.35,0.18,0.048,0.083,0.105,0.042,0.031
Paraguai,Uruguai,21.277,32.97,45.753,18.75,19.399,10.546,3.808,1.062,11.393,11.931,6.314,2.36,0.63,3.591,3.769,2.109,0.771,0.232,0.813,0.836,0.437,0.171,0.055,0.119,0.159,0.074,0.024,0.008
Paraguai,Arábia Saudita,48.713,30.921,20.366,16.403,10.346,3.35,0.778,0.141,18.557,12.056,3.997,0.858,0.166,10.853,7.052,2.253,0.525,0.102,4.593,2.997,0.958,0.194,0.029,1.38,0.96,0.314,0.08,0.014
Paraguai,Cabo Verde,59.687,24.858,15.455,11.508,7.393,2.295,0.524,0.067,17.566,10.41,3.433,0.796,0.118,13.38,8.061,2.601,0.588,0.122,7.036,4.338,1.38,0.319,0.053,2.912,1.739,0.578,0.126,0.019
Paraguai,França,14.227,23.875,61.898,10.422,16.83,13.625,7.723,3.235,6.56,10.308,8.485,4.727,2.005,2.034,3.348,2.758,1.471,0.652,0.495,0.749,0.621,0.354,0.12,0.084,0.113,0.109,0.055,0.033
Paraguai,Senegal,28.541,30.354,41.105,13.995,15.388,8.431,3.293,0.97,11.881,12.89,7.182,2.691,0.845,5.274,5.812,3.069,1.185,0.336,1.601,1.683,0.965,0.376,0.093,0.365,0.405,0.233,0.087,0.022
Paraguai,Noruega,23.181,24.448,52.371,7.466,11.637,9.797,5.346,2.33,7.304,11.37,9.106,5.093,2.207,3.624,5.558,4.639,2.473,1.051,1.235,1.939,1.515,0.858,0.411,0.331,0.557,0.437,0.235,0.105
Paraguai,Iraque,48.225,29.551,22.224,14.234,10.183,3.826,0.942,0.196,16.593,12.147,4.606,1.162,0.24,10.618,7.645,2.839,0.72,0.154,4.63,3.24,1.233,0.306,0.06,1.55,1.138,0.367,0.099,0.025
Paraguai,Argentina,10.615,22.604,66.781,11.122,18.491,15.691,9.118,4.033,5.578,9.238,7.728,4.506,2.025,1.417,2.367,2.045,1.183,0.489,0.266,0.439,0.341,0.188,0.085,0.039,0.06,0.049,0.032,0.01
Paraguai,Áustria,27.58,29.77,42.65,12.965,14.849,8.71,3.597,1.157,11.171,12.995,7.506,3.102,0.969,5.0,5.693,3.371,1.351,0.434,1.505,1.761,1.005,0.411,0.113,0.369,0.413,0.246,0.102,0.025
Paraguai,Argélia,36.85,29.926,33.224,12.548,12.197,6.253,2.28,0.582,13.123,13.102,6.745,2.395,0.61,7.062,7.164,3.738,1.276,0.323,2.664,2.693,1.358,0.496,0.105,0.791,0.781,0.41,0.151,0.04
Paraguai,Jordânia,47.491,26.947,25.562,9.766,9.038,4.282,1.416,0.327,12.944,12.32,5.928,1.979,0.476,9.202,8.722,4.131,1.264,0.327,4.532,4.07,2.062,0.659,0.185,1.639,1.538,0.774,0.232,0.067
Paraguai,Portugal,18.022,24.249,57.729,9.01,14.248,11.664,6.539,2.801,7.079,11.01,9.066,5.104,2.095,2.696,4.319,3.595,2.034,0.889,0.741,1.22,1.025,0.578,0.25,0.153,0.297,0.213,0.111,0.052
Paraguai,Colômbia,17.086,24.4,58.514,9.354,14.769,11.939,6.73,3.017,7.012,11.042,8.898,5.041,2.134,2.546,4.096,3.45,1.886,0.782,0.706,1.085,0.828,0.513,0.181,0.136,0.226,0.192,0.119,0.039
Paraguai,Uzbequistão,37.423,33.644,28.933,18.598,14.019,5.536,1.479,0.353,16.422,12.461,4.973,1.343,0.264,7.891,6.055,2.358,0.604,0.144,2.56,1.894,0.786,0.217,0.048,0.673,0.526,0.181,0.06,0.009
Paraguai,República Democrática do Congo,40.779,34.599,24.622,20.525,13.348,4.4,1.028,0.211,18.987,12.091,4.081,0.827,0.147,8.787,5.746,1.841,0.396,0.076,2.969,1.913,0.591,0.131,0.025,0.723,0.49,0.172,0.034,0.009
Paraguai,Inglaterra,13.279,25.096,61.625,12.583,18.793,14.631,7.643,3.021,6.878,10.14,7.721,4.032,1.644,1.913,2.884,2.159,1.122,0.471,0.374,0.516,0.445,0.207,0.085,0.054,0.088,0.055,0.032,0.006
Paraguai,Croácia,23.957,29.133,46.91,13.1,16.001,10.048,4.11,1.399,10.141,12.471,7.861,3.378,1.075,4.226,5.05,3.148,1.387,0.425,1.171,1.393,0.945,0.375,0.116,0.253,0.311,0.199,0.095,0.036
Paraguai,Gana,54.697,25.733,19.57,10.228,7.918,3.201,0.839,0.177,14.856,11.519,4.471,1.263,0.277,11.381,8.645,3.425,0.987,0.209,5.823,4.575,1.81,0.518,0.102,2.325,1.848,0.749,0.212,0.043
Paraguai,Panamá,46.511,27.719,25.77,10.593,9.472,4.369,1.425,0.333,13.604,12.57,5.862,1.846,0.454,9.315,8.405,3.916,1.255,0.317,4.288,3.799,1.833,0.594,0.125,1.522,1.378,0.629,0.209,0.043
Turquia,Alemanha,16.486,18.322,65.192,3.481,7.647,8.812,6.938,4.095,3.57,8.032,9.147,7.185,4.457,1.985,4.424,5.061,4.031,2.351,0.68,1.671,1.899,1.483,0.831,0.235,0.481,0.539,0.431,0.236
Turquia,Equador,23.07,30.485,46.445,14.937,16.995,10.161,4.221,1.298,10.876,12.564,7.415,2.973,0.904,3.891,4.597,2.671,1.135,0.362,1.046,1.169,0.687,0.294,0.105,0.198,0.254,0.162,0.056,0.017
Turquia,Costa do Marfim,48.907,25.967,25.126,8.77,8.305,4.156,1.373,0.359,12.319,12.069,6.016,1.988,0.502,9.377,8.865,4.325,1.45,0.408,4.707,4.577,2.213,0.74,0.2,1.802,1.804,0.835,0.317,0.058
Turquia,Curaçao,70.962,17.728,11.31,5.196,3.847,1.532,0.366,0.08,11.285,8.265,3.149,0.809,0.156,12.196,8.9,3.506,0.897,0.174,9.127,6.783,2.574,0.688,0.168,5.335,3.964,1.603,0.4,0.065
Turquia,Países Baixos,17.303,19.185,63.512,4.008,8.545,9.427,6.841,3.855,4.144,8.767,9.63,7.067,4.03,2.177,4.676,4.9,3.649,2.062,0.822,1.652,1.855,1.301,0.705,0.205,0.451,0.485,0.36,0.189
Turquia,Japão,18.462,20.654,60.884,4.763,9.427,9.581,6.616,3.544,4.81,9.514,9.499,6.561,3.49,2.473,4.868,5.021,3.34,1.799,0.859,1.72,1.737,1.16,0.63,0.255,0.453,0.496,0.319,0.183
Turquia,Tunísia,44.323,28.043,27.634,10.693,9.917,4.925,1.609,0.435,13.497,12.77,6.119,2.035,0.503,8.805,8.168,3.948,1.305,0.284,3.846,3.691,1.746,0.574,0.149,1.27,1.212,0.617,0.2,0.053
Turquia,Suécia,44.759,21.574,33.667,3.253,5.159,4.003,2.231,0.864,5.772,8.905,7.243,4.025,1.663,5.386,8.403,6.645,3.443,1.525,3.385,5.327,4.306,2.241,0.942,1.748,2.58,2.058,1.097,0.444
Turquia,Bélgica,23.197,23.936,52.867,6.724,11.059,9.415,5.347,2.343,6.856,11.217,9.488,5.252,2.297,3.575,5.804,4.92,2.819,1.207,1.139,1.976,1.725,0.957,0.4,0.322,0.559,0.482,0.267,0.115
Turquia,Egito,44.733,26.822,28.445,8.964,9.489,4.763,1.75,0.478,12.332,12.562,6.457,2.2,0.598,8.402,8.541,4.452,1.534,0.448,3.882,4.01,2.054,0.759,0.207,1.443,1.482,0.748,0.291,0.078
Turquia,Irã,46.347,23.894,29.759,5.598,7.022,4.438,1.881,0.62,8.888,11.035,6.889,3.09,0.994,7.275,9.021,5.644,2.416,0.839,4.109,4.984,3.164,1.397,0.47,1.766,2.198,1.331,0.596,0.2
Turquia,Nova Zelândia,56.013,22.9,21.087,6.526,6.401,3.122,1.03,0.24,10.965,10.632,5.356,1.748,0.484,9.933,9.345,4.61,1.639,0.394,5.848,5.773,2.786,1.01,0.255,2.886,2.591,1.312,0.438,0.112
Turquia,Espanha,8.313,13.743,77.944,3.195,8.388,11.084,10.082,6.755,2.37,6.331,8.426,7.614,5.399,0.897,2.492,3.308,3.073,2.024,0.275,0.68,0.886,0.787,0.579,0.065,0.137,0.183,0.175,0.112
Turquia,Uruguai,21.656,27.058,51.286,10.993,15.189,10.616,5.225,1.893,8.496,11.986,8.632,4.002,1.5,3.613,5.12,3.567,1.652,0.631,1.001,1.384,0.987,0.464,0.186,0.237,0.331,0.207,0.103,0.044
Turquia,Arábia Saudita,53.541,25.241,21.218,9.06,7.78,3.419,0.961,0.243,13.902,11.686,5.143,1.579,0.296,10.491,9.075,3.828,1.192,0.258,5.648,4.73,1.995,0.602,0.139,2.256,2.013,0.805,0.241,0.06
Turquia,Cabo Verde,64.5,20.439,15.061,6.13,4.987,2.122,0.611,0.15,11.811,9.431,4.068,1.156,0.24,11.51,9.297,4.01,1.119,0.227,7.711,6.237,2.651,0.765,0.177,4.036,3.421,1.424,0.384,0.096
Turquia,França,12.766,18.465,68.769,5.027,10.802,11.583,8.521,4.87,3.966,8.506,9.281,6.891,3.858,1.697,3.59,4.06,2.937,1.608,0.459,1.009,1.149,0.781,0.478,0.091,0.201,0.234,0.181,0.084
Turquia,Senegal,29.12,25.693,45.187,7.415,10.923,8.032,3.994,1.561,8.269,12.055,8.86,4.394,1.664,4.608,6.718,5.081,2.523,0.93,1.87,2.63,1.958,1.006,0.366,0.548,0.829,0.6,0.332,0.12
Turquia,Noruega,22.002,19.91,58.088,3.397,6.85,7.508,5.497,3.102,4.015,8.506,9.124,6.772,3.731,2.622,5.402,5.805,4.166,2.501,1.121,2.399,2.548,1.789,1.016,0.4,0.852,0.916,0.605,0.353
Turquia,Iraque,52.012,24.717,23.271,7.463,7.266,3.648,1.253,0.311,11.862,11.627,5.71,1.974,0.52,9.523,9.254,4.648,1.55,0.402,5.331,5.023,2.541,0.877,0.216,2.179,2.091,1.073,0.346,0.096
Turquia,Argentina,9.352,16.804,73.844,5.49,12.079,13.405,10.215,6.042,3.559,7.783,8.858,6.587,3.914,1.242,2.563,2.943,2.276,1.312,0.268,0.613,0.693,0.535,0.293,0.043,0.106,0.116,0.08,0.049
Turquia,Áustria,28.213,24.877,46.91,6.762,10.182,8.073,4.319,1.768,7.777,11.638,8.964,4.892,1.961,4.298,6.652,5.239,2.756,1.065,1.769,2.577,2.077,1.083,0.441,0.572,0.777,0.61,0.331,0.145
Turquia,Argélia,38.441,24.959,36.6,6.436,8.384,6.077,2.649,0.952,8.874,11.511,8.158,3.732,1.293,6.198,8.162,5.527,2.603,0.869,2.961,3.873,2.624,1.301,0.464,1.153,1.454,0.995,0.464,0.17
Turquia,Jordânia,50.747,22.708,26.545,4.732,5.697,3.613,1.6,0.516,8.312,10.367,6.414,2.887,0.915,7.442,9.284,5.801,2.528,0.843,4.585,5.663,3.637,1.541,0.53,2.217,2.742,1.719,0.763,0.234
Turquia,Portugal,16.71,19.215,64.075,4.061,8.781,9.533,7.019,4.017,4.211,8.766,9.65,7.053,3.952,2.171,4.504,4.97,3.619,2.034,0.695,1.56,1.731,1.216,0.695,0.181,0.424,0.454,0.33,0.178
Turquia,Colômbia,15.927,18.941,65.132,4.388,8.972,9.943,7.208,4.195,3.997,8.588,9.486,7.005,3.958,2.017,4.442,4.649,3.481,1.933,0.67,1.489,1.583,1.115,0.673,0.2,0.395,0.442,0.297,0.181
Turquia,Uzbequistão,40.091,28.415,31.494,11.063,10.937,5.73,2.068,0.571,12.654,12.687,6.731,2.33,0.676,7.671,7.836,4.057,1.345,0.43,3.246,3.259,1.657,0.553,0.166,1.027,1.052,0.534,0.187,0.053
Turquia,República Democrática do Congo,44.133,29.234,26.633,12.724,10.91,4.854,1.457,0.3,14.949,12.62,5.524,1.657,0.368,9.092,7.876,3.43,1.003,0.193,3.739,3.223,1.375,0.427,0.107,1.236,1.084,0.458,0.131,0.028
Turquia,Inglaterra,12.026,19.276,68.698,6.512,13.016,13.331,8.835,4.699,4.524,8.967,9.234,6.266,3.381,1.642,3.24,3.237,2.268,1.176,0.393,0.818,0.787,0.497,0.288,0.083,0.157,0.15,0.113,0.06
Turquia,Croácia,23.753,24.163,52.084,6.81,10.984,9.137,5.295,2.273,6.811,11.385,9.399,5.316,2.231,3.7,5.964,4.897,2.819,1.174,1.296,2.09,1.721,0.959,0.425,0.35,0.577,0.488,0.251,0.104
Turquia,Gana,59.124,21.193,19.683,4.977,5.181,2.812,0.952,0.247,9.616,9.716,5.078,1.839,0.505,9.398,9.458,5.078,1.778,0.452,6.153,6.454,3.44,1.247,0.354,3.148,3.354,1.72,0.652,0.16
Turquia,Panamá,49.941,23.399,26.66,5.284,6.157,3.812,1.586,0.468,8.937,10.816,6.531,2.695,0.865,7.806,9.213,5.763,2.309,0.779,4.647,5.587,3.218,1.326,0.471,2.072,2.494,1.578,0.62,0.194
Alemanha,Países Baixos,39.446,23.121,37.433,4.41,6.675,5.227,2.706,1.072,6.761,10.223,8.0,4.301,1.701,5.555,8.242,6.263,3.402,1.331,2.966,4.381,3.48,1.855,0.693,1.244,1.94,1.445,0.765,0.333
Alemanha,Japão,40.524,23.827,35.649,4.92,7.06,5.206,2.481,0.982,7.59,10.869,7.795,3.907,1.513,5.802,8.383,6.129,3.093,1.201,3.257,4.462,3.196,1.627,0.611,1.322,1.87,1.335,0.703,0.246
Alemanha,Tunísia,67.925,20.0,12.075,7.272,4.804,1.654,0.409,0.071,13.918,9.147,3.236,0.75,0.145,13.482,9.045,3.065,0.692,0.116,9.031,5.966,2.058,0.467,0.115,4.476,3.004,1.015,0.233,0.045
Alemanha,Suécia,73.089,14.538,12.373,2.011,2.102,1.263,0.463,0.159,5.344,5.779,3.328,1.269,0.387,7.4,8.15,4.566,1.744,0.536,7.118,7.769,4.304,1.714,0.539,5.132,5.701,3.329,1.304,0.399
Alemanha,Bélgica,46.125,24.627,29.248,6.499,7.564,4.516,1.844,0.568,9.695,11.481,6.842,2.875,0.849,7.681,9.022,5.291,2.237,0.681,4.158,4.895,2.875,1.181,0.38,1.681,1.945,1.148,0.466,0.158
Alemanha,Egito,68.935,19.084,11.981,5.958,4.244,1.608,0.392,0.097,12.081,8.96,3.329,0.873,0.181,12.701,9.228,3.481,0.893,0.177,9.073,6.572,2.349,0.625,0.111,4.825,3.562,1.302,0.332,0.054
Alemanha,Irã,72.176,16.244,11.58,3.538,3.089,1.363,0.433,0.099,8.541,7.343,3.281,1.023,0.277,10.038,8.964,4.162,1.244,0.289,8.639,7.413,3.436,1.028,0.219,5.43,4.754,2.131,0.657,0.152
Alemanha,Nova Zelândia,79.638,13.163,7.199,3.489,2.423,0.808,0.217,0.033,8.93,6.118,2.109,0.543,0.102,11.892,8.139,2.842,0.645,0.133,10.6,7.172,2.539,0.635,0.114,7.248,5.135,1.836,0.44,0.07
Alemanha,Espanha,23.701,22.093,54.206,4.583,8.527,8.126,5.311,2.533,5.44,10.083,9.271,6.075,3.04,3.248,6.006,5.643,3.676,1.832,1.354,2.349,2.142,1.538,0.735,0.407,0.748,0.712,0.427,0.231
Alemanha,Uruguai,41.673,28.322,30.005,10.858,10.663,5.423,1.844,0.495,13.295,12.727,6.376,2.226,0.604,7.933,7.914,4.032,1.432,0.34,3.483,3.313,1.731,0.648,0.148,1.139,1.132,0.537,0.193,0.052
Alemanha,Arábia Saudita,76.592,15.485,7.923,5.246,3.183,0.986,0.223,0.038,12.038,7.192,2.176,0.477,0.078,13.989,8.445,2.574,0.551,0.088,11.125,6.622,2.015,0.424,0.073,6.705,4.13,1.201,0.27,0.045
Alemanha,Cabo Verde,85.489,9.911,4.6,2.777,1.58,0.516,0.121,0.019,8.03,4.621,1.413,0.296,0.052,11.996,6.939,2.039,0.445,0.061,11.806,6.978,2.082,0.422,0.061,9.556,5.373,1.534,0.349,0.048
Alemanha,França,30.634,24.529,44.837,6.043,9.439,7.336,3.893,1.551,7.341,11.557,8.872,4.81,1.9,4.801,7.237,5.51,2.839,1.221,1.996,3.038,2.334,1.242,0.534,0.676,0.971,0.799,0.414,0.162
Alemanha,Senegal,53.432,23.366,23.202,6.291,6.566,3.47,1.252,0.338,10.594,10.947,5.803,2.103,0.572,9.24,9.333,4.95,1.793,0.53,5.473,5.614,2.872,1.035,0.287,2.391,2.426,1.347,0.463,0.131
Alemanha,Noruega,47.516,21.404,31.08,3.22,4.819,3.619,1.944,0.773,6.008,8.949,6.779,3.591,1.464,5.702,8.587,6.525,3.452,1.409,3.656,5.564,4.182,2.204,0.908,1.837,2.82,2.269,1.185,0.444
Alemanha,Iraque,76.023,15.314,8.663,4.322,2.993,1.096,0.226,0.068,10.49,7.252,2.479,0.575,0.109,12.469,8.561,3.077,0.75,0.151,10.391,7.236,2.51,0.603,0.115,6.478,4.368,1.505,0.41,0.054
Alemanha,Argentina,23.681,24.662,51.657,7.459,11.881,9.432,5.105,2.155,7.456,11.543,9.079,5.053,2.212,3.606,5.825,4.663,2.528,1.036,1.245,1.989,1.589,0.896,0.36,0.322,0.498,0.409,0.268,0.097
Alemanha,Áustria,52.35,23.398,24.252,6.052,6.331,3.534,1.367,0.403,9.93,10.737,6.066,2.328,0.682,8.747,9.288,5.235,1.904,0.584,5.117,5.566,3.074,1.179,0.358,2.243,2.55,1.416,0.603,0.176
Alemanha,Argélia,64.649,19.322,16.029,4.469,4.347,2.069,0.732,0.171,9.45,8.946,4.402,1.473,0.337,9.986,9.568,4.636,1.479,0.401,7.283,6.908,3.317,1.102,0.267,4.084,3.912,1.836,0.607,0.153
Alemanha,Jordânia,76.696,13.858,9.446,2.65,2.271,1.058,0.303,0.078,6.934,6.082,2.766,0.854,0.218,9.421,8.511,3.916,1.159,0.26,8.901,7.709,3.463,1.018,0.246,6.258,5.498,2.586,0.746,0.167
Alemanha,Portugal,38.648,23.432,37.92,4.576,6.997,5.254,2.852,1.117,7.125,10.288,8.052,4.254,1.761,5.524,8.187,6.439,3.213,1.359,2.869,4.369,3.26,1.805,0.731,1.151,1.729,1.339,0.701,0.301
Alemanha,Colômbia,36.857,23.608,39.535,4.778,7.283,5.609,3.158,1.237,7.071,10.661,8.333,4.379,1.815,5.249,7.926,6.223,3.267,1.281,2.709,4.101,3.012,1.655,0.661,1.09,1.639,1.251,0.657,0.26
Alemanha,Uzbequistão,63.829,21.773,14.398,7.934,5.701,2.109,0.512,0.096,13.977,9.861,3.68,0.903,0.174,12.708,9.016,3.388,0.844,0.178,7.797,5.756,2.125,0.541,0.091,3.81,2.715,1.035,0.268,0.046
Alemanha,República Democrática do Congo,67.085,21.181,11.734,8.617,5.224,1.559,0.37,0.063,15.588,9.464,3.01,0.627,0.105,14.171,8.479,2.714,0.586,0.096,8.945,5.464,1.737,0.346,0.048,4.296,2.665,0.863,0.157,0.037
Alemanha,Inglaterra,28.711,25.937,45.352,7.948,11.551,8.181,3.996,1.497,8.562,12.196,8.663,4.337,1.674,4.688,6.644,4.796,2.337,0.898,1.844,2.483,1.803,0.886,0.322,0.514,0.741,0.501,0.277,0.106
Alemanha,Croácia,47.155,24.346,28.499,6.349,7.314,4.358,1.837,0.571,9.908,11.351,6.771,2.729,0.861,7.833,9.077,5.334,2.209,0.659,4.308,4.84,2.935,1.156,0.37,1.763,2.038,1.242,0.472,0.145
Alemanha,Gana,82.553,11.026,6.421,2.397,1.795,0.65,0.172,0.029,7.041,4.957,1.99,0.515,0.112,10.362,7.467,2.823,0.724,0.174,10.346,7.51,2.903,0.721,0.152,8.03,5.736,2.205,0.538,0.118
Alemanha,Panamá,75.481,14.673,9.846,3.097,2.633,1.136,0.322,0.068,7.604,6.659,2.839,0.877,0.184,10.361,8.502,3.702,1.103,0.263,8.947,7.796,3.331,1.05,0.227,6.1,5.251,2.354,0.667,0.15
