home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Suécia,42.75,25.447,31.803,7.415,8.676,5.192,2.112,0.626,10.326,11.934,7.231,2.939,0.904,7.435,8.404,4.968,2.154,0.699,3.584,4.216,2.432,1.002,0.337,1.411,1.619,0.933,0.378,0.118
Paraguai,Bélgica,23.24,28.967,47.793,12.949,15.911,10.222,4.461,1.536,9.932,12.433,7.867,3.398,1.22,4.027,4.922,3.149,1.35,0.459,1.108,1.385,0.841,0.405,0.139,0.246,0.312,0.191,0.089,0.03
Paraguai,Egito,40.989,32.181,26.83,16.453,12.693,4.858,1.296,0.287,16.724,12.786,4.974,1.372,0.289,8.747,6.58,2.659,0.709,0.14,3.205,2.336,0.948,0.267,0.046,0.874,0.699,0.268,0.074,0.016
Paraguai,Irã,44.014,28.143,27.843,11.056,10.398,4.865,1.559,0.448,13.712,12.708,6.079,1.927,0.522,8.693,8.072,3.779,1.231,0.309,3.913,3.514,1.678,0.554,0.132,1.275,1.152,0.595,0.182,0.044
Paraguai,Nova Zelândia,52.08,27.815,20.105,12.408,8.952,3.32,0.852,0.175,16.199,11.862,4.375,1.121,0.213,11.092,8.139,3.109,0.749,0.145,5.315,3.827,1.508,0.399,0.069,2.055,1.434,0.585,0.149,0.034
Paraguai,Espanha,10.364,19.263,70.373,7.627,14.559,14.338,9.75,5.115,4.53,8.653,8.607,5.942,3.078,1.4,2.667,2.585,1.799,0.898,0.279,0.567,0.556,0.367,0.195,0.049,0.089,0.1,0.077,0.03
Paraguai,Uruguai,21.683,32.864,45.453,18.909,19.309,10.462,3.77,1.023,11.546,11.832,6.292,2.335,0.653,3.709,3.801,1.959,0.771,0.21,0.84,0.862,0.468,0.156,0.038,0.139,0.145,0.073,0.025,0.007
Paraguai,Arábia Saudita,49.592,30.569,19.839,16.116,9.9,3.376,0.767,0.124,18.689,11.918,3.947,0.886,0.144,11.263,7.261,2.32,0.488,0.103,4.692,2.982,0.91,0.201,0.044,1.499,0.954,0.313,0.074,0.014
Paraguai,Cabo Verde,57.896,25.84,16.264,11.847,7.693,2.478,0.559,0.102,17.202,11.033,3.616,0.825,0.148,12.849,8.1,2.631,0.607,0.095,6.768,4.206,1.367,0.296,0.054,2.612,1.741,0.555,0.114,0.03
Paraguai,França,13.911,23.791,62.298,10.368,16.712,13.804,7.774,3.256,6.479,10.375,8.544,4.661,2.02,2.013,3.237,2.704,1.548,0.666,0.455,0.712,0.607,0.323,0.149,0.071,0.127,0.11,0.039,0.02
Paraguai,Senegal,29.418,30.132,40.45,13.459,14.875,8.361,3.184,0.871,12.077,12.884,7.261,2.744,0.767,5.365,5.847,3.356,1.251,0.369,1.695,1.845,1.064,0.406,0.096,0.425,0.471,0.264,0.089,0.026
Paraguai,Noruega,23.163,24.451,52.386,7.66,11.9,9.621,5.304,2.27,7.177,11.239,9.212,5.041,2.133,3.58,5.709,4.607,2.483,1.09,1.24,1.927,1.526,0.85,0.374,0.386,0.52,0.409,0.247,0.09
Paraguai,Iraque,48.542,29.423,22.035,14.25,10.136,3.74,0.959,0.177,17.316,12.102,4.645,1.132,0.243,10.486,7.57,2.756,0.703,0.123,4.581,3.262,1.178,0.299,0.057,1.5,1.035,0.381,0.095,0.016
Paraguai,Argentina,10.688,22.745,66.567,11.199,18.581,15.602,8.974,3.98,5.607,9.27,7.698,4.545,2.01,1.467,2.283,2.045,1.181,0.488,0.292,0.45,0.371,0.225,0.099,0.042,0.059,0.054,0.037,0.005
Paraguai,Áustria,27.928,29.605,42.467,13.151,14.93,8.66,3.483,1.094,11.131,12.762,7.585,3.073,0.946,5.132,5.715,3.197,1.31,0.441,1.699,1.75,0.992,0.457,0.107,0.37,0.472,0.233,0.117,0.037
Paraguai,Argélia,37.308,29.214,33.478,12.163,12.47,6.335,2.245,0.647,13.117,12.933,6.591,2.303,0.647,7.159,7.323,3.589,1.294,0.337,2.772,2.677,1.378,0.496,0.127,0.814,0.844,0.385,0.149,0.03
Paraguai,Jordânia,48.719,26.539,24.742,9.412,8.776,4.129,1.349,0.296,13.008,12.208,5.63,1.903,0.473,9.494,8.666,4.164,1.38,0.316,4.691,4.255,2.064,0.694,0.155,1.785,1.663,0.836,0.237,0.056
Paraguai,Portugal,17.98,24.06,57.96,8.906,14.402,11.642,6.513,2.967,6.936,10.885,9.007,4.994,2.183,2.721,4.484,3.695,2.107,0.914,0.806,1.153,0.976,0.523,0.252,0.158,0.262,0.211,0.127,0.049
Paraguai,Colômbia,16.994,24.387,58.619,9.502,14.781,12.278,6.709,2.901,6.75,10.896,8.841,4.967,2.14,2.553,4.207,3.387,1.863,0.851,0.683,1.134,0.879,0.557,0.214,0.144,0.238,0.159,0.103,0.043
Paraguai,Uzbequistão,38.262,33.507,28.231,18.377,13.773,5.335,1.428,0.304,16.893,12.571,4.824,1.353,0.272,8.054,5.948,2.33,0.624,0.115,2.654,2.04,0.78,0.218,0.039,0.719,0.525,0.206,0.049,0.011
Paraguai,República Democrática do Congo,41.076,34.714,24.21,20.534,13.13,4.307,0.971,0.177,18.881,12.086,3.992,0.875,0.155,9.038,5.765,1.938,0.419,0.081,2.945,1.926,0.657,0.15,0.023,0.783,0.5,0.144,0.041,0.006
Paraguai,Inglaterra,13.282,25.372,61.346,12.813,18.928,14.39,7.524,2.973,6.73,10.135,7.755,4.081,1.658,1.916,2.941,2.175,1.125,0.453,0.401,0.572,0.423,0.235,0.098,0.065,0.083,0.069,0.039,0.014
Paraguai,Croácia,23.97,29.034,46.996,12.882,15.988,9.937,4.374,1.463,10.267,12.504,7.703,3.408,1.108,4.107,5.011,3.243,1.338,0.457,1.127,1.494,0.906,0.368,0.149,0.305,0.267,0.206,0.09,0.037
Paraguai,Gana,54.929,25.741,19.33,10.215,7.936,3.025,0.837,0.17,14.825,11.517,4.546,1.198,0.263,11.466,8.746,3.441,0.933,0.169,5.862,4.538,1.791,0.527,0.104,2.464,1.794,0.781,0.21,0.038
Paraguai,Panamá,48.018,26.898,25.084,9.805,9.03,4.16,1.378,0.325,13.391,12.461,5.789,1.815,0.468,9.478,8.66,3.986,1.308,0.356,4.487,4.022,1.97,0.59,0.158,1.752,1.569,0.685,0.21,0.051
Turquia,Alemanha,15.19,17.797,67.013,3.415,7.794,9.024,7.255,4.367,3.375,7.843,9.382,7.343,4.44,1.805,4.043,4.857,3.922,2.422,0.643,1.565,1.746,1.377,0.888,0.188,0.43,0.514,0.364,0.268
Turquia,Equador,22.866,30.063,47.071,14.61,17.085,10.327,4.155,1.321,10.612,12.375,7.556,3.004,1.08,3.93,4.555,2.776,1.097,0.384,1.108,1.164,0.737,0.278,0.106,0.215,0.235,0.149,0.043,0.021
Turquia,Costa do Marfim,48.864,25.815,25.321,8.729,8.518,4.082,1.416,0.361,12.495,11.842,5.943,2.048,0.486,9.341,8.785,4.431,1.517,0.374,4.665,4.483,2.195,0.736,0.184,1.84,1.73,0.862,0.303,0.074
Turquia,Curaçao,71.575,17.337,11.088,4.818,3.674,1.423,0.35,0.074,10.586,8.192,3.175,0.838,0.179,12.011,9.027,3.497,0.94,0.18,9.424,6.956,2.664,0.732,0.142,5.468,4.164,1.522,0.434,0.094
Turquia,Países Baixos,17.024,19.478,63.498,4.12,8.79,9.273,6.786,3.872,4.152,8.835,9.511,6.848,3.908,2.144,4.56,4.957,3.677,2.101,0.798,1.592,1.833,1.354,0.714,0.176,0.452,0.464,0.379,0.192
Turquia,Japão,18.236,20.576,61.188,5.009,9.728,9.865,6.776,3.607,4.839,9.527,9.529,6.616,3.386,2.513,4.886,4.698,3.26,1.705,0.86,1.623,1.629,1.137,0.604,0.222,0.448,0.46,0.316,0.187
Turquia,Tunísia,43.845,27.914,28.241,10.642,10.145,5.019,1.649,0.477,13.431,12.568,6.146,2.061,0.545,8.552,8.108,4.028,1.348,0.326,3.749,3.698,1.764,0.602,0.145,1.269,1.255,0.604,0.19,0.072
Turquia,Suécia,43.762,21.915,34.323,3.328,5.222,4.134,2.269,0.975,5.926,9.199,7.297,4.022,1.685,5.435,8.26,6.676,3.53,1.526,3.312,5.195,4.131,2.189,0.978,1.623,2.469,1.977,1.046,0.452
Turquia,Bélgica,22.73,23.835,53.435,6.778,11.261,9.478,5.445,2.442,6.716,11.105,9.253,5.308,2.468,3.377,5.674,4.858,2.735,1.25,1.158,2.022,1.706,0.97,0.405,0.322,0.568,0.437,0.266,0.116
Turquia,Egito,43.954,26.966,29.08,9.261,9.652,4.941,1.86,0.512,12.367,12.486,6.551,2.222,0.631,8.405,8.379,4.416,1.565,0.439,3.766,3.98,2.001,0.722,0.193,1.337,1.367,0.718,0.249,0.072
Turquia,Irã,46.347,23.677,29.976,5.609,6.945,4.444,1.873,0.675,8.979,10.95,7.053,3.079,1.004,7.148,9.068,5.486,2.447,0.847,4.118,5.0,3.236,1.408,0.423,1.755,2.115,1.344,0.593,0.201
Turquia,Nova Zelândia,55.947,22.61,21.443,6.349,6.431,3.215,1.1,0.305,11.187,10.481,5.213,1.928,0.495,9.651,9.376,4.671,1.607,0.441,5.881,5.598,2.832,0.958,0.251,2.751,2.622,1.37,0.453,0.137
Turquia,Espanha,8.51,13.579,77.911,3.142,8.145,10.973,10.067,6.918,2.425,6.299,8.418,7.559,5.312,1.023,2.564,3.229,2.91,2.038,0.24,0.661,0.934,0.787,0.533,0.044,0.118,0.187,0.184,0.11
Turquia,Uruguai,21.411,26.839,51.75,10.978,15.183,10.775,5.38,1.989,8.486,11.959,8.544,4.125,1.479,3.576,4.946,3.411,1.667,0.646,0.992,1.46,0.996,0.456,0.174,0.211,0.265,0.19,0.105,0.032
Turquia,Arábia Saudita,53.399,25.318,21.283,9.086,7.847,3.299,1.042,0.254,13.739,11.671,5.186,1.52,0.327,10.503,9.088,3.88,1.176,0.259,5.522,4.811,2.088,0.626,0.127,2.245,1.933,0.826,0.284,0.053
Turquia,Cabo Verde,62.479,21.016,16.505,6.178,5.264,2.313,0.678,0.176,11.803,9.831,4.467,1.332,0.327,11.201,9.293,4.103,1.233,0.311,7.343,6.18,2.617,0.8,0.16,3.563,3.293,1.371,0.38,0.095
Turquia,França,12.275,18.129,69.596,5.031,10.689,11.572,8.806,5.127,3.899,8.475,9.336,7.052,3.965,1.659,3.426,3.687,2.841,1.64,0.43,0.93,1.056,0.835,0.433,0.103,0.214,0.22,0.184,0.091
Turquia,Senegal,29.664,25.292,45.044,7.354,10.52,7.627,4.028,1.6,8.222,11.656,8.961,4.543,1.739,4.726,6.926,5.151,2.537,0.989,1.881,2.649,2.025,0.987,0.4,0.546,0.855,0.644,0.354,0.129
Turquia,Noruega,21.904,19.823,58.273,3.252,7.142,7.555,5.473,3.032,4.142,8.435,9.064,6.702,3.825,2.615,5.325,5.94,4.246,2.386,1.162,2.365,2.483,1.807,1.049,0.398,0.824,0.862,0.638,0.345
Turquia,Iraque,51.981,24.934,23.085,7.693,7.476,3.604,1.269,0.309,12.176,11.597,5.618,1.834,0.448,9.447,9.163,4.697,1.471,0.436,5.135,5.034,2.456,0.849,0.214,2.193,2.131,1.116,0.363,0.088
Turquia,Argentina,9.264,16.657,74.079,5.575,12.087,13.581,10.327,6.008,3.523,7.537,8.597,6.818,3.79,1.179,2.602,2.962,2.101,1.328,0.263,0.633,0.66,0.524,0.31,0.036,0.086,0.129,0.075,0.058
Turquia,Áustria,27.984,24.662,47.354,6.69,10.442,8.161,4.332,1.792,7.424,11.59,9.034,4.789,1.94,4.384,6.608,5.178,2.873,1.112,1.767,2.675,2.16,1.052,0.411,0.522,0.798,0.582,0.31,0.139
Turquia,Argélia,38.02,25.19,36.79,6.471,8.611,5.786,2.742,0.983,8.854,11.645,8.024,3.79,1.352,6.049,7.9,5.632,2.577,0.941,2.927,3.953,2.669,1.26,0.459,1.057,1.455,0.987,0.465,0.164
Turquia,Jordânia,51.622,22.485,25.893,4.501,5.549,3.481,1.58,0.475,8.134,10.215,6.267,2.707,0.891,7.509,9.266,5.855,2.5,0.849,4.667,5.85,3.685,1.642,0.506,2.355,2.875,1.854,0.784,0.253
Turquia,Portugal,16.243,19.036,64.721,4.146,8.845,9.519,7.195,4.073,4.036,8.6,9.434,6.956,4.018,2.095,4.333,4.834,3.624,2.085,0.707,1.514,1.742,1.253,0.727,0.182,0.436,0.458,0.324,0.185
Turquia,Colômbia,15.5,18.752,65.748,4.299,9.211,10.086,7.35,4.287,4.128,8.625,9.55,7.05,3.985,1.933,4.264,4.474,3.419,1.958,0.654,1.417,1.515,1.156,0.653,0.164,0.363,0.406,0.297,0.175
Turquia,Uzbequistão,40.443,28.123,31.434,10.634,11.04,5.774,1.99,0.57,12.616,12.721,6.537,2.359,0.682,7.753,7.806,4.107,1.475,0.382,3.346,3.178,1.765,0.614,0.146,1.035,1.105,0.561,0.185,0.045
Turquia,República Democrática do Congo,44.153,29.181,26.666,12.437,10.748,4.774,1.448,0.353,14.891,12.864,5.567,1.747,0.403,9.041,7.733,3.439,1.039,0.246,3.794,3.336,1.377,0.414,0.1,1.241,1.105,0.502,0.124,0.027
Turquia,Inglaterra,11.901,19.237,68.862,6.567,12.803,13.06,9.192,4.83,4.438,8.804,9.104,6.241,3.423,1.603,3.192,3.234,2.264,1.167,0.416,0.818,0.819,0.581,0.311,0.068,0.155,0.164,0.118,0.05
Turquia,Croácia,23.192,24.094,52.714,6.87,11.058,9.209,5.41,2.482,6.842,11.309,9.407,5.355,2.304,3.556,5.746,4.833,2.757,1.139,1.29,2.016,1.689,0.963,0.413,0.336,0.562,0.462,0.236,0.103
Turquia,Gana,58.8,21.414,19.786,5.065,5.134,2.744,0.952,0.273,9.554,9.905,5.161,1.899,0.496,9.363,9.473,5.033,1.782,0.509,6.333,6.348,3.423,1.238,0.333,3.053,3.289,1.707,0.604,0.159
Turquia,Panamá,51.047,22.6,26.353,4.739,5.762,3.762,1.606,0.512,8.496,10.437,6.357,2.738,0.859,7.728,9.215,5.683,2.423,0.79,4.71,5.866,3.55,1.5,0.523,2.233,2.665,1.675,0.735,0.218
Alemanha,Países Baixos,40.062,23.44,36.498,4.447,6.683,4.973,2.607,1.102,7.013,10.495,7.918,4.116,1.597,5.679,8.295,6.417,3.321,1.28,2.997,4.512,3.408,1.763,0.738,1.297,1.951,1.427,0.726,0.272
Alemanha,Japão,41.136,24.142,34.722,5.371,7.437,5.155,2.453,0.971,8.009,11.016,7.778,3.64,1.311,6.296,8.492,5.951,2.833,1.027,3.231,4.496,3.164,1.563,0.52,1.366,1.765,1.269,0.622,0.208
Alemanha,Tunísia,68.105,19.986,11.909,7.186,4.835,1.622,0.384,0.063,13.693,9.182,3.161,0.74,0.132,13.515,8.926,3.091,0.688,0.116,9.024,6.029,2.033,0.483,0.077,4.592,3.223,1.021,0.23,0.039
Alemanha,Suécia,73.203,14.48,12.317,2.007,2.229,1.177,0.435,0.138,5.45,5.883,3.316,1.32,0.388,7.446,8.234,4.579,1.72,0.477,7.198,7.932,4.362,1.589,0.484,5.286,5.632,3.15,1.214,0.361
Alemanha,Bélgica,46.7,24.486,28.814,6.441,7.603,4.456,1.759,0.576,9.996,11.447,6.88,2.771,0.87,7.8,8.982,5.274,2.179,0.607,4.228,4.891,2.889,1.141,0.349,1.723,1.953,1.142,0.492,0.169
Alemanha,Egito,68.74,19.195,12.065,6.413,4.524,1.632,0.43,0.079,12.413,8.821,3.202,0.821,0.125,12.787,9.286,3.326,0.853,0.17,8.915,6.346,2.375,0.568,0.123,4.895,3.522,1.246,0.313,0.06
Alemanha,Irã,73.244,15.63,11.126,3.475,2.992,1.345,0.414,0.11,8.438,7.128,3.089,1.004,0.226,10.266,8.947,3.874,1.231,0.255,8.795,7.534,3.204,0.982,0.237,5.823,4.743,2.16,0.654,0.151
Alemanha,Nova Zelândia,79.916,12.901,7.183,3.423,2.355,0.81,0.206,0.035,8.873,6.046,2.187,0.477,0.099,11.766,7.769,2.8,0.674,0.142,10.691,7.304,2.579,0.552,0.123,7.469,5.036,1.822,0.412,0.073
Alemanha,Espanha,24.685,22.193,53.122,4.695,8.397,8.035,4.995,2.517,5.573,10.069,9.413,5.947,2.867,3.314,6.13,5.695,3.674,1.727,1.405,2.565,2.292,1.484,0.757,0.426,0.805,0.729,0.505,0.224
Alemanha,Uruguai,42.44,28.228,29.332,10.83,10.489,5.242,1.881,0.492,13.299,12.897,6.369,2.03,0.554,8.271,7.973,3.884,1.35,0.386,3.576,3.426,1.708,0.565,0.145,1.186,1.14,0.594,0.19,0.049
Alemanha,Arábia Saudita,77.58,14.869,7.551,5.076,3.034,0.928,0.191,0.031,11.858,6.759,2.109,0.45,0.069,13.887,8.248,2.551,0.534,0.091,11.306,6.773,2.069,0.431,0.069,7.156,4.179,1.257,0.261,0.049
Alemanha,Cabo Verde,84.722,10.339,4.939,2.877,1.803,0.505,0.091,0.022,8.337,4.818,1.454,0.323,0.052,11.856,7.101,2.137,0.485,0.084,11.809,7.062,2.177,0.449,0.081,8.933,5.343,1.634,0.335,0.052
Alemanha,França,31.494,24.776,43.73,6.248,9.253,7.167,3.754,1.511,7.765,11.486,8.695,4.647,1.881,4.833,7.376,5.59,2.878,1.151,2.087,3.082,2.357,1.254,0.506,0.666,1.08,0.723,0.415,0.184
Alemanha,Senegal,55.181,22.901,21.918,5.967,6.059,3.214,1.162,0.323,10.474,10.67,5.531,1.992,0.528,9.437,9.578,5.033,1.792,0.493,5.785,5.662,2.939,1.074,0.29,2.651,2.731,1.337,0.508,0.141
Alemanha,Noruega,48.895,21.353,29.752,3.187,4.706,3.616,1.831,0.727,6.247,8.884,6.582,3.406,1.41,5.922,8.727,6.571,3.312,1.295,3.862,5.813,4.357,2.213,0.797,2.074,2.914,2.149,1.185,0.441
Alemanha,Iraque,76.493,15.017,8.49,4.446,3.049,1.008,0.227,0.048,10.452,6.99,2.486,0.573,0.088,12.65,8.509,2.955,0.71,0.113,10.649,7.015,2.389,0.552,0.105,6.672,4.567,1.543,0.393,0.065
Alemanha,Argentina,24.416,24.947,50.637,7.799,11.653,9.207,5.052,2.161,7.518,11.556,9.135,4.802,2.074,3.902,5.851,4.655,2.454,1.064,1.401,2.036,1.618,0.823,0.355,0.356,0.541,0.475,0.232,0.104
Alemanha,Áustria,53.766,22.933,23.301,5.804,6.236,3.344,1.333,0.396,10.087,10.645,5.75,2.144,0.635,8.962,9.435,5.175,1.948,0.528,5.361,5.706,3.123,1.139,0.339,2.518,2.566,1.454,0.559,0.16
Alemanha,Argélia,65.179,19.36,15.461,4.516,4.293,1.984,0.696,0.159,9.402,8.978,4.185,1.402,0.366,10.201,9.457,4.592,1.448,0.338,7.545,6.855,3.328,1.122,0.271,4.226,3.91,1.817,0.589,0.141
Alemanha,Jordânia,78.34,12.996,8.664,2.405,2.103,0.924,0.266,0.073,6.671,5.745,2.566,0.742,0.187,9.402,8.129,3.614,1.098,0.247,9.171,7.82,3.435,1.038,0.245,6.49,5.759,2.494,0.792,0.171
Alemanha,Portugal,39.115,23.365,37.52,4.633,6.831,5.232,2.743,1.109,7.047,10.303,8.009,4.228,1.713,5.547,8.323,6.303,3.305,1.359,2.98,4.377,3.301,1.758,0.705,1.159,1.734,1.359,0.756,0.331
Alemanha,Colômbia,37.586,23.338,39.076,4.893,7.383,5.65,2.976,1.223,7.24,10.501,8.299,4.292,1.737,5.374,8.143,6.03,3.121,1.296,2.819,4.13,3.093,1.629,0.676,1.144,1.629,1.246,0.666,0.26
Alemanha,Uzbequistão,65.247,21.089,13.664,7.65,5.371,1.92,0.492,0.091,13.889,9.663,3.51,0.897,0.168,12.965,9.083,3.206,0.85,0.156,8.222,5.735,2.044,0.526,0.111,4.1,2.898,1.04,0.244,0.039
Alemanha,República Democrática do Congo,67.921,20.623,11.456,8.287,5.068,1.632,0.31,0.051,15.385,9.276,2.913,0.629,0.098,14.394,8.545,2.641,0.564,0.088,9.263,5.501,1.634,0.388,0.054,4.552,2.682,0.821,0.179,0.029
Alemanha,Inglaterra,29.248,25.986,44.766,8.164,11.463,8.011,3.97,1.507,8.784,12.043,8.619,4.101,1.628,4.78,6.829,4.829,2.422,0.876,1.853,2.577,1.737,0.824,0.352,0.546,0.686,0.515,0.257,0.115
Alemanha,Croácia,47.629,24.392,27.979,6.521,7.209,4.286,1.729,0.565,9.942,11.298,6.658,2.74,0.839,7.961,9.159,5.285,2.123,0.672,4.413,4.876,2.934,1.116,0.349,1.85,2.086,1.221,0.49,0.156
Alemanha,Gana,83.179,10.824,5.997,2.375,1.764,0.658,0.157,0.034,6.967,4.997,1.791,0.459,0.1,10.516,7.528,2.635,0.689,0.145,10.638,7.486,2.677,0.704,0.125,8.28,5.781,2.131,0.527,0.102
Alemanha,Panamá,77.532,13.489,8.979,2.626,2.224,1.007,0.294,0.089,7.154,6.053,2.675,0.773,0.163,9.94,8.325,3.601,1.047,0.259,9.077,7.667,3.493,1.026,0.246,6.554,5.577,2.372,0.724,0.163
Equador,Países Baixos,27.331,31.549,41.12,15.516,16.249,8.606,3.233,0.895,12.195,12.806,6.847,2.481,0.755,4.962,5.329,2.937,1.04,0.309,1.441,1.535,0.808,0.278,0.083,0.33,0.328,0.167,0.065,0.011
Equador,Japão,28.427,32.571,39.002,17.033,16.64,8.235,2.847,0.773,13.444,12.822,6.178,2.226,0.57,5.36,5.15,2.475,0.846,0.187,1.419,1.393,0.68,0.225,0.075,0.304,0.298,0.148,0.068,0.015
Equador,Tunísia,47.957,34.779,17.264,22.893,10.921,2.562,0.381,0.056,22.334,10.554,2.579,0.441,0.048,11.746,5.311,1.259,0.226,0.023,4.021,1.892,0.446,0.071,0.004,1.047,0.517,0.113,0.022,0.002
Equador,Suécia,52.893,26.595,20.512,11.067,8.554,3.33,0.877,0.191,15.32,11.689,4.625,1.25,0.28,11.077,8.382,3.36,0.939,0.197,5.572,4.286,1.713,0.442,0.084,2.092,1.589,0.685,0.187,0.036
Equador,Bélgica,31.752,34.492,33.756,19.68,16.213,6.89,2.04,0.419,15.531,12.521,5.299,1.516,0.33,6.371,5.064,2.122,0.642,0.151,1.779,1.404,0.58,0.16,0.039,0.357,0.322,0.126,0.031,0.009
Equador,Egito,48.794,33.558,17.648,21.084,10.625,2.744,0.506,0.081,21.854,10.84,2.785,0.506,0.062,11.601,5.718,1.52,0.271,0.039,4.282,2.198,0.559,0.11,0.008,1.225,0.613,0.151,0.029,0.004
Equador,Irã,52.743,29.407,17.85,15.244,9.144,2.919,0.614,0.095,18.928,11.615,3.509,0.776,0.145,12.039,7.43,2.314,0.476,0.083,5.426,3.233,0.968,0.22,0.037,1.857,1.133,0.35,0.075,0.013
Equador,Nova Zelândia,59.357,27.678,12.965,15.711,7.522,1.784,0.338,0.04,20.711,10.021,2.418,0.4,0.057,14.656,6.887,1.793,0.327,0.039,6.915,3.343,0.866,0.145,0.021,2.628,1.214,0.318,0.043,0.008
Equador,Espanha,17.47,28.763,53.767,14.771,18.857,12.386,5.637,1.992,9.044,11.472,7.546,3.414,1.196,2.658,3.518,2.309,1.019,0.337,0.616,0.713,0.52,0.196,0.063,0.091,0.129,0.08,0.039,0.014
Equador,Uruguai,28.241,39.588,32.171,26.957,18.334,6.446,1.611,0.29,16.52,11.272,3.898,0.947,0.177,5.311,3.606,1.289,0.302,0.051,1.195,0.829,0.267,0.067,0.009,0.232,0.156,0.047,0.01,0.002
Equador,Arábia Saudita,56.262,30.745,12.993,19.547,8.187,1.782,0.225,0.032,23.251,9.83,2.179,0.312,0.029,14.138,6.033,1.269,0.204,0.021,5.938,2.47,0.523,0.097,0.011,1.87,0.849,0.143,0.023,0.002
Equador,Cabo Verde,64.97,25.009,10.021,14.42,5.933,1.356,0.18,0.041,21.355,9.056,1.94,0.286,0.035,16.568,6.799,1.418,0.211,0.015,8.449,3.541,0.744,0.111,0.017,3.43,1.394,0.296,0.042,0.004
Equador,França,21.649,32.463,45.888,18.094,19.152,10.393,3.923,1.124,11.376,12.081,6.461,2.388,0.704,3.722,3.86,2.091,0.784,0.233,0.847,0.94,0.481,0.194,0.05,0.114,0.134,0.076,0.031,0.003
Equador,Senegal,38.109,34.52,27.371,19.668,13.845,5.185,1.346,0.279,17.588,12.56,4.522,1.163,0.235,8.123,5.873,2.112,0.528,0.116,2.522,1.823,0.634,0.173,0.033,0.61,0.446,0.153,0.044,0.006
Equador,Noruega,33.132,30.08,36.788,12.92,13.399,7.212,2.651,0.747,12.661,13.177,7.015,2.586,0.757,6.187,6.489,3.499,1.322,0.366,2.205,2.2,1.232,0.444,0.127,0.628,0.614,0.323,0.113,0.04
Equador,Iraque,55.966,29.782,14.252,17.886,8.514,2.1,0.371,0.043,21.83,10.263,2.426,0.405,0.069,13.696,6.417,1.506,0.269,0.035,6.104,2.798,0.683,0.12,0.012,2.035,0.929,0.245,0.051,0.007
Equador,Argentina,17.17,32.615,50.215,19.98,21.511,12.087,4.726,1.363,10.084,10.83,5.969,2.323,0.652,2.638,2.868,1.673,0.651,0.2,0.463,0.546,0.306,0.129,0.035,0.082,0.075,0.053,0.017,0.003
Equador,Áustria,36.98,33.965,29.055,18.899,14.313,5.541,1.507,0.286,17.193,12.671,4.843,1.366,0.258,7.635,5.788,2.224,0.643,0.12,2.38,1.768,0.677,0.162,0.034,0.629,0.424,0.145,0.049,0.009
Equador,Argélia,46.105,31.929,21.966,17.291,11.225,3.885,0.877,0.171,18.542,12.153,3.984,0.938,0.174,10.434,6.748,2.257,0.496,0.101,3.892,2.647,0.878,0.216,0.029,1.156,0.766,0.267,0.066,0.011
Equador,Jordânia,58.056,26.368,15.576,12.598,7.532,2.398,0.517,0.1,18.088,10.945,3.391,0.775,0.116,13.377,7.841,2.528,0.549,0.081,6.651,4.016,1.262,0.279,0.061,2.535,1.574,0.517,0.109,0.017
Equador,Portugal,26.717,31.398,41.885,15.697,16.278,8.917,3.343,1.034,12.041,12.599,6.972,2.592,0.702,4.988,5.041,2.78,1.032,0.284,1.436,1.412,0.772,0.31,0.078,0.291,0.316,0.18,0.063,0.011
Equador,Colômbia,25.81,31.758,42.432,16.34,16.772,9.184,3.458,1.039,12.137,12.506,6.836,2.462,0.747,4.646,4.93,2.628,0.963,0.265,1.316,1.239,0.678,0.263,0.078,0.278,0.258,0.146,0.053,0.021
Equador,Uzbequistão,45.404,35.732,18.864,23.586,11.667,2.966,0.533,0.083,21.808,10.707,2.778,0.451,0.071,10.628,5.25,1.366,0.245,0.037,3.496,1.775,0.447,0.072,0.008,0.992,0.486,0.109,0.018,0.001
Equador,República Democrática do Congo,47.443,36.616,15.941,25.473,10.459,2.361,0.36,0.042,23.73,9.98,2.162,0.321,0.041,11.341,4.771,1.117,0.163,0.013,3.765,1.625,0.315,0.046,0.008,0.99,0.41,0.083,0.02,0.0
Equador,Inglaterra,20.078,34.431,45.491,21.279,20.806,10.491,3.542,1.048,11.556,11.357,5.812,2.046,0.546,3.346,3.244,1.656,0.565,0.162,0.673,0.612,0.318,0.132,0.032,0.11,0.111,0.048,0.017,0.007
Equador,Croácia,32.305,34.884,32.811,19.845,15.85,6.609,1.933,0.426,15.831,12.668,5.145,1.555,0.309,6.359,5.24,2.166,0.631,0.133,1.769,1.445,0.591,0.195,0.038,0.394,0.319,0.137,0.046,0.01
Equador,Gana,62.881,25.066,12.053,13.066,6.531,1.653,0.3,0.03,19.513,9.807,2.594,0.443,0.065,15.076,7.347,1.982,0.346,0.051,7.952,4.04,1.024,0.202,0.023,3.232,1.66,0.443,0.081,0.009
