home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Japão,26.377,25.942,47.681,8.509,12.432,9.006,4.341,1.62,8.628,12.09,8.833,4.388,1.667,4.217,6.102,4.493,2.251,0.876,1.528,2.156,1.565,0.771,0.322,0.398,0.629,0.463,0.215,0.069
Austrália,Tunísia,50.599,29.41,19.991,14.364,9.572,3.39,0.784,0.169,17.632,12.187,4.044,0.969,0.179,11.322,7.703,2.579,0.616,0.121,4.998,3.377,1.183,0.266,0.061,1.618,1.111,0.413,0.087,0.014
Austrália,Suécia,54.014,22.633,23.353,5.248,5.765,3.232,1.275,0.397,9.131,10.368,5.836,2.312,0.664,8.538,9.52,5.428,2.094,0.605,5.407,5.799,3.352,1.384,0.434,2.618,2.746,1.559,0.661,0.187
Austrália,Bélgica,31.179,28.592,40.229,11.104,12.938,7.612,3.29,1.035,11.131,12.898,7.756,3.328,0.98,5.631,6.603,3.992,1.691,0.492,1.931,2.341,1.402,0.547,0.165,0.533,0.64,0.365,0.157,0.049
Austrália,Egito,51.874,27.922,20.204,12.464,9.011,3.278,0.849,0.176,16.631,12.047,4.341,1.162,0.221,11.152,8.084,3.014,0.817,0.157,5.272,3.841,1.404,0.377,0.072,1.942,1.353,0.501,0.134,0.018
Austrália,Irã,54.106,24.734,21.16,8.327,7.328,3.258,1.083,0.247,13.071,11.474,5.157,1.657,0.375,10.352,9.123,4.146,1.275,0.346,5.56,5.097,2.295,0.715,0.146,2.414,2.013,1.013,0.271,0.068
Austrália,Nova Zelândia,62.787,22.711,14.502,8.846,5.938,2.197,0.515,0.115,14.819,10.185,3.55,0.906,0.177,13.0,8.997,3.18,0.777,0.146,7.665,5.338,1.928,0.461,0.086,3.561,2.46,0.901,0.23,0.036
Austrália,Espanha,14.336,20.878,64.786,6.896,12.867,12.288,8.015,4.039,5.244,9.723,9.276,6.021,3.082,2.032,3.824,3.535,2.328,1.162,0.528,0.985,0.937,0.647,0.345,0.1,0.198,0.211,0.139,0.074
Austrália,Uruguai,28.283,32.192,39.525,16.473,16.239,8.38,2.848,0.857,13.163,12.839,6.505,2.312,0.636,5.401,5.232,2.608,0.938,0.223,1.367,1.459,0.701,0.253,0.081,0.286,0.306,0.152,0.052,0.016
Austrália,Arábia Saudita,59.871,25.397,14.732,11.927,7.131,2.154,0.444,0.089,17.771,10.682,3.372,0.686,0.123,13.66,8.42,2.478,0.559,0.086,7.147,4.167,1.314,0.285,0.039,2.779,1.718,0.53,0.106,0.023
Austrália,Cabo Verde,70.033,19.572,10.395,7.922,4.562,1.388,0.293,0.048,15.165,8.72,2.737,0.547,0.084,14.375,8.499,2.537,0.537,0.084,9.696,5.615,1.764,0.364,0.062,5.007,2.986,0.892,0.173,0.028
Austrália,França,19.709,25.139,55.152,9.448,14.304,11.356,5.998,2.42,7.519,11.492,8.906,4.754,1.943,3.155,4.745,3.609,1.942,0.82,0.862,1.384,1.068,0.54,0.216,0.181,0.256,0.212,0.115,0.048
Austrália,Senegal,36.856,29.121,34.023,11.503,12.076,6.451,2.256,0.643,12.59,13.094,6.852,2.499,0.731,7.137,7.278,3.905,1.421,0.375,2.66,2.795,1.469,0.561,0.158,0.79,0.841,0.441,0.157,0.056
Austrália,Noruega,31.184,24.537,44.279,6.076,9.204,7.107,3.726,1.588,7.507,11.296,8.813,4.53,1.998,4.792,7.189,5.635,2.951,1.279,2.174,3.03,2.451,1.327,0.535,0.719,0.986,0.803,0.444,0.182
Austrália,Iraque,58.546,24.878,16.576,10.264,7.144,2.52,0.592,0.125,15.964,11.053,3.961,0.966,0.169,12.244,8.812,3.145,0.797,0.158,6.797,4.638,1.672,0.381,0.06,2.788,1.936,0.739,0.176,0.033
Austrália,Argentina,15.002,24.13,60.868,10.485,16.627,13.41,7.346,3.069,6.753,10.336,8.551,4.669,1.954,2.253,3.548,2.932,1.566,0.682,0.541,0.837,0.643,0.344,0.147,0.1,0.11,0.095,0.057,0.032
Austrália,Áustria,36.598,28.194,35.208,10.496,11.74,6.463,2.601,0.731,11.947,12.886,7.309,2.727,0.805,6.788,7.46,4.159,1.529,0.453,2.748,2.854,1.633,0.59,0.17,0.821,0.889,0.506,0.178,0.059
Austrália,Argélia,46.904,26.818,26.278,9.412,9.035,4.341,1.42,0.38,13.067,12.441,6.195,2.014,0.53,9.149,8.588,4.214,1.45,0.35,4.338,4.034,1.998,0.692,0.172,1.605,1.542,0.701,0.258,0.054
Austrália,Jordânia,58.812,22.608,18.58,6.739,5.966,2.74,0.855,0.223,11.928,10.566,4.798,1.501,0.377,10.696,9.432,4.378,1.278,0.348,6.467,5.851,2.705,0.802,0.209,3.111,2.691,1.28,0.398,0.112
Austrália,Portugal,24.671,24.947,50.382,7.705,11.842,9.333,4.914,1.979,7.749,11.676,9.033,4.899,1.979,3.963,5.889,4.637,2.569,0.995,1.426,2.084,1.547,0.831,0.341,0.373,0.573,0.406,0.202,0.089
Austrália,Colômbia,23.773,24.847,51.38,8.033,12.252,9.471,5.136,2.228,7.714,11.527,9.109,4.879,1.984,3.799,5.755,4.392,2.334,0.967,1.313,1.946,1.467,0.804,0.313,0.336,0.481,0.387,0.205,0.085
Austrália,Uzbequistão,47.192,30.075,22.733,14.662,10.51,4.029,0.964,0.19,17.157,12.33,4.625,1.157,0.236,10.398,7.447,2.74,0.687,0.154,4.3,2.992,1.152,0.326,0.061,1.359,0.955,0.337,0.104,0.016
Austrália,República Democrática do Congo,49.975,30.708,19.317,16.514,10.082,3.079,0.667,0.113,19.04,11.746,3.781,0.811,0.123,11.593,6.951,2.218,0.496,0.077,4.771,2.895,0.963,0.22,0.026,1.524,0.944,0.289,0.07,0.01
Austrália,Inglaterra,18.287,26.789,54.924,11.858,16.328,11.968,5.939,2.346,8.096,11.467,8.421,4.118,1.577,3.016,4.099,3.043,1.563,0.618,0.692,1.007,0.74,0.387,0.126,0.143,0.195,0.128,0.078,0.034
Austrália,Croácia,31.861,28.44,39.699,10.947,12.776,7.659,3.106,0.927,11.157,12.865,7.773,3.19,0.971,5.752,6.697,3.965,1.636,0.534,2.045,2.43,1.523,0.61,0.19,0.568,0.618,0.415,0.156,0.05
Austrália,Gana,65.765,20.571,13.664,6.817,5.021,1.907,0.517,0.109,12.69,9.607,3.614,0.995,0.182,12.572,9.268,3.491,0.891,0.171,8.267,6.044,2.31,0.585,0.126,4.297,3.149,1.243,0.301,0.069
Austrália,Panamá,57.677,23.324,18.999,7.36,6.516,2.882,0.866,0.211,12.678,10.973,4.735,1.507,0.315,11.04,9.306,4.152,1.221,0.305,6.397,5.561,2.403,0.751,0.184,2.886,2.391,1.116,0.315,0.08
Paraguai,Alemanha,17.67,23.061,59.269,7.843,13.142,11.315,6.665,3.124,6.199,10.661,9.419,5.593,2.461,2.674,4.516,3.771,2.358,1.078,0.734,1.348,1.138,0.713,0.298,0.168,0.303,0.245,0.151,0.071
Paraguai,Equador,22.111,37.02,40.869,23.931,20.387,9.202,2.783,0.682,13.052,11.498,5.011,1.534,0.373,3.745,3.282,1.492,0.473,0.119,0.806,0.617,0.286,0.095,0.02,0.109,0.108,0.055,0.018,0.004
Paraguai,Costa do Marfim,45.542,30.765,23.693,15.597,11.35,4.079,0.999,0.223,17.156,12.285,4.65,1.185,0.233,9.967,7.148,2.611,0.682,0.118,3.996,2.95,1.065,0.251,0.044,1.251,0.849,0.311,0.089,0.021
Paraguai,Curaçao,65.313,22.899,11.788,10.677,5.812,1.684,0.316,0.053,17.155,9.566,2.712,0.493,0.095,14.51,8.208,2.376,0.457,0.073,8.626,4.973,1.366,0.263,0.056,3.84,2.134,0.656,0.116,0.015
Paraguai,Países Baixos,18.612,24.101,57.287,8.623,14.315,11.516,6.379,2.673,7.014,11.141,9.066,4.982,2.122,2.872,4.577,3.717,2.037,0.911,0.804,1.335,0.99,0.553,0.286,0.178,0.29,0.23,0.129,0.065
Paraguai,Japão,19.502,25.544,54.954,10.105,14.915,11.433,5.952,2.395,7.742,11.338,8.81,4.501,1.847,3.063,4.542,3.546,1.781,0.747,0.868,1.309,1.043,0.52,0.207,0.178,0.237,0.223,0.112,0.033
Paraguai,Tunísia,41.119,33.233,25.648,18.284,12.849,4.667,1.229,0.241,17.841,12.476,4.502,1.118,0.235,8.897,6.33,2.285,0.555,0.098,2.971,2.204,0.782,0.176,0.044,0.814,0.574,0.207,0.043,0.01
Paraguai,Suécia,43.012,25.664,31.324,7.444,8.433,5.202,2.197,0.595,10.245,11.906,6.957,2.967,0.973,7.325,8.526,5.11,2.09,0.657,3.699,4.246,2.501,1.067,0.343,1.448,1.595,0.995,0.397,0.12
Paraguai,Bélgica,23.576,29.041,47.383,13.09,15.936,10.22,4.322,1.384,9.942,12.417,7.902,3.364,1.123,4.119,5.04,3.134,1.378,0.46,1.105,1.404,0.913,0.369,0.119,0.247,0.337,0.197,0.091,0.026
Paraguai,Egito,41.614,32.037,26.349,16.19,12.321,4.854,1.285,0.298,16.496,12.9,4.909,1.316,0.305,8.912,6.723,2.678,0.701,0.149,3.312,2.598,0.931,0.252,0.055,0.927,0.706,0.283,0.086,0.016
Paraguai,Irã,43.319,28.267,28.414,11.263,10.551,5.044,1.701,0.411,13.864,12.629,6.177,1.952,0.492,8.398,7.929,3.795,1.262,0.31,3.633,3.497,1.643,0.544,0.143,1.295,1.153,0.549,0.169,0.035
Paraguai,Nova Zelândia,51.882,27.617,20.501,12.346,9.11,3.414,0.884,0.159,16.235,11.707,4.4,1.126,0.232,10.979,8.116,3.139,0.799,0.177,5.434,3.817,1.434,0.402,0.059,2.003,1.422,0.526,0.138,0.022
Paraguai,Espanha,10.077,19.043,70.88,7.37,14.641,14.569,10.184,5.239,4.344,8.711,8.47,5.8,3.105,1.393,2.543,2.556,1.725,0.87,0.264,0.604,0.569,0.369,0.186,0.044,0.09,0.098,0.07,0.033
Paraguai,Uruguai,21.582,32.763,45.655,18.7,19.461,10.327,3.799,1.085,11.633,11.838,6.402,2.338,0.651,3.671,3.778,2.037,0.76,0.189,0.804,0.794,0.452,0.175,0.045,0.117,0.155,0.073,0.033,0.013
Paraguai,Arábia Saudita,49.242,30.658,20.1,16.176,10.183,3.34,0.812,0.147,18.778,12.003,3.929,0.847,0.145,11.228,6.957,2.25,0.528,0.069,4.69,2.866,0.927,0.221,0.03,1.56,0.92,0.301,0.062,0.008
Paraguai,Cabo Verde,59.263,25.322,15.415,11.791,7.349,2.417,0.518,0.079,17.358,10.597,3.45,0.734,0.106,13.234,8.157,2.601,0.571,0.09,6.987,4.383,1.375,0.314,0.04,2.861,1.753,0.529,0.136,0.017
Paraguai,França,14.137,23.876,61.987,10.4,17.016,13.629,7.617,3.442,6.485,10.328,8.283,4.737,2.001,2.086,3.316,2.769,1.527,0.586,0.467,0.731,0.607,0.347,0.144,0.073,0.121,0.102,0.064,0.032
Paraguai,Senegal,28.24,30.591,41.169,14.096,15.331,8.466,3.223,0.919,11.863,12.869,7.199,2.766,0.859,5.202,5.663,3.236,1.226,0.363,1.549,1.632,0.957,0.354,0.121,0.354,0.409,0.246,0.091,0.032
Paraguai,Noruega,23.046,24.304,52.65,7.361,11.719,9.675,5.347,2.337,7.209,11.402,9.27,5.096,2.218,3.51,5.647,4.554,2.586,1.119,1.222,1.923,1.551,0.876,0.351,0.334,0.537,0.424,0.239,0.106
Paraguai,Iraque,48.029,29.498,22.473,14.027,10.181,3.858,0.998,0.206,16.493,12.303,4.737,1.221,0.205,10.694,7.657,2.804,0.728,0.144,4.432,3.333,1.206,0.337,0.07,1.5,1.1,0.379,0.116,0.023
Paraguai,Argentina,10.57,22.658,66.772,11.226,18.523,15.852,9.012,4.005,5.576,9.208,7.733,4.395,2.057,1.369,2.363,1.966,1.199,0.51,0.24,0.451,0.36,0.244,0.098,0.048,0.048,0.053,0.031,0.014
Paraguai,Áustria,27.612,29.658,42.73,12.991,14.825,8.879,3.621,1.107,11.122,12.77,7.622,3.083,0.898,5.109,5.595,3.434,1.315,0.412,1.524,1.823,1.065,0.435,0.123,0.342,0.417,0.232,0.115,0.027
Paraguai,Argélia,36.644,29.791,33.565,12.352,12.588,6.274,2.294,0.632,13.034,13.248,6.649,2.357,0.634,7.166,6.99,3.658,1.228,0.31,2.659,2.706,1.385,0.482,0.125,0.763,0.765,0.393,0.136,0.049
Paraguai,Jordânia,47.606,26.773,25.621,9.763,9.163,4.392,1.372,0.38,13.012,12.171,5.744,1.918,0.495,9.146,8.625,4.135,1.343,0.351,4.422,4.27,2.006,0.632,0.16,1.654,1.58,0.799,0.259,0.07
Paraguai,Portugal,17.901,24.285,57.814,9.003,14.401,11.616,6.609,2.8,6.957,11.072,9.041,5.087,2.164,2.673,4.372,3.616,1.921,0.862,0.769,1.237,0.949,0.54,0.204,0.167,0.263,0.204,0.126,0.051
Paraguai,Colômbia,16.96,24.119,58.921,9.342,14.736,12.261,6.733,3.008,6.67,10.854,8.859,5.045,2.167,2.668,4.133,3.385,1.927,0.84,0.644,1.104,0.904,0.499,0.222,0.156,0.231,0.198,0.113,0.036
Paraguai,Uzbequistão,37.548,33.521,28.931,18.394,13.83,5.579,1.513,0.317,16.771,12.567,5.119,1.329,0.261,7.751,5.983,2.348,0.616,0.16,2.496,1.9,0.801,0.201,0.042,0.68,0.512,0.206,0.052,0.01
Paraguai,República Democrática do Congo,40.773,35.002,24.225,20.696,13.071,4.236,0.992,0.184,18.925,12.241,4.094,0.905,0.159,9.014,5.673,1.929,0.416,0.074,2.923,1.86,0.626,0.127,0.03,0.749,0.448,0.142,0.034,0.008
Paraguai,Inglaterra,13.262,25.32,61.418,12.794,18.882,14.199,7.617,3.035,6.819,10.135,7.882,4.081,1.615,1.934,2.876,2.142,1.175,0.45,0.384,0.548,0.431,0.231,0.101,0.045,0.088,0.078,0.031,0.017
Paraguai,Croácia,23.816,28.929,47.255,12.998,16.1,9.849,4.329,1.492,10.032,12.413,7.879,3.403,1.2,4.271,4.985,3.088,1.363,0.468,1.136,1.465,0.888,0.389,0.112,0.271,0.301,0.203,0.084,0.04
Paraguai,Gana,54.862,25.591,19.547,10.177,7.73,3.146,0.87,0.182,14.875,11.415,4.659,1.303,0.254,11.315,8.695,3.434,0.952,0.193,5.862,4.526,1.937,0.522,0.093,2.4,1.91,0.749,0.164,0.042
Paraguai,Panamá,46.756,27.463,25.781,10.458,9.575,4.479,1.367,0.34,13.873,12.502,5.724,1.813,0.476,9.315,8.465,3.872,1.299,0.271,4.328,3.777,1.788,0.576,0.137,1.518,1.337,0.657,0.198,0.052
Turquia,Alemanha,16.211,18.385,65.404,3.326,7.589,8.782,6.923,4.16,3.602,8.225,9.299,7.421,4.449,2.062,4.334,5.07,3.964,2.375,0.653,1.584,1.845,1.49,0.854,0.18,0.473,0.527,0.407,0.245
Turquia,Equador,23.138,30.459,46.403,15.112,17.252,10.074,4.135,1.316,10.803,12.381,7.354,2.978,0.943,4.033,4.64,2.67,1.067,0.331,1.026,1.229,0.655,0.281,0.074,0.198,0.252,0.131,0.048,0.015
Turquia,Costa do Marfim,49.309,26.054,24.637,8.598,8.195,4.04,1.367,0.345,12.478,12.218,5.843,1.953,0.501,9.33,9.063,4.424,1.469,0.374,4.779,4.545,2.233,0.738,0.191,1.868,1.787,0.841,0.28,0.069
Turquia,Curaçao,70.711,17.818,11.471,5.256,3.951,1.461,0.432,0.082,11.051,8.331,3.172,0.792,0.189,12.077,9.107,3.504,0.924,0.192,9.157,6.932,2.549,0.652,0.158,5.288,3.939,1.527,0.409,0.069
Turquia,Países Baixos,17.082,19.644,63.274,4.122,8.691,9.262,6.894,3.858,4.157,8.832,9.418,7.001,3.898,2.139,4.541,5.133,3.635,2.085,0.785,1.647,1.794,1.315,0.697,0.236,0.473,0.485,0.34,0.215
Turquia,Japão,18.422,20.483,61.095,4.817,9.332,9.569,6.725,3.587,4.777,9.318,9.466,6.685,3.542,2.447,4.847,4.948,3.371,1.799,0.881,1.799,1.737,1.197,0.613,0.21,0.461,0.45,0.318,0.183
Turquia,Tunísia,44.029,28.027,27.944,10.696,10.099,4.973,1.603,0.409,13.511,12.872,6.148,2.064,0.537,8.742,7.974,3.842,1.271,0.335,3.911,3.679,1.752,0.577,0.139,1.273,1.181,0.609,0.189,0.038
Turquia,Suécia,44.577,21.92,33.503,3.264,5.089,3.987,2.126,0.855,5.893,9.04,7.128,3.911,1.666,5.375,8.41,6.757,3.645,1.552,3.361,5.308,4.303,2.324,0.915,1.699,2.611,1.973,1.053,0.466
Turquia,Bélgica,23.266,23.909,52.825,6.875,11.105,9.222,5.403,2.302,6.824,11.068,9.531,5.22,2.374,3.471,5.751,4.86,2.686,1.262,1.253,2.011,1.739,0.983,0.464,0.389,0.597,0.48,0.262,0.117
Turquia,Egito,44.592,26.782,28.626,9.114,9.415,4.869,1.654,0.481,12.049,12.385,6.673,2.274,0.603,8.474,8.439,4.452,1.565,0.389,3.844,4.057,2.081,0.751,0.193,1.494,1.453,0.768,0.263,0.076
Turquia,Irã,46.291,23.922,29.787,5.544,6.883,4.443,1.967,0.666,9.197,10.994,6.991,2.943,1.023,7.217,9.098,5.799,2.508,0.811,4.018,4.946,3.032,1.389,0.466,1.75,2.187,1.363,0.568,0.181
Turquia,Nova Zelândia,55.825,23.085,21.09,6.44,6.3,3.07,1.091,0.274,11.056,10.847,5.363,1.833,0.489,9.699,9.291,4.695,1.591,0.427,5.874,5.634,2.809,0.962,0.231,2.8,2.793,1.313,0.411,0.127
Turquia,Espanha,8.393,13.728,77.879,3.196,8.324,11.216,10.02,6.727,2.439,6.248,8.401,7.639,5.229,0.934,2.484,3.356,2.991,2.051,0.268,0.672,0.903,0.81,0.572,0.05,0.139,0.19,0.181,0.109
Turquia,Uruguai,21.677,26.767,51.556,10.943,15.268,10.644,5.214,1.927,8.776,11.953,8.424,4.108,1.581,3.629,4.794,3.367,1.724,0.647,1.024,1.414,0.99,0.47,0.197,0.229,0.317,0.215,0.097,0.033
Turquia,Arábia Saudita,53.389,25.488,21.123,9.226,7.885,3.456,0.932,0.231,13.948,11.738,5.055,1.491,0.343,10.588,8.905,3.897,1.106,0.276,5.648,4.788,2.034,0.574,0.123,2.198,1.899,0.799,0.235,0.048
Turquia,Cabo Verde,64.368,20.662,14.97,6.236,4.93,2.061,0.586,0.136,11.811,9.662,4.081,1.163,0.266,11.558,9.371,3.882,1.156,0.255,7.663,6.207,2.643,0.785,0.144,4.053,3.335,1.404,0.415,0.091
Turquia,França,12.896,18.485,68.619,5.149,10.819,11.449,8.586,4.823,4.203,8.623,9.611,6.808,3.808,1.709,3.513,3.832,2.945,1.577,0.456,0.976,1.12,0.767,0.392,0.108,0.236,0.23,0.19,0.105
Turquia,Senegal,28.668,25.608,45.724,7.51,10.929,8.083,4.039,1.595,8.26,12.096,8.936,4.425,1.754,4.628,6.761,4.899,2.506,1.025,1.739,2.649,1.923,0.973,0.41,0.509,0.735,0.535,0.258,0.123
Turquia,Noruega,22.088,20.006,57.906,3.226,6.964,7.292,5.443,3.089,3.98,8.553,9.044,6.784,3.718,2.605,5.561,5.991,4.271,2.487,1.162,2.447,2.565,1.859,1.028,0.378,0.808,0.885,0.645,0.322
Turquia,Iraque,52.274,24.548,23.178,7.497,7.243,3.688,1.237,0.331,11.723,11.464,5.659,1.878,0.504,9.515,9.327,4.624,1.542,0.422,5.279,5.163,2.499,0.86,0.222,2.26,2.154,1.044,0.334,0.094
Turquia,Argentina,9.287,16.872,73.841,5.61,12.148,13.583,10.413,6.002,3.584,7.868,8.68,6.763,3.859,1.144,2.668,2.811,2.136,1.24,0.263,0.582,0.604,0.522,0.276,0.046,0.1,0.109,0.096,0.056
Turquia,Áustria,28.186,24.952,46.862,6.82,10.31,7.974,4.187,1.773,7.566,11.521,9.075,4.824,1.947,4.379,6.589,5.31,2.75,1.146,1.789,2.643,2.04,1.154,0.441,0.582,0.848,0.638,0.336,0.128
Turquia,Argélia,38.313,25.072,36.615,6.284,8.556,5.789,2.691,0.983,8.807,11.81,8.039,3.759,1.356,6.232,8.025,5.532,2.62,0.923,2.913,4.029,2.627,1.27,0.459,1.118,1.464,0.971,0.441,0.156
Turquia,Jordânia,50.702,22.499,26.799,4.641,5.706,3.713,1.658,0.518,8.069,10.072,6.488,2.795,0.898,7.54,9.306,5.966,2.575,0.835,4.532,5.844,3.61,1.553,0.505,2.172,2.709,1.717,0.776,0.246
Turquia,Portugal,16.797,19.157,64.046,4.19,8.943,9.566,7.157,3.899,4.168,8.726,9.376,6.968,3.884,2.147,4.577,4.829,3.591,2.071,0.734,1.534,1.794,1.241,0.767,0.194,0.406,0.444,0.334,0.154
Turquia,Colômbia,15.802,19.095,65.103,4.191,9.284,9.803,7.25,4.191,4.072,8.778,9.503,7.07,3.913,2.041,4.311,4.737,3.503,1.937,0.703,1.445,1.543,1.199,0.663,0.18,0.42,0.452,0.289,0.172
Turquia,Uzbequistão,40.237,28.258,31.505,10.811,10.877,5.761,2.058,0.552,12.721,12.774,6.745,2.363,0.643,7.846,7.782,4.046,1.419,0.414,3.157,3.239,1.647,0.579,0.165,1.065,1.022,0.545,0.208,0.044
Turquia,República Democrática do Congo,44.247,29.139,26.614,12.591,10.731,4.916,1.444,0.304,15.07,12.671,5.594,1.645,0.381,8.953,7.765,3.413,1.04,0.242,3.857,3.207,1.437,0.424,0.079,1.261,1.059,0.451,0.169,0.04
Turquia,Inglaterra,12.151,19.2,68.649,6.401,12.956,13.131,8.958,4.675,4.552,8.796,9.241,6.344,3.22,1.68,3.238,3.34,2.298,1.218,0.445,0.833,0.81,0.586,0.319,0.061,0.153,0.165,0.113,0.073
Turquia,Croácia,23.755,24.172,52.073,6.727,10.993,9.118,5.272,2.266,6.88,11.402,9.344,5.223,2.27,3.659,5.883,4.919,2.757,1.249,1.225,2.118,1.719,0.982,0.441,0.371,0.583,0.501,0.277,0.127
Turquia,Gana,59.059,21.147,19.794,5.067,5.068,2.695,0.996,0.265,9.492,9.756,5.227,1.844,0.516,9.298,9.64,4.941,1.824,0.496,6.225,6.41,3.387,1.182,0.345,3.148,3.321,1.727,0.606,0.188
Turquia,Panamá,49.851,23.183,26.966,5.186,6.26,3.898,1.591,0.509,8.921,10.721,6.61,2.641,0.887,7.809,9.181,5.607,2.305,0.788,4.525,5.435,3.337,1.404,0.444,2.116,2.506,1.592,0.629,0.241
Alemanha,Países Baixos,39.706,23.252,37.042,4.405,6.569,5.258,2.729,1.121,6.999,10.415,7.843,4.215,1.641,5.585,8.221,6.307,3.388,1.335,2.925,4.5,3.466,1.765,0.73,1.285,1.866,1.409,0.738,0.33
Alemanha,Japão,40.6,24.056,35.344,5.086,7.2,5.185,2.593,0.971,7.675,10.913,7.689,3.706,1.499,5.924,8.458,6.163,2.947,1.092,3.237,4.613,3.134,1.621,0.633,1.208,1.853,1.334,0.663,0.25
Alemanha,Tunísia,67.416,20.366,12.218,7.411,4.916,1.707,0.411,0.063,13.84,9.257,3.215,0.741,0.126,13.358,9.008,3.155,0.745,0.145,8.802,5.933,2.02,0.506,0.081,4.539,3.066,1.042,0.254,0.036
Alemanha,Suécia,72.515,14.789,12.696,1.987,2.247,1.323,0.474,0.133,5.369,6.07,3.403,1.301,0.381,7.354,8.108,4.586,1.759,0.542,7.049,7.861,4.422,1.697,0.551,5.126,5.542,3.159,1.181,0.383
Alemanha,Bélgica,46.392,24.675,28.933,6.351,7.538,4.492,1.809,0.548,9.973,11.594,6.873,2.68,0.918,7.737,8.818,5.371,2.224,0.705,4.119,4.906,2.872,1.187,0.341,1.745,1.989,1.164,0.46,0.16
Alemanha,Egito,69.052,19.002,11.946,6.143,4.344,1.59,0.401,0.072,12.161,8.844,3.327,0.825,0.145,12.785,9.088,3.34,0.85,0.163,8.895,6.435,2.452,0.607,0.125,4.931,3.604,1.292,0.31,0.062
Alemanha,Irã,72.28,16.065,11.655,3.54,3.103,1.382,0.425,0.119,8.487,7.332,3.297,1.01,0.275,10.446,9.162,3.981,1.228,0.295,8.538,7.379,3.395,1.028,0.255,5.424,4.767,2.097,0.695,0.168
Alemanha,Nova Zelândia,79.593,13.075,7.332,3.45,2.359,0.866,0.203,0.043,8.901,6.061,2.178,0.527,0.101,11.789,8.081,2.802,0.703,0.14,10.662,7.24,2.574,0.676,0.118,7.489,5.083,1.84,0.416,0.078
Alemanha,Espanha,23.66,21.958,54.382,4.657,8.596,7.972,5.412,2.63,5.271,9.914,9.515,6.093,2.944,3.312,5.783,5.644,3.593,1.83,1.367,2.451,2.269,1.495,0.726,0.382,0.802,0.713,0.472,0.218
Alemanha,Uruguai,41.633,28.314,30.053,10.871,10.576,5.341,1.922,0.505,12.934,12.792,6.444,2.363,0.553,8.174,8.015,4.013,1.388,0.386,3.377,3.389,1.726,0.57,0.147,1.115,1.086,0.574,0.18,0.064
Alemanha,Arábia Saudita,76.828,15.32,7.852,5.154,3.125,0.975,0.183,0.026,11.992,7.058,2.268,0.476,0.077,14.138,8.518,2.599,0.512,0.096,11.04,6.595,2.084,0.461,0.075,6.852,4.035,1.267,0.263,0.046
Alemanha,Cabo Verde,85.223,10.081,4.696,2.831,1.624,0.499,0.124,0.013,7.998,4.761,1.447,0.308,0.044,11.697,7.068,2.006,0.436,0.071,11.928,6.843,2.114,0.413,0.083,9.328,5.513,1.607,0.332,0.066
Alemanha,França,30.675,24.854,44.471,6.153,9.257,7.444,3.791,1.578,7.578,11.664,8.956,4.525,1.862,4.639,7.048,5.576,2.971,1.175,2.002,3.097,2.368,1.262,0.506,0.686,0.998,0.766,0.398,0.183
Alemanha,Senegal,53.285,23.718,22.997,6.51,6.478,3.498,1.224,0.331,10.554,11.054,5.716,2.026,0.592,9.328,9.446,4.968,1.799,0.533,5.224,5.516,2.853,1.031,0.272,2.487,2.508,1.293,0.461,0.14
Alemanha,Noruega,47.367,21.572,31.061,3.241,4.808,3.723,1.939,0.818,5.926,9.008,6.739,3.483,1.396,5.567,8.601,6.509,3.505,1.474,3.741,5.565,4.281,2.298,0.895,1.885,2.866,2.222,1.158,0.442
Alemanha,Iraque,75.687,15.375,8.938,4.411,3.078,1.064,0.267,0.062,10.328,7.249,2.624,0.638,0.113,12.539,8.528,3.025,0.775,0.115,10.299,7.085,2.471,0.612,0.114,6.604,4.377,1.542,0.379,0.074
Alemanha,Argentina,24.054,24.722,51.224,7.519,11.679,9.18,5.173,2.225,7.424,11.519,9.191,5.1,2.047,3.731,5.858,4.692,2.538,1.056,1.322,2.075,1.592,0.893,0.36,0.362,0.571,0.396,0.237,0.088
Alemanha,Áustria,52.984,23.009,24.007,5.722,6.287,3.456,1.328,0.39,10.008,10.746,5.995,2.297,0.645,8.924,9.315,5.206,2.016,0.588,5.32,5.512,3.067,1.179,0.335,2.398,2.581,1.42,0.555,0.143
Alemanha,Argélia,64.52,19.507,15.973,4.59,4.428,2.145,0.683,0.151,9.584,9.067,4.391,1.464,0.328,9.964,9.603,4.591,1.443,0.339,7.248,6.861,3.26,1.089,0.263,4.092,3.875,1.798,0.575,0.146
Alemanha,Jordânia,76.582,13.822,9.596,2.606,2.431,1.038,0.317,0.086,7.045,6.189,2.679,0.862,0.186,9.535,8.447,3.758,1.21,0.296,8.894,7.823,3.345,1.057,0.252,6.247,5.518,2.452,0.786,0.182
Alemanha,Portugal,38.605,23.457,37.938,4.551,6.992,5.376,2.78,1.065,7.026,10.627,8.076,4.169,1.772,5.447,8.141,6.259,3.281,1.4,2.888,4.374,3.281,1.699,0.714,1.175,1.81,1.362,0.731,0.293
