home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Curaçao,89.429,7.54,3.031,2.138,1.135,0.3,0.052,0.011,6.508,3.455,0.93,0.166,0.028,11.19,5.802,1.58,0.294,0.045,12.327,6.555,1.693,0.332,0.054,10.439,5.576,1.515,0.297,0.033
Alemanha,Costa do Marfim,72.957,17.085,9.958,5.363,3.7,1.296,0.32,0.05,11.773,7.923,2.78,0.615,0.115,12.943,8.82,3.164,0.762,0.136,10.119,6.723,2.388,0.565,0.101,5.802,3.887,1.372,0.307,0.061
Equador,Alemanha,26.969,30.839,42.192,14.534,15.764,8.684,3.427,1.089,11.765,12.856,7.266,2.8,0.809,4.935,5.264,3.062,1.182,0.342,1.46,1.511,0.9,0.367,0.106,0.34,0.33,0.182,0.081,0.02
Curaçao,Costa do Marfim,19.171,27.08,53.749,11.69,16.349,11.416,5.633,2.139,8.353,11.831,8.428,4.202,1.584,3.129,4.307,3.119,1.446,0.569,0.774,1.108,0.787,0.413,0.109,0.149,0.219,0.166,0.064,0.026
Equador,Curaçao,70.725,21.841,7.434,12.977,4.732,0.821,0.102,0.007,21.167,7.579,1.425,0.159,0.016,17.846,6.494,1.193,0.144,0.019,10.347,3.687,0.709,0.091,0.007,4.722,1.698,0.325,0.039,0.001
Paraguai,Alemanha,17.81,23.038,59.152,7.643,13.073,11.226,6.794,3.13,6.209,10.743,9.289,5.504,2.532,2.638,4.575,3.872,2.337,1.111,0.825,1.318,1.185,0.709,0.3,0.174,0.263,0.27,0.145,0.066
Paraguai,Curaçao,65.276,22.852,11.872,10.581,5.858,1.666,0.335,0.043,17.014,9.575,2.75,0.519,0.1,14.633,8.107,2.38,0.448,0.073,8.478,4.829,1.383,0.292,0.039,3.952,2.247,0.627,0.146,0.023
Paraguai,Costa do Marfim,45.279,30.925,23.796,15.477,11.285,4.192,1.089,0.185,17.173,12.535,4.684,1.18,0.212,9.98,6.948,2.633,0.662,0.136,4.058,2.818,1.017,0.266,0.05,1.122,0.905,0.347,0.084,0.014
Paraguai,Equador,22.179,36.97,40.851,24.007,20.703,9.09,2.771,0.63,13.143,11.398,4.922,1.557,0.364,3.779,3.25,1.471,0.442,0.114,0.751,0.646,0.303,0.09,0.021,0.118,0.089,0.047,0.013,0.004
Paraguai,Países Baixos,18.514,24.395,57.091,8.884,13.847,11.478,6.567,2.793,6.902,11.121,8.99,5.014,2.153,2.911,4.561,3.757,2.02,0.908,0.851,1.267,1.047,0.564,0.233,0.17,0.284,0.223,0.126,0.064
Paraguai,Japão,19.379,25.526,55.095,10.13,14.81,11.397,6.118,2.453,7.687,11.317,8.819,4.558,1.823,3.118,4.574,3.531,1.856,0.728,0.859,1.283,0.932,0.498,0.174,0.191,0.264,0.207,0.101,0.048
Paraguai,Suécia,42.466,25.673,31.861,7.439,8.59,5.145,2.18,0.663,10.082,11.933,7.194,2.977,0.949,7.266,8.482,5.089,2.176,0.704,3.573,4.222,2.511,1.065,0.339,1.378,1.683,0.906,0.39,0.137
Paraguai,Tunísia,40.964,33.096,25.94,18.207,12.978,4.738,1.209,0.239,17.866,12.496,4.566,1.156,0.224,8.816,6.114,2.163,0.542,0.119,3.071,2.217,0.75,0.22,0.04,0.862,0.568,0.195,0.05,0.009
Paraguai,Bélgica,23.492,28.988,47.52,12.994,16.202,10.114,4.399,1.465,10.011,12.384,7.728,3.32,1.167,4.035,5.103,3.166,1.378,0.45,1.118,1.378,0.821,0.417,0.114,0.233,0.304,0.203,0.091,0.026
Paraguai,Egito,41.909,31.606,26.485,16.122,12.32,5.002,1.328,0.253,16.692,12.529,4.875,1.349,0.309,8.986,6.811,2.675,0.69,0.154,3.258,2.539,0.998,0.269,0.064,0.908,0.741,0.3,0.071,0.01
Paraguai,Irã,43.915,28.198,27.887,11.188,10.2,5.076,1.629,0.405,13.879,12.659,6.134,1.971,0.499,8.67,7.886,3.704,1.2,0.304,3.751,3.52,1.732,0.59,0.125,1.285,1.197,0.57,0.192,0.053
Paraguai,Nova Zelândia,51.747,27.732,20.521,12.465,9.017,3.379,0.9,0.179,16.194,11.842,4.448,1.164,0.218,11.024,8.139,3.048,0.833,0.18,5.288,3.824,1.478,0.351,0.073,2.049,1.41,0.566,0.125,0.024
Paraguai,Espanha,10.048,19.024,70.928,7.377,14.494,14.454,9.997,5.208,4.327,8.723,8.483,5.969,3.01,1.34,2.624,2.546,1.826,0.919,0.278,0.605,0.531,0.351,0.218,0.031,0.111,0.096,0.064,0.025
Paraguai,Cabo Verde,59.07,25.47,15.46,11.886,7.326,2.338,0.523,0.083,17.091,10.654,3.47,0.762,0.121,13.092,8.093,2.613,0.612,0.1,7.141,4.274,1.413,0.306,0.049,3.002,1.755,0.569,0.136,0.011
Paraguai,Arábia Saudita,48.89,30.831,20.279,16.304,10.23,3.441,0.765,0.119,18.759,11.94,3.896,0.922,0.169,11.056,7.097,2.366,0.54,0.097,4.576,2.889,0.926,0.211,0.027,1.403,0.892,0.301,0.072,0.01
Paraguai,Uruguai,21.594,32.678,45.728,18.625,19.482,10.225,3.883,1.072,11.552,11.874,6.426,2.378,0.635,3.698,3.799,2.005,0.746,0.206,0.793,0.825,0.476,0.162,0.057,0.139,0.135,0.077,0.03,0.012
Paraguai,França,14.18,23.993,61.827,10.459,16.731,13.591,7.687,3.263,6.446,10.462,8.442,4.724,2.022,2.022,3.44,2.691,1.568,0.639,0.5,0.682,0.63,0.358,0.14,0.087,0.133,0.11,0.069,0.022
Paraguai,Senegal,28.188,30.46,41.352,14.036,15.529,8.499,3.258,0.953,11.696,12.917,7.261,2.756,0.842,5.292,5.617,3.113,1.167,0.337,1.597,1.749,0.958,0.366,0.105,0.364,0.403,0.199,0.082,0.025
Paraguai,Iraque,48.13,29.418,22.452,13.844,10.216,3.835,0.991,0.181,17.017,12.421,4.741,1.207,0.236,10.443,7.599,2.826,0.728,0.128,4.436,3.257,1.264,0.302,0.067,1.506,1.092,0.37,0.106,0.025
Paraguai,Noruega,22.61,24.271,53.119,7.702,12.108,9.762,5.428,2.378,7.076,11.137,9.152,5.161,2.111,3.509,5.468,4.474,2.5,1.053,1.176,1.933,1.525,0.852,0.388,0.33,0.502,0.411,0.246,0.099
Paraguai,Argentina,10.304,22.676,67.02,11.202,18.601,15.657,9.13,4.084,5.381,9.156,7.846,4.448,2.025,1.421,2.306,2.093,1.133,0.486,0.249,0.401,0.366,0.209,0.098,0.025,0.065,0.052,0.023,0.016
Paraguai,Argélia,36.743,29.558,33.699,12.43,12.524,6.423,2.234,0.62,12.77,12.995,6.655,2.355,0.63,7.241,7.181,3.624,1.3,0.346,2.702,2.653,1.403,0.464,0.126,0.809,0.766,0.421,0.125,0.044
Paraguai,Áustria,27.843,29.301,42.856,12.805,14.85,8.892,3.588,1.121,11.101,12.668,7.545,3.075,0.951,5.075,5.759,3.382,1.345,0.421,1.616,1.788,1.051,0.4,0.151,0.385,0.412,0.277,0.094,0.044
Paraguai,Jordânia,47.518,26.774,25.708,9.554,9.052,4.326,1.409,0.345,13.286,12.354,5.9,1.988,0.472,9.192,8.365,4.152,1.358,0.34,4.564,4.172,1.965,0.656,0.155,1.668,1.555,0.718,0.239,0.055
Paraguai,Portugal,17.803,24.375,57.822,9.06,14.331,11.617,6.496,2.833,6.778,11.167,9.15,5.055,2.173,2.838,4.369,3.529,2.015,0.879,0.694,1.215,0.994,0.559,0.239,0.166,0.251,0.202,0.122,0.056
Paraguai,República Democrática do Congo,40.434,34.984,24.582,20.973,13.316,4.351,1.018,0.17,18.932,12.067,3.967,0.959,0.155,8.725,5.661,1.795,0.443,0.077,3.014,1.781,0.594,0.146,0.037,0.728,0.49,0.137,0.033,0.002
Paraguai,Uzbequistão,37.338,33.922,28.74,18.705,13.885,5.527,1.511,0.324,16.718,12.628,4.933,1.349,0.283,7.746,5.863,2.382,0.606,0.121,2.656,1.93,0.725,0.198,0.051,0.635,0.495,0.202,0.047,0.008
Paraguai,Colômbia,17.012,24.073,58.915,9.194,14.959,11.985,6.797,3.013,6.862,10.892,9.002,5.012,2.188,2.617,4.095,3.423,1.901,0.818,0.691,1.102,0.886,0.522,0.207,0.156,0.204,0.19,0.088,0.04
Paraguai,Inglaterra,13.099,25.211,61.69,12.592,19.047,14.428,7.355,3.11,6.69,10.168,7.896,4.076,1.654,1.933,2.851,2.212,1.16,0.448,0.376,0.551,0.445,0.22,0.088,0.051,0.07,0.06,0.036,0.017
Paraguai,Croácia,24.127,29.196,46.677,12.901,15.813,9.778,4.377,1.475,10.318,12.671,7.943,3.235,1.096,4.137,5.139,3.211,1.336,0.442,1.209,1.399,0.877,0.386,0.101,0.239,0.323,0.204,0.085,0.026
Paraguai,Gana,54.738,25.609,19.653,10.141,7.911,3.157,0.88,0.188,14.709,11.361,4.489,1.302,0.297,11.131,8.798,3.538,0.99,0.189,5.999,4.597,1.841,0.517,0.113,2.386,1.864,0.739,0.223,0.049
Paraguai,Panamá,46.833,27.35,25.817,10.665,9.497,4.448,1.427,0.341,13.671,12.114,5.882,1.816,0.451,9.356,8.486,3.912,1.231,0.287,4.364,3.862,1.788,0.597,0.142,1.547,1.394,0.651,0.176,0.06
Austrália,Alemanha,24.441,24.089,51.47,6.691,10.719,8.9,5.018,2.237,6.912,11.235,9.246,5.223,2.355,3.712,5.995,4.999,2.786,1.26,1.398,2.234,1.766,1.039,0.437,0.392,0.617,0.53,0.309,0.117
Austrália,Curaçao,75.589,16.602,7.809,6.661,3.565,0.938,0.181,0.02,14.004,7.351,2.09,0.396,0.055,15.105,8.129,2.202,0.414,0.069,11.196,6.124,1.638,0.368,0.053,6.407,3.497,0.927,0.171,0.02
Austrália,Costa do Marfim,55.489,26.529,17.982,11.689,8.035,2.855,0.676,0.139,16.601,11.466,4.067,0.998,0.191,12.04,8.45,3.0,0.746,0.137,6.09,4.252,1.45,0.355,0.057,2.27,1.596,0.561,0.147,0.019
Austrália,Equador,29.06,35.433,35.507,21.02,17.505,7.327,2.187,0.468,15.091,12.281,5.219,1.497,0.352,5.622,4.59,1.973,0.555,0.127,1.41,1.138,0.501,0.153,0.026,0.257,0.212,0.088,0.032,0.006
Austrália,Países Baixos,25.33,25.267,49.403,7.655,11.615,8.739,4.832,1.996,7.603,11.843,9.172,4.697,1.97,4.06,6.094,4.752,2.442,1.065,1.473,2.154,1.734,0.905,0.413,0.4,0.633,0.432,0.255,0.1
Austrália,Japão,26.412,26.119,47.469,8.635,12.121,8.815,4.416,1.696,8.813,12.097,8.877,4.389,1.719,4.257,6.032,4.499,2.264,0.859,1.522,2.051,1.569,0.806,0.294,0.445,0.603,0.431,0.207,0.079
Austrália,Suécia,53.928,22.317,23.755,5.135,5.771,3.286,1.269,0.425,9.31,10.207,6.031,2.374,0.703,8.494,9.438,5.435,2.112,0.68,5.311,5.833,3.356,1.335,0.405,2.55,2.855,1.581,0.647,0.191
Austrália,Tunísia,50.367,29.403,20.23,14.44,9.601,3.43,0.802,0.154,17.79,11.9,4.16,0.976,0.193,11.196,7.549,2.776,0.67,0.12,5.01,3.309,1.18,0.268,0.04,1.639,1.102,0.392,0.087,0.019
Austrália,Bélgica,31.024,28.363,40.613,10.939,13.11,7.843,3.316,1.004,10.889,12.796,7.766,3.254,1.017,5.59,6.514,3.997,1.616,0.52,2.017,2.3,1.463,0.569,0.2,0.548,0.675,0.383,0.166,0.057
Austrália,Egito,51.657,27.754,20.589,12.319,9.241,3.374,0.869,0.184,16.598,11.927,4.395,1.14,0.247,11.043,8.17,3.092,0.798,0.158,5.346,3.799,1.417,0.384,0.067,1.849,1.312,0.498,0.132,0.032
Austrália,Irã,54.26,24.56,21.18,8.264,7.286,3.297,1.043,0.239,12.912,11.311,5.231,1.6,0.374,10.427,9.215,4.169,1.345,0.289,5.662,5.086,2.273,0.735,0.18,2.462,2.074,0.993,0.315,0.072
Austrália,Nova Zelândia,62.454,22.662,14.884,8.739,6.206,2.132,0.567,0.107,14.619,10.278,3.657,0.876,0.183,12.753,8.897,3.132,0.82,0.16,7.754,5.344,1.994,0.471,0.076,3.472,2.537,0.9,0.224,0.035
Austrália,Espanha,14.342,20.946,64.712,6.948,12.827,12.176,7.926,4.164,5.295,9.713,9.193,6.14,2.98,2.031,3.709,3.61,2.327,1.186,0.503,1.034,0.957,0.608,0.337,0.109,0.216,0.201,0.141,0.062
Austrália,Cabo Verde,69.964,19.653,10.383,7.954,4.568,1.488,0.273,0.036,14.754,8.722,2.651,0.537,0.083,14.523,8.839,2.595,0.54,0.089,9.664,5.752,1.709,0.355,0.066,5.013,2.916,0.903,0.24,0.024
Austrália,Arábia Saudita,59.546,25.527,14.927,11.912,7.117,2.214,0.475,0.076,17.856,10.826,3.492,0.704,0.114,13.577,8.249,2.485,0.543,0.096,6.99,4.212,1.341,0.29,0.037,2.843,1.638,0.536,0.102,0.014
Austrália,Uruguai,27.977,32.372,39.651,16.587,16.309,8.385,2.987,0.806,12.928,12.888,6.566,2.273,0.605,5.246,5.137,2.643,0.958,0.24,1.452,1.409,0.735,0.243,0.06,0.335,0.332,0.174,0.049,0.01
Austrália,França,19.623,25.148,55.229,9.398,14.275,11.218,6.03,2.458,7.506,11.423,8.978,4.706,1.968,3.132,4.663,3.715,1.981,0.821,0.868,1.362,1.072,0.559,0.211,0.235,0.281,0.224,0.126,0.049
Austrália,Senegal,36.911,28.783,34.306,11.391,12.065,6.426,2.433,0.65,12.63,12.888,6.848,2.621,0.72,7.059,7.382,3.892,1.462,0.396,2.642,2.828,1.488,0.555,0.144,0.76,0.832,0.486,0.164,0.053
Austrália,Iraque,58.326,24.813,16.861,10.161,7.248,2.505,0.669,0.099,15.872,11.039,4.056,0.972,0.212,12.389,8.53,3.195,0.747,0.159,6.686,4.811,1.749,0.386,0.083,2.753,1.986,0.699,0.169,0.031
Austrália,Noruega,30.83,24.373,44.797,6.135,9.335,7.228,3.852,1.601,7.533,11.273,8.92,4.643,1.895,4.697,7.066,5.506,2.95,1.277,1.994,3.147,2.405,1.253,0.521,0.672,1.047,0.769,0.427,0.187
Austrália,Argentina,14.755,24.212,61.033,10.579,16.741,13.345,7.287,3.155,6.669,10.507,8.439,4.611,2.06,2.183,3.52,2.757,1.599,0.637,0.484,0.789,0.598,0.341,0.174,0.098,0.147,0.131,0.057,0.027
Austrália,Argélia,46.521,27.012,26.467,9.748,9.062,4.436,1.525,0.394,12.903,12.275,6.172,2.0,0.527,8.814,8.621,4.286,1.387,0.373,4.255,4.129,2.035,0.631,0.18,1.635,1.5,0.753,0.248,0.065
Austrália,Áustria,36.442,28.119,35.439,10.569,11.83,6.491,2.529,0.782,12.073,12.632,7.252,2.776,0.832,6.768,7.408,4.186,1.605,0.461,2.631,2.914,1.583,0.661,0.172,0.832,0.856,0.483,0.167,0.069
Austrália,Jordânia,58.598,22.443,18.959,6.725,6.057,2.794,0.857,0.206,12.02,10.505,4.92,1.542,0.353,10.698,9.25,4.312,1.402,0.346,6.574,5.851,2.605,0.808,0.201,3.07,2.714,1.296,0.409,0.088
Austrália,Portugal,24.717,25.244,50.039,7.787,11.66,9.099,4.915,2.02,7.745,11.64,9.051,4.907,1.999,3.831,5.913,4.767,2.519,0.964,1.389,2.08,1.682,0.941,0.349,0.399,0.573,0.445,0.222,0.101
Austrália,República Democrática do Congo,49.885,30.8,19.315,16.56,9.966,3.177,0.701,0.107,19.186,11.78,3.713,0.838,0.144,11.41,6.978,2.227,0.493,0.086,4.787,2.853,0.944,0.22,0.028,1.503,0.922,0.276,0.058,0.011
Austrália,Uzbequistão,46.943,30.207,22.85,14.965,10.548,3.925,1.018,0.216,17.102,12.296,4.664,1.193,0.237,10.255,7.375,2.622,0.712,0.14,4.298,3.074,1.126,0.299,0.058,1.329,0.938,0.394,0.108,0.024
Austrália,Colômbia,23.367,25.191,51.442,8.164,12.178,9.588,5.133,2.162,7.687,11.587,9.02,4.957,1.998,3.779,5.555,4.498,2.38,1.014,1.248,1.877,1.41,0.843,0.322,0.31,0.492,0.389,0.208,0.095
Austrália,Inglaterra,18.096,26.492,55.412,11.622,16.705,12.01,6.032,2.322,8.098,11.532,8.244,4.164,1.679,2.839,4.073,2.937,1.459,0.564,0.707,1.013,0.737,0.371,0.153,0.137,0.18,0.154,0.071,0.027
Austrália,Croácia,31.643,28.317,40.04,10.947,12.984,7.68,3.129,1.01,11.014,12.714,7.809,3.095,0.987,5.82,6.649,4.002,1.706,0.535,2.045,2.393,1.464,0.609,0.185,0.572,0.654,0.373,0.149,0.042
Austrália,Gana,66.042,20.354,13.604,6.657,5.027,1.912,0.466,0.093,12.932,9.515,3.626,0.937,0.187,12.728,9.079,3.555,0.921,0.175,8.215,6.16,2.376,0.557,0.143,4.237,3.159,1.141,0.323,0.066
Austrália,Panamá,57.872,23.209,18.919,7.497,6.551,2.87,0.874,0.229,12.923,10.804,4.759,1.429,0.32,10.9,9.377,4.093,1.186,0.305,6.445,5.458,2.44,0.749,0.176,2.864,2.447,1.084,0.333,0.064
Turquia,Alemanha,16.47,18.414,65.116,3.392,7.728,8.716,6.779,4.127,3.628,8.224,9.244,7.286,4.38,2.023,4.399,4.998,3.899,2.32,0.725,1.578,1.842,1.505,0.872,0.216,0.505,0.543,0.431,0.265
Turquia,Curaçao,71.005,17.724,11.271,5.266,3.778,1.392,0.365,0.065,11.252,8.246,3.276,0.855,0.181,12.362,9.089,3.44,0.901,0.178,9.14,6.893,2.6,0.686,0.146,5.272,3.911,1.536,0.406,0.076
Turquia,Costa do Marfim,49.021,25.738,25.241,8.606,8.432,4.156,1.374,0.377,12.436,11.934,6.019,1.97,0.503,9.254,8.921,4.405,1.47,0.369,4.73,4.607,2.206,0.721,0.18,1.887,1.724,0.882,0.268,0.07
Turquia,Equador,23.071,30.462,46.467,15.106,17.454,10.15,4.101,1.263,10.787,12.429,7.271,2.938,0.881,4.094,4.602,2.64,1.07,0.361,0.987,1.169,0.689,0.267,0.094,0.222,0.228,0.128,0.055,0.02
Turquia,Países Baixos,17.202,19.416,63.382,3.913,8.625,9.153,6.937,3.877,4.132,8.951,9.617,7.013,3.873,2.137,4.638,5.013,3.678,2.159,0.821,1.61,1.838,1.308,0.716,0.238,0.452,0.476,0.353,0.213
Turquia,Japão,18.231,20.5,61.269,4.697,9.495,9.66,6.585,3.505,4.631,9.562,9.475,6.806,3.419,2.385,4.778,4.888,3.436,1.802,0.864,1.748,1.756,1.15,0.637,0.24,0.483,0.524,0.324,0.18
Turquia,Suécia,44.658,21.526,33.816,3.222,5.159,4.075,2.122,0.898,5.927,8.91,7.274,3.997,1.654,5.44,8.379,6.634,3.574,1.503,3.341,5.329,4.152,2.209,0.969,1.675,2.505,2.018,1.161,0.492
Turquia,Tunísia,43.802,28.162,28.036,10.802,10.176,4.931,1.679,0.389,13.255,12.822,6.194,2.012,0.511,8.616,8.213,3.922,1.304,0.357,3.839,3.606,1.763,0.568,0.136,1.304,1.223,0.58,0.215,0.041
Turquia,Bélgica,23.436,23.789,52.775,6.659,11.049,9.358,5.415,2.382,6.86,11.28,9.343,5.299,2.445,3.582,5.754,4.808,2.771,1.195,1.221,2.12,1.795,0.917,0.387,0.35,0.521,0.488,0.262,0.112
Turquia,Egito,44.577,26.91,28.513,9.193,9.315,5.008,1.698,0.414,12.295,12.499,6.434,2.325,0.665,8.287,8.453,4.412,1.553,0.431,3.891,4.052,2.083,0.727,0.218,1.461,1.473,0.746,0.298,0.075
Turquia,Irã,46.256,23.959,29.785,5.766,6.97,4.43,1.9,0.624,8.948,11.136,7.146,2.974,0.996,7.313,9.006,5.535,2.38,0.801,4.005,5.06,3.037,1.306,0.423,1.685,2.195,1.332,0.598,0.195
Turquia,Nova Zelândia,55.698,23.259,21.043,6.558,6.21,3.077,1.045,0.301,11.028,10.876,5.334,1.89,0.514,9.699,9.302,4.747,1.59,0.42,5.751,5.71,2.811,0.954,0.232,2.81,2.659,1.305,0.453,0.115
Turquia,Espanha,8.288,13.874,77.838,3.255,8.299,11.286,9.828,6.811,2.314,6.408,8.505,7.543,5.183,0.918,2.542,3.295,3.025,2.104,0.262,0.636,0.925,0.799,0.555,0.05,0.153,0.193,0.169,0.104
Turquia,Cabo Verde,64.479,20.402,15.119,6.012,5.01,2.028,0.62,0.134,11.519,9.627,4.06,1.122,0.275,11.615,9.339,3.88,1.23,0.265,7.781,6.28,2.607,0.773,0.171,4.11,3.416,1.424,0.385,0.102
Turquia,Arábia Saudita,53.506,25.453,21.041,9.117,7.64,3.369,0.963,0.218,13.93,11.809,5.171,1.466,0.375,10.752,8.889,3.823,1.212,0.276,5.54,4.718,2.024,0.656,0.131,2.179,1.921,0.824,0.264,0.044
Turquia,Uruguai,21.572,27.184,51.244,11.009,15.074,10.793,5.145,1.923,8.635,12.153,8.496,4.032,1.534,3.603,4.981,3.501,1.664,0.628,0.991,1.346,0.961,0.479,0.161,0.22,0.321,0.204,0.121,0.04
Turquia,França,12.624,18.542,68.834,5.147,10.856,11.688,8.477,4.906,3.964,8.663,9.262,6.897,3.985,1.628,3.505,3.836,2.882,1.6,0.488,1.005,1.103,0.795,0.452,0.113,0.21,0.247,0.171,0.089
Turquia,Senegal,29.032,25.466,45.502,7.482,10.886,8.08,4.142,1.491,8.215,11.991,8.875,4.489,1.63,4.752,6.807,4.886,2.535,0.955,1.888,2.566,1.944,0.976,0.382,0.491,0.76,0.6,0.296,0.123
Turquia,Iraque,51.773,24.719,23.508,7.535,7.55,3.643,1.188,0.35,11.932,11.63,5.669,1.993,0.525,9.555,9.261,4.562,1.564,0.399,5.33,4.91,2.451,0.881,0.23,2.148,2.101,1.039,0.39,0.104
Turquia,Noruega,21.806,20.128,58.066,3.329,6.896,7.614,5.405,3.098,4.007,8.567,9.069,6.74,3.826,2.623,5.451,5.877,4.239,2.381,1.062,2.339,2.491,1.918,1.02,0.384,0.798,0.909,0.623,0.388
Turquia,Argentina,9.385,16.734,73.881,5.484,11.967,13.462,10.382,6.036,3.614,7.783,8.914,6.709,3.787,1.167,2.643,2.88,2.12,1.341,0.262,0.59,0.672,0.527,0.281,0.056,0.087,0.13,0.084,0.055
Turquia,Argélia,38.309,25.179,36.512,6.319,8.607,6.047,2.628,0.97,8.67,11.703,8.016,3.614,1.299,6.074,8.177,5.695,2.546,0.832,2.968,3.912,2.757,1.267,0.457,1.047,1.475,1.024,0.435,0.18
Turquia,Áustria,28.09,24.883,47.027,6.688,10.374,7.863,4.3,1.732,7.559,11.658,9.09,4.778,1.923,4.346,6.703,5.258,2.824,1.138,1.736,2.702,2.014,1.126,0.454,0.494,0.824,0.661,0.342,0.14
Turquia,Jordânia,50.482,22.754,26.764,4.722,5.864,3.602,1.61,0.554,8.331,10.373,6.526,2.812,0.855,7.44,9.053,5.858,2.504,0.815,4.588,5.654,3.582,1.543,0.54,2.18,2.736,1.762,0.725,0.236
Turquia,Portugal,17.043,19.104,63.853,4.056,8.671,9.58,7.026,3.92,4.25,8.665,9.517,7.174,3.887,2.157,4.556,4.927,3.662,1.966,0.788,1.696,1.732,1.255,0.723,0.208,0.403,0.472,0.322,0.179
Turquia,República Democrática do Congo,43.862,29.254,26.884,12.669,10.995,4.816,1.499,0.316,14.951,12.693,5.609,1.69,0.362,9.069,7.762,3.39,1.021,0.212,3.669,3.258,1.381,0.473,0.106,1.232,1.0,0.441,0.143,0.025
Turquia,Uzbequistão,39.894,28.577,31.529,11.087,11.052,5.7,2.093,0.559,12.767,12.809,6.582,2.33,0.664,7.67,7.588,4.047,1.487,0.388,3.183,3.173,1.616,0.584,0.154,1.066,1.098,0.525,0.193,0.045
Turquia,Colômbia,15.946,19.021,65.033,4.303,9.344,9.867,7.305,4.084,4.127,8.71,9.462,6.924,3.955,2.058,4.31,4.643,3.43,1.959,0.735,1.414,1.604,1.202,0.636,0.181,0.386,0.416,0.328,0.147
Turquia,Inglaterra,12.056,19.417,68.527,6.465,12.855,13.017,9.196,4.796,4.546,9.041,8.955,6.309,3.253,1.61,3.255,3.29,2.297,1.146,0.373,0.824,0.843,0.565,0.348,0.081,0.162,0.142,0.109,0.054
Turquia,Croácia,23.703,23.884,52.413,6.701,11.053,9.221,5.099,2.217,7.019,11.232,9.542,5.323,2.327,3.603,5.804,4.783,2.739,1.213,1.264,2.097,1.739,1.053,0.491,0.351,0.565,0.479,0.283,0.107
Turquia,Gana,58.78,21.182,20.038,5.046,5.213,2.761,0.925,0.26,9.475,9.761,5.33,1.857,0.508,9.286,9.505,4.947,1.864,0.485,6.357,6.401,3.33,1.234,0.337,3.161,3.245,1.729,0.605,0.179
Turquia,Panamá,49.742,23.218,27.04,5.25,6.311,3.882,1.605,0.542,8.992,10.695,6.523,2.746,0.905,7.759,9.264,5.65,2.344,0.772,4.585,5.48,3.431,1.414,0.465,2.059,2.515,1.459,0.62,0.191
Alemanha,Países Baixos,39.752,23.317,36.931,4.478,6.533,5.132,2.629,1.065,6.927,10.393,7.977,4.199,1.641,5.587,8.211,6.314,3.376,1.3,3.046,4.411,3.514,1.775,0.715,1.29,1.927,1.45,0.687,0.314
Alemanha,Japão,40.547,23.712,35.741,5.043,7.124,5.08,2.539,0.953,7.767,10.601,8.02,3.896,1.47,5.849,8.319,6.119,3.044,1.101,3.17,4.452,3.348,1.665,0.609,1.275,1.755,1.379,0.618,0.255
Alemanha,Suécia,72.976,14.514,12.51,1.98,2.171,1.313,0.462,0.149,5.303,5.819,3.329,1.297,0.44,7.426,8.247,4.647,1.812,0.469,7.132,7.784,4.556,1.673,0.49,5.082,5.85,3.115,1.296,0.34
Alemanha,Tunísia,67.832,20.185,11.983,7.242,4.749,1.66,0.371,0.074,13.967,9.267,3.179,0.737,0.139,13.456,8.812,3.158,0.768,0.124,8.933,5.962,2.038,0.469,0.098,4.552,3.113,0.998,0.251,0.047
Alemanha,Bélgica,46.148,24.656,29.196,6.474,7.566,4.486,1.81,0.564,9.633,11.522,6.937,2.796,0.94,7.812,9.008,5.362,2.133,0.724,4.143,4.796,2.791,1.123,0.368,1.755,1.976,1.182,0.464,0.164
Alemanha,Egito,68.988,19.022,11.99,6.118,4.381,1.667,0.422,0.085,12.432,8.795,3.199,0.843,0.16,12.467,9.193,3.435,0.805,0.193,9.0,6.531,2.381,0.609,0.1,4.804,3.498,1.354,0.323,0.058
Alemanha,Irã,72.306,15.905,11.789,3.367,3.126,1.399,0.453,0.116,8.384,7.37,3.37,1.014,0.262,10.495,9.128,3.963,1.25,0.299,8.615,7.418,3.267,1.024,0.242,5.394,4.78,2.16,0.657,0.159
Alemanha,Nova Zelândia,79.227,13.312,7.461,3.548,2.458,0.875,0.197,0.058,8.911,6.14,2.199,0.544,0.094,11.879,7.929,2.871,0.707,0.133,10.492,7.075,2.595,0.659,0.097,7.378,5.174,1.815,0.416,0.088
Alemanha,Espanha,23.793,21.713,54.494,4.551,8.716,8.099,5.216,2.691,5.387,10.006,9.402,6.161,3.028,3.24,5.94,5.506,3.604,1.849,1.304,2.348,2.347,1.438,0.734,0.424,0.8,0.685,0.464,0.192
Alemanha,Cabo Verde,85.554,9.876,4.57,2.776,1.627,0.467,0.092,0.01,8.136,4.516,1.424,0.306,0.042,11.88,6.777,2.075,0.448,0.075,12.078,7.007,2.103,0.457,0.06,9.305,5.388,1.588,0.337,0.05
Alemanha,Arábia Saudita,76.233,15.74,8.027,5.299,3.248,0.96,0.213,0.036,11.943,7.32,2.242,0.425,0.074,13.8,8.393,2.641,0.612,0.076,11.03,6.699,1.999,0.432,0.082,6.923,4.007,1.278,0.258,0.041
