home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Portugal,24.113,24.883,51.004,7.871,12.079,9.351,5.087,2.064,7.65,11.618,9.077,4.809,2.006,3.816,5.864,4.462,2.539,0.944,1.221,1.935,1.653,0.837,0.36,0.315,0.57,0.424,0.22,0.085
Austrália,Colômbia,23.009,25.015,51.976,8.285,12.445,9.79,5.191,2.134,7.662,11.577,9.039,4.908,2.136,3.697,5.511,4.325,2.39,0.95,1.164,1.833,1.49,0.734,0.339,0.3,0.455,0.349,0.192,0.089
Austrália,Uzbequistão,46.635,30.217,23.148,14.727,10.892,3.877,1.038,0.212,16.924,12.405,4.661,1.211,0.221,10.204,7.438,2.778,0.673,0.161,4.156,3.079,1.131,0.292,0.054,1.368,0.983,0.356,0.1,0.013
Austrália,República Democrática do Congo,50.048,30.585,19.367,16.487,10.033,3.271,0.723,0.106,19.215,11.729,3.673,0.77,0.127,11.367,7.143,2.178,0.476,0.084,4.867,2.893,0.887,0.177,0.029,1.534,0.877,0.301,0.064,0.012
Austrália,Inglaterra,17.74,26.54,55.72,11.679,16.429,12.225,6.093,2.385,7.984,11.457,8.414,4.302,1.624,2.796,3.97,3.02,1.475,0.592,0.646,0.981,0.715,0.355,0.137,0.133,0.192,0.144,0.064,0.027
Austrália,Croácia,30.869,28.617,40.514,11.177,13.039,7.804,3.251,1.036,10.999,12.967,7.708,3.284,1.052,5.673,6.46,3.91,1.663,0.53,1.964,2.28,1.366,0.516,0.176,0.522,0.631,0.376,0.136,0.045
Austrália,Gana,65.461,20.629,13.91,7.098,5.144,1.977,0.489,0.115,13.094,9.444,3.654,0.985,0.175,12.662,9.218,3.47,0.934,0.201,8.116,6.118,2.257,0.557,0.111,4.195,3.074,1.162,0.303,0.055
Austrália,Panamá,58.391,22.869,18.74,7.02,6.143,2.815,0.857,0.188,12.272,10.709,4.825,1.475,0.36,10.622,9.432,4.256,1.319,0.298,6.627,5.807,2.582,0.79,0.182,2.978,2.589,1.186,0.356,0.092
Paraguai,Alemanha,17.362,22.827,59.811,7.656,13.127,11.359,6.886,3.281,6.269,10.53,9.257,5.465,2.618,2.584,4.355,3.88,2.456,1.13,0.713,1.242,1.122,0.686,0.288,0.189,0.295,0.241,0.158,0.066
Paraguai,Equador,22.525,36.376,41.099,23.344,20.257,9.157,2.825,0.702,12.924,11.424,5.24,1.609,0.395,3.864,3.491,1.495,0.498,0.126,0.814,0.736,0.333,0.108,0.024,0.137,0.114,0.045,0.015,0.005
Paraguai,Costa do Marfim,45.612,30.811,23.577,15.658,11.241,4.098,1.063,0.185,17.503,12.279,4.6,1.16,0.248,9.864,7.126,2.6,0.665,0.127,3.963,2.702,1.122,0.252,0.05,1.224,0.873,0.328,0.073,0.022
Paraguai,Curaçao,66.231,21.925,11.844,10.058,5.733,1.648,0.327,0.047,16.839,9.183,2.806,0.548,0.091,14.587,8.079,2.354,0.497,0.071,8.755,4.968,1.444,0.301,0.042,4.125,2.33,0.706,0.131,0.029
Paraguai,Países Baixos,18.332,24.482,57.186,9.028,14.163,11.342,6.444,2.693,6.911,11.12,8.999,5.086,2.226,2.842,4.528,3.732,2.074,0.837,0.785,1.26,1.005,0.544,0.255,0.173,0.285,0.229,0.139,0.055
Paraguai,Japão,19.468,25.828,54.704,10.408,15.283,11.511,5.856,2.388,7.886,11.437,8.573,4.478,1.687,3.112,4.546,3.44,1.847,0.657,0.801,1.304,0.903,0.493,0.178,0.182,0.271,0.214,0.088,0.049
Paraguai,Tunísia,40.653,33.346,26.001,18.235,13.072,4.776,1.179,0.244,17.456,12.607,4.484,1.191,0.228,8.736,6.309,2.286,0.549,0.125,3.042,2.21,0.806,0.212,0.039,0.814,0.527,0.235,0.054,0.006
Paraguai,Suécia,42.576,25.494,31.93,7.434,8.739,5.177,2.203,0.72,10.35,11.8,7.144,3.012,0.943,7.223,8.448,5.088,2.09,0.653,3.694,4.028,2.505,1.04,0.313,1.368,1.636,0.992,0.373,0.124
Paraguai,Bélgica,22.956,29.075,47.969,13.026,16.055,10.279,4.472,1.553,10.037,12.457,7.872,3.432,1.13,3.9,4.713,3.167,1.336,0.455,1.068,1.373,0.888,0.394,0.147,0.218,0.307,0.171,0.089,0.029
Paraguai,Egito,41.039,32.279,26.682,16.634,12.472,5.027,1.345,0.281,16.64,12.619,4.923,1.319,0.275,8.656,6.733,2.756,0.69,0.148,3.074,2.44,0.969,0.25,0.051,0.927,0.676,0.268,0.062,0.02
Paraguai,Irã,43.938,28.357,27.705,11.159,10.32,4.873,1.652,0.393,13.633,12.797,6.011,1.955,0.485,8.737,8.121,3.771,1.22,0.322,3.759,3.551,1.647,0.575,0.131,1.365,1.19,0.577,0.185,0.051
Paraguai,Nova Zelândia,52.013,27.619,20.368,12.321,8.89,3.366,0.882,0.175,16.27,11.802,4.432,1.199,0.256,11.263,8.03,3.105,0.798,0.154,5.227,3.877,1.462,0.358,0.055,2.027,1.372,0.551,0.155,0.031
Paraguai,Espanha,10.247,19.021,70.732,7.56,14.8,14.595,9.76,5.178,4.479,8.462,8.384,5.816,3.047,1.363,2.628,2.606,1.73,0.918,0.273,0.585,0.555,0.37,0.205,0.051,0.1,0.101,0.055,0.022
Paraguai,Uruguai,21.513,32.93,45.557,18.642,19.32,10.252,4.01,1.084,11.45,12.075,6.294,2.323,0.643,3.599,3.906,2.058,0.788,0.225,0.817,0.827,0.461,0.143,0.051,0.129,0.135,0.082,0.031,0.011
Paraguai,Arábia Saudita,49.523,30.246,20.231,15.819,10.311,3.36,0.743,0.129,18.507,11.904,3.964,0.836,0.154,11.216,7.173,2.286,0.529,0.089,4.705,3.093,0.948,0.227,0.046,1.534,0.96,0.312,0.075,0.009
Paraguai,Cabo Verde,57.791,25.897,16.312,11.963,7.688,2.427,0.575,0.107,17.24,10.999,3.628,0.789,0.159,12.962,8.175,2.63,0.677,0.121,6.5,4.251,1.428,0.283,0.053,2.678,1.614,0.56,0.127,0.021
Paraguai,França,13.995,23.481,62.524,10.228,16.626,13.749,7.731,3.369,6.469,10.186,8.482,4.874,2.074,2.052,3.307,2.681,1.558,0.678,0.444,0.689,0.631,0.363,0.138,0.076,0.125,0.075,0.069,0.022
Paraguai,Senegal,29.033,30.45,40.517,13.733,14.821,8.273,3.172,0.981,11.853,12.958,7.253,2.858,0.754,5.397,5.853,3.316,1.226,0.356,1.694,1.784,1.04,0.406,0.123,0.398,0.415,0.243,0.088,0.034
Paraguai,Noruega,22.907,24.392,52.701,7.553,11.951,9.98,5.34,2.271,7.23,11.451,9.15,5.012,2.169,3.494,5.598,4.464,2.468,1.044,1.236,1.915,1.52,0.828,0.366,0.319,0.544,0.412,0.206,0.086
Paraguai,Iraque,48.32,29.408,22.272,14.229,10.328,3.764,0.996,0.193,16.985,12.104,4.534,1.169,0.223,10.57,7.602,2.756,0.727,0.15,4.5,3.213,1.203,0.3,0.065,1.612,1.054,0.418,0.107,0.019
Paraguai,Argentina,10.634,22.437,66.929,11.177,18.751,15.647,9.02,4.141,5.706,9.068,7.69,4.387,2.047,1.456,2.268,1.956,1.139,0.507,0.264,0.388,0.37,0.221,0.088,0.033,0.059,0.037,0.03,0.014
Paraguai,Áustria,28.101,29.687,42.212,13.01,14.646,8.84,3.53,1.075,11.277,12.763,7.443,3.011,0.939,5.113,5.743,3.454,1.286,0.422,1.55,1.841,1.059,0.435,0.137,0.375,0.45,0.291,0.101,0.025
Paraguai,Argélia,36.862,29.511,33.627,12.41,12.364,6.368,2.241,0.627,13.057,12.886,6.699,2.402,0.635,7.05,7.178,3.705,1.332,0.344,2.739,2.731,1.375,0.471,0.152,0.743,0.754,0.434,0.142,0.039
Paraguai,Jordânia,48.769,26.371,24.86,9.351,8.785,4.103,1.406,0.352,13.015,12.181,5.62,1.877,0.518,9.391,8.747,4.088,1.38,0.346,4.64,4.355,2.04,0.671,0.176,1.791,1.694,0.86,0.266,0.078
Paraguai,Portugal,17.744,24.025,58.231,9.035,14.358,11.741,6.601,2.904,6.789,10.864,9.015,5.058,2.272,2.788,4.292,3.473,1.999,0.874,0.774,1.18,0.956,0.589,0.225,0.185,0.265,0.193,0.14,0.062
Paraguai,Colômbia,17.139,24.18,58.681,9.309,14.98,12.111,6.74,2.953,6.894,10.978,8.846,5.015,2.133,2.544,4.182,3.339,1.869,0.868,0.744,1.132,0.891,0.513,0.227,0.132,0.21,0.183,0.108,0.04
Paraguai,Uzbequistão,38.343,33.305,28.352,18.149,13.775,5.508,1.418,0.29,16.982,12.577,4.808,1.284,0.249,7.931,6.093,2.363,0.676,0.146,2.598,2.0,0.825,0.209,0.061,0.707,0.507,0.221,0.066,0.007
Paraguai,República Democrática do Congo,40.76,34.668,24.572,20.35,13.372,4.334,0.974,0.213,18.66,12.244,4.01,0.893,0.151,8.763,5.852,1.912,0.442,0.072,3.024,1.92,0.674,0.156,0.028,0.788,0.491,0.157,0.032,0.006
Paraguai,Inglaterra,13.263,25.177,61.56,12.479,18.741,14.59,7.59,3.076,6.838,10.277,7.801,4.003,1.594,1.921,2.937,2.188,1.123,0.489,0.33,0.577,0.412,0.219,0.091,0.055,0.07,0.057,0.032,0.014
Paraguai,Croácia,23.632,29.125,47.243,13.154,15.883,10.175,4.294,1.421,10.11,12.384,7.804,3.415,1.173,4.047,5.038,3.172,1.372,0.462,1.134,1.412,0.871,0.383,0.12,0.255,0.314,0.178,0.08,0.03
Paraguai,Gana,54.998,25.697,19.305,10.198,7.799,3.114,0.79,0.163,14.779,11.49,4.608,1.262,0.256,11.542,8.6,3.454,0.894,0.214,5.851,4.582,1.835,0.503,0.087,2.44,1.895,0.781,0.209,0.047
Paraguai,Panamá,47.879,27.063,25.058,10.123,8.978,4.182,1.365,0.308,13.302,12.214,5.791,1.906,0.421,9.398,8.681,4.012,1.305,0.324,4.55,4.053,1.867,0.652,0.157,1.729,1.608,0.74,0.214,0.06
Turquia,Alemanha,15.542,18.29,66.168,3.472,7.679,8.871,7.056,4.387,3.578,8.125,9.232,7.322,4.429,1.846,4.106,4.985,3.798,2.411,0.653,1.507,1.799,1.403,0.864,0.188,0.44,0.508,0.388,0.256
Turquia,Equador,23.251,30.044,46.705,14.655,16.89,10.235,4.225,1.375,10.751,12.244,7.467,3.056,0.994,3.951,4.638,2.844,1.11,0.373,1.11,1.258,0.737,0.278,0.082,0.222,0.243,0.154,0.059,0.022
Turquia,Costa do Marfim,49.089,25.908,25.003,8.953,8.299,4.187,1.303,0.37,12.445,11.859,6.002,1.962,0.508,9.365,8.902,4.252,1.426,0.376,4.64,4.528,2.271,0.77,0.194,1.896,1.746,0.854,0.279,0.069
Turquia,Curaçao,71.494,17.338,11.168,4.94,3.687,1.407,0.369,0.077,10.82,7.914,3.146,0.849,0.203,11.998,9.138,3.669,0.994,0.156,9.218,6.858,2.642,0.708,0.15,5.428,4.114,1.574,0.412,0.097
Turquia,Países Baixos,17.212,19.388,63.4,4.091,8.496,9.425,6.834,3.906,4.174,8.734,9.547,7.002,3.983,2.11,4.653,4.955,3.723,2.027,0.802,1.662,1.794,1.372,0.707,0.219,0.448,0.458,0.377,0.217
Turquia,Japão,18.197,20.839,60.964,5.033,9.731,9.798,6.873,3.477,4.993,9.684,9.604,6.445,3.385,2.466,4.751,4.865,3.256,1.665,0.893,1.684,1.614,1.096,0.573,0.228,0.433,0.417,0.289,0.143
Turquia,Tunísia,43.81,28.044,28.146,10.711,10.226,4.918,1.647,0.409,13.433,12.812,6.173,2.112,0.514,8.667,8.092,3.923,1.305,0.32,3.756,3.623,1.785,0.553,0.161,1.276,1.218,0.589,0.177,0.043
Turquia,Suécia,43.819,22.078,34.103,3.408,5.219,4.197,2.263,0.964,5.936,9.184,7.198,3.903,1.687,5.49,8.21,6.685,3.613,1.471,3.302,5.052,4.201,2.283,0.929,1.622,2.511,1.955,1.085,0.437
Turquia,Bélgica,22.619,23.789,53.592,6.858,11.122,9.471,5.493,2.398,6.759,11.193,9.405,5.486,2.41,3.391,5.673,4.659,2.748,1.164,1.16,1.985,1.665,0.955,0.401,0.326,0.52,0.449,0.249,0.117
Turquia,Egito,43.749,27.138,29.113,9.343,9.7,5.137,1.716,0.476,12.172,12.601,6.456,2.272,0.653,8.322,8.423,4.377,1.596,0.422,3.773,3.811,2.031,0.741,0.189,1.355,1.444,0.7,0.268,0.074
Turquia,Irã,46.226,23.891,29.883,5.572,7.041,4.403,1.889,0.641,8.892,10.927,6.884,3.092,1.026,7.358,8.987,5.74,2.459,0.845,3.973,4.932,3.197,1.437,0.48,1.785,2.166,1.302,0.586,0.195
Turquia,Nova Zelândia,55.741,23.107,21.152,6.54,6.271,3.078,1.06,0.29,11.021,10.852,5.372,1.792,0.492,9.716,9.207,4.629,1.646,0.434,6.048,5.54,2.729,0.972,0.271,2.773,2.686,1.349,0.466,0.104
Turquia,Espanha,8.267,13.69,78.043,3.212,8.394,11.25,9.98,7.002,2.474,6.326,8.264,7.561,5.273,0.926,2.414,3.225,2.95,2.077,0.233,0.659,0.895,0.808,0.522,0.053,0.117,0.187,0.174,0.108
Turquia,Uruguai,21.642,27.075,51.283,11.129,15.213,10.637,5.177,2.017,8.729,12.004,8.307,4.048,1.547,3.506,4.949,3.415,1.67,0.644,1.072,1.383,0.958,0.487,0.19,0.21,0.309,0.231,0.099,0.036
Turquia,Arábia Saudita,53.727,25.4,20.873,9.025,7.568,3.311,1.042,0.236,13.676,11.711,4.951,1.548,0.349,10.635,9.002,4.013,1.189,0.293,5.554,4.818,2.148,0.594,0.144,2.322,1.987,0.831,0.273,0.055
Turquia,Cabo Verde,62.211,21.398,16.391,6.268,5.387,2.276,0.691,0.196,11.563,10.035,4.29,1.301,0.328,11.161,9.284,4.159,1.24,0.284,7.391,6.234,2.64,0.822,0.19,3.589,3.101,1.465,0.407,0.105
Turquia,França,12.382,18.153,69.465,5.019,10.67,11.633,8.72,4.982,3.966,8.426,9.301,7.048,3.945,1.671,3.456,3.828,2.807,1.63,0.442,0.96,1.067,0.78,0.461,0.085,0.19,0.216,0.175,0.093
Turquia,Senegal,29.588,25.457,44.955,7.225,10.448,7.853,3.953,1.526,8.131,11.882,8.976,4.512,1.702,4.63,6.876,5.142,2.576,0.974,1.818,2.861,2.121,1.058,0.401,0.572,0.897,0.601,0.318,0.142
Turquia,Noruega,21.942,19.677,58.381,3.302,7.047,7.427,5.54,3.148,4.093,8.518,9.199,6.742,3.735,2.593,5.487,5.708,4.225,2.436,1.114,2.499,2.442,1.793,1.086,0.369,0.778,0.88,0.626,0.316
Turquia,Iraque,51.966,24.748,23.286,7.601,7.626,3.607,1.226,0.312,11.979,11.657,5.562,1.881,0.499,9.671,9.097,4.515,1.525,0.443,5.255,5.049,2.487,0.868,0.212,2.19,2.134,1.045,0.356,0.097
Turquia,Argentina,9.271,16.72,74.009,5.492,12.11,13.446,10.5,5.963,3.455,7.728,8.573,6.637,3.915,1.205,2.636,2.913,2.167,1.318,0.285,0.585,0.665,0.527,0.301,0.043,0.127,0.113,0.087,0.058
Turquia,Áustria,28.049,24.928,47.023,6.693,10.28,8.105,4.296,1.737,7.602,11.69,9.042,4.719,1.973,4.272,6.665,5.271,2.895,1.129,1.7,2.669,2.03,1.129,0.458,0.563,0.836,0.591,0.346,0.133
Turquia,Argélia,38.203,25.095,36.702,6.373,8.61,5.927,2.743,0.969,8.635,11.632,8.09,3.637,1.294,6.173,8.231,5.573,2.58,0.9,2.85,3.987,2.569,1.323,0.469,1.111,1.468,1.03,0.411,0.18
Turquia,Jordânia,51.663,22.154,26.183,4.454,5.677,3.561,1.51,0.494,8.047,10.048,6.323,2.739,0.868,7.683,9.195,5.802,2.521,0.845,4.722,5.901,3.687,1.559,0.547,2.328,2.9,1.811,0.767,0.263
Turquia,Portugal,16.233,19.143,64.624,3.907,8.731,9.532,7.251,4.075,4.142,8.877,9.603,6.954,3.952,1.998,4.431,4.833,3.564,2.03,0.678,1.51,1.649,1.305,0.732,0.188,0.411,0.428,0.325,0.197
Turquia,Colômbia,15.634,19.198,65.168,4.349,9.158,9.957,7.498,4.198,4.137,8.876,9.402,7.018,3.919,1.985,4.274,4.67,3.452,1.903,0.698,1.413,1.543,1.133,0.662,0.178,0.352,0.361,0.309,0.16
Turquia,Uzbequistão,40.595,28.382,31.023,10.883,10.826,5.693,2.0,0.551,12.535,12.726,6.53,2.288,0.656,7.812,7.959,4.114,1.414,0.412,3.337,3.293,1.739,0.594,0.162,1.02,1.098,0.554,0.204,0.061
Turquia,República Democrática do Congo,44.077,29.3,26.623,12.473,10.823,4.773,1.384,0.322,14.845,12.918,5.513,1.716,0.44,8.961,7.881,3.468,1.029,0.244,3.83,3.216,1.371,0.418,0.112,1.25,1.053,0.463,0.151,0.021
Turquia,Inglaterra,11.938,19.223,68.839,6.446,12.884,13.108,8.936,4.759,4.565,8.735,9.187,6.39,3.373,1.59,3.244,3.406,2.252,1.205,0.395,0.815,0.767,0.569,0.293,0.077,0.156,0.128,0.1,0.064
Turquia,Croácia,23.167,23.956,52.877,6.767,11.165,9.322,5.239,2.274,6.857,11.223,9.504,5.547,2.289,3.603,5.714,4.887,2.816,1.191,1.249,2.02,1.697,0.964,0.406,0.293,0.544,0.453,0.259,0.101
Turquia,Gana,58.965,21.244,19.791,5.0,5.154,2.683,0.996,0.24,9.641,9.775,5.147,1.895,0.521,9.349,9.407,5.049,1.815,0.509,6.192,6.282,3.466,1.218,0.321,3.16,3.327,1.809,0.636,0.181
Turquia,Panamá,50.827,22.689,26.484,4.765,5.805,3.721,1.465,0.541,8.626,10.364,6.57,2.673,0.925,7.63,9.147,5.773,2.484,0.844,4.655,5.763,3.559,1.56,0.514,2.204,2.713,1.656,0.713,0.21
Alemanha,Países Baixos,40.085,23.288,36.627,4.525,6.593,5.088,2.733,1.003,6.986,10.28,7.841,4.133,1.594,5.635,8.305,6.356,3.33,1.32,3.138,4.407,3.559,1.78,0.714,1.265,1.909,1.418,0.773,0.316
Alemanha,Japão,41.02,24.107,34.873,5.371,7.314,5.165,2.563,0.956,7.918,10.97,7.79,3.643,1.291,6.145,8.468,6.058,2.853,1.074,3.27,4.458,3.195,1.47,0.547,1.4,1.76,1.298,0.603,0.217
Alemanha,Tunísia,68.275,19.86,11.865,7.137,4.749,1.692,0.381,0.074,13.692,9.179,3.106,0.769,0.137,13.559,9.158,3.009,0.669,0.124,9.007,6.04,2.1,0.481,0.066,4.639,3.009,1.052,0.226,0.052
Alemanha,Suécia,72.971,14.643,12.386,2.019,2.189,1.256,0.473,0.131,5.41,5.96,3.338,1.33,0.36,7.577,8.284,4.518,1.769,0.5,7.221,7.791,4.178,1.722,0.486,5.168,5.633,3.243,1.164,0.367
Alemanha,Bélgica,46.289,24.732,28.979,6.48,7.589,4.542,1.917,0.617,9.928,11.62,6.664,2.78,0.83,7.691,8.901,5.319,2.081,0.703,4.178,4.83,2.852,1.137,0.379,1.683,1.947,1.18,0.502,0.159
Alemanha,Egito,68.777,19.153,12.07,6.057,4.388,1.704,0.417,0.079,12.252,9.09,3.303,0.791,0.175,12.879,9.115,3.333,0.809,0.18,9.042,6.373,2.343,0.605,0.114,4.835,3.515,1.273,0.296,0.064
Alemanha,Irã,73.043,15.86,11.097,3.486,2.881,1.345,0.417,0.092,8.346,7.23,3.17,0.991,0.244,10.435,8.94,3.892,1.242,0.263,8.659,7.511,3.426,1.065,0.202,5.53,4.873,2.133,0.646,0.162
Alemanha,Nova Zelândia,79.987,12.837,7.176,3.343,2.323,0.816,0.217,0.034,8.815,5.983,2.156,0.537,0.099,11.593,7.914,2.82,0.671,0.131,10.679,7.187,2.476,0.605,0.099,7.575,4.963,1.798,0.447,0.08
Alemanha,Espanha,24.497,22.12,53.383,4.66,8.479,8.077,5.105,2.411,5.542,10.17,9.369,6.138,2.929,3.2,6.187,5.639,3.524,1.826,1.353,2.551,2.309,1.405,0.712,0.422,0.799,0.743,0.494,0.223
Alemanha,Uruguai,42.506,27.89,29.604,10.887,10.595,5.318,1.768,0.474,13.066,12.366,6.408,2.147,0.596,8.448,8.046,3.98,1.373,0.359,3.545,3.439,1.728,0.591,0.156,1.167,1.124,0.583,0.2,0.062
Alemanha,Arábia Saudita,77.261,15.09,7.649,5.033,3.038,0.97,0.186,0.031,11.895,7.011,2.194,0.446,0.075,13.821,8.299,2.584,0.51,0.092,11.264,6.671,2.022,0.421,0.061,7.074,4.156,1.229,0.254,0.037
Alemanha,Cabo Verde,84.581,10.532,4.887,2.957,1.704,0.512,0.127,0.024,8.26,4.907,1.511,0.301,0.059,11.93,7.165,2.128,0.467,0.068,11.861,6.995,2.099,0.488,0.075,9.081,5.208,1.592,0.323,0.05
Alemanha,França,31.391,24.523,44.086,6.194,9.488,7.14,3.82,1.47,7.616,11.339,8.861,4.598,1.844,4.89,7.411,5.537,2.895,1.173,2.048,3.073,2.431,1.27,0.511,0.679,1.048,0.724,0.401,0.17
Alemanha,Senegal,55.102,23.026,21.872,6.088,6.278,3.084,1.08,0.317,10.557,10.681,5.547,1.935,0.544,9.154,9.635,5.025,1.752,0.489,5.659,5.759,2.996,1.085,0.327,2.65,2.648,1.36,0.475,0.133
Alemanha,Noruega,48.256,21.412,30.332,3.194,4.782,3.598,1.963,0.724,6.126,8.903,6.719,3.519,1.378,5.783,8.557,6.501,3.306,1.358,3.852,5.607,4.397,2.273,0.847,1.981,2.954,2.178,1.148,0.459
Alemanha,Iraque,76.476,15.041,8.483,4.468,3.046,1.042,0.224,0.041,10.596,6.951,2.386,0.593,0.101,12.692,8.592,2.972,0.721,0.132,10.543,7.016,2.392,0.568,0.11,6.601,4.497,1.513,0.389,0.077
Alemanha,Argentina,24.561,24.899,50.54,7.671,11.798,9.156,4.892,2.051,7.577,11.634,9.069,5.019,1.965,3.911,5.977,4.57,2.535,1.056,1.335,2.062,1.63,0.906,0.385,0.359,0.592,0.421,0.228,0.111
Alemanha,Áustria,53.749,23.021,23.23,5.86,6.134,3.44,1.292,0.358,9.998,10.576,5.792,2.221,0.604,8.862,9.594,5.256,1.903,0.558,5.296,5.694,3.067,1.147,0.327,2.571,2.624,1.457,0.548,0.162
Alemanha,Argélia,65.258,19.161,15.581,4.505,4.243,2.078,0.684,0.161,9.491,8.927,4.206,1.363,0.354,10.163,9.576,4.503,1.502,0.385,7.408,7.038,3.252,1.055,0.284,4.151,3.828,1.863,0.606,0.151
Alemanha,Jordânia,78.071,13.052,8.877,2.343,2.155,0.922,0.271,0.076,6.59,5.783,2.613,0.768,0.196,9.318,7.942,3.623,1.088,0.273,8.889,7.759,3.567,1.083,0.252,6.566,5.69,2.573,0.823,0.197
Alemanha,Portugal,38.956,23.337,37.707,4.665,7.055,5.365,2.66,1.098,7.014,10.366,8.056,4.079,1.729,5.399,8.232,6.224,3.285,1.324,3.008,4.368,3.345,1.767,0.722,1.184,1.714,1.403,0.748,0.278
Alemanha,Colômbia,37.865,23.532,38.603,4.829,7.429,5.477,2.961,1.114,7.33,10.66,8.09,4.303,1.716,5.333,8.065,6.118,3.168,1.314,2.881,4.13,3.24,1.627,0.704,1.1,1.687,1.223,0.663,0.26
Alemanha,Uzbequistão,65.105,21.318,13.577,7.694,5.313,1.966,0.503,0.099,13.7,9.73,3.526,0.86,0.17,12.94,9.024,3.326,0.787,0.16,8.275,5.753,2.053,0.507,0.093,4.164,2.751,1.012,0.261,0.059
Alemanha,República Democrática do Congo,67.946,20.724,11.33,8.467,5.101,1.557,0.327,0.06,15.408,9.15,2.803,0.574,0.118,14.178,8.612,2.718,0.576,0.107,9.208,5.442,1.764,0.348,0.053,4.529,2.732,0.793,0.164,0.038
Alemanha,Inglaterra,29.407,26.1,44.493,8.214,11.135,7.961,3.956,1.494,8.69,12.054,8.703,4.373,1.555,4.821,6.808,4.886,2.233,0.887,1.882,2.569,1.882,0.832,0.333,0.545,0.751,0.501,0.289,0.108
Alemanha,Croácia,47.688,24.346,27.966,6.389,7.398,4.267,1.786,0.548,9.998,11.345,6.701,2.689,0.779,8.137,9.003,5.308,2.012,0.633,4.299,5.02,2.829,1.14,0.366,1.862,2.094,1.267,0.509,0.152
Alemanha,Gana,83.188,10.871,5.941,2.382,1.761,0.612,0.148,0.027,6.951,4.884,1.794,0.442,0.099,10.536,7.457,2.78,0.712,0.144,10.443,7.553,2.822,0.704,0.12,8.151,5.649,2.143,0.566,0.108
Alemanha,Panamá,77.644,13.364,8.992,2.655,2.248,1.011,0.297,0.065,7.257,5.97,2.66,0.799,0.181,9.717,8.388,3.533,1.061,0.241,9.228,7.718,3.423,1.005,0.202,6.57,5.511,2.458,0.731,0.181
Equador,Países Baixos,27.596,31.142,41.262,15.361,16.265,8.544,3.23,0.894,12.269,12.63,6.97,2.542,0.767,5.123,5.305,2.805,1.055,0.314,1.496,1.513,0.823,0.328,0.086,0.315,0.314,0.18,0.063,0.017
Equador,Japão,27.76,33.113,39.127,17.605,16.62,8.292,2.81,0.76,13.083,12.746,6.309,2.207,0.598,5.112,5.091,2.527,0.836,0.21,1.422,1.38,0.693,0.226,0.07,0.284,0.298,0.163,0.047,0.008
Equador,Tunísia,47.909,34.803,17.288,22.815,10.825,2.53,0.479,0.055,22.663,10.62,2.632,0.429,0.068,11.414,5.372,1.28,0.219,0.029,3.942,1.925,0.449,0.088,0.01,1.05,0.477,0.126,0.014,0.0
Equador,Suécia,52.671,26.538,20.791,10.994,8.55,3.48,0.943,0.198,15.253,11.607,4.681,1.317,0.288,11.018,8.349,3.46,0.89,0.178,5.592,4.197,1.669,0.443,0.094,2.181,1.631,0.607,0.171,0.031
Curaçao,Costa do Marfim,19.303,26.607,54.09,11.133,15.896,11.467,5.826,2.211,8.364,11.739,8.387,4.263,1.65,3.034,4.409,3.259,1.583,0.601,0.772,1.108,0.841,0.445,0.145,0.158,0.247,0.164,0.08,0.028
Países Baixos,Japão,39.042,24.736,36.222,6.168,8.215,5.761,2.678,1.018,8.708,11.354,8.016,3.71,1.306,6.139,8.112,5.695,2.556,0.952,3.059,4.097,2.839,1.344,0.458,1.12,1.53,1.043,0.498,0.159
Tunísia,Países Baixos,12.678,21.579,65.743,8.543,15.013,13.69,8.544,4.085,5.357,9.628,8.867,5.565,2.534,1.852,3.213,2.974,1.861,0.918,0.367,0.765,0.684,0.401,0.173,0.081,0.132,0.11,0.053,0.031
Países Baixos,Suécia,70.617,15.808,13.575,2.494,2.673,1.49,0.564,0.177,6.377,6.736,3.662,1.415,0.378,8.317,8.754,4.726,1.741,0.503,7.22,7.69,4.214,1.5,0.46,4.86,5.163,2.84,1.062,0.314
Tunísia,Japão,13.607,23.298,63.095,9.972,16.278,13.594,8.073,3.566,6.019,10.291,8.644,4.991,2.196,2.064,3.279,2.659,1.534,0.709,0.448,0.757,0.62,0.346,0.144,0.077,0.119,0.115,0.05,0.03
Japão,Suécia,67.993,17.331,14.676,3.23,3.315,1.67,0.611,0.172,7.554,7.677,3.985,1.451,0.428,8.784,9.054,4.759,1.644,0.488,7.316,7.424,3.903,1.365,0.414,4.639,4.657,2.368,0.908,0.261
Equador,Bélgica,31.646,34.78,33.574,19.757,16.14,6.79,1.984,0.477,15.476,12.658,5.39,1.492,0.31,6.228,5.152,2.183,0.593,0.131,1.731,1.461,0.597,0.171,0.036,0.348,0.308,0.126,0.044,0.01
Equador,Egito,48.338,33.873,17.789,21.396,10.624,2.778,0.469,0.067,21.72,10.86,2.931,0.501,0.06,11.604,5.713,1.494,0.295,0.03,4.262,2.02,0.53,0.119,0.01,1.152,0.594,0.157,0.033,0.004
