home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Japão,19.468,25.826,54.706,10.408,15.284,11.514,5.856,2.39,7.885,11.436,8.57,4.478,1.686,3.114,4.546,3.439,1.847,0.657,0.801,1.304,0.903,0.493,0.178,0.181,0.271,0.214,0.088,0.049
Paraguai,Tunísia,40.65,33.348,26.002,18.233,13.073,4.776,1.179,0.244,17.457,12.612,4.484,1.191,0.228,8.74,6.305,2.285,0.549,0.125,3.042,2.208,0.806,0.212,0.039,0.813,0.527,0.235,0.054,0.006
Paraguai,Suécia,42.573,25.498,31.929,7.437,8.738,5.178,2.203,0.721,10.348,11.802,7.143,3.01,0.943,7.222,8.449,5.087,2.092,0.652,3.694,4.027,2.505,1.04,0.313,1.368,1.634,0.993,0.373,0.124
Paraguai,Bélgica,22.957,29.074,47.969,13.025,16.055,10.281,4.472,1.553,10.035,12.459,7.872,3.43,1.13,3.901,4.714,3.165,1.336,0.455,1.068,1.372,0.888,0.394,0.147,0.218,0.307,0.172,0.089,0.029
Paraguai,Egito,41.04,32.272,26.688,16.629,12.477,5.026,1.345,0.281,16.64,12.616,4.925,1.319,0.275,8.657,6.732,2.757,0.69,0.148,3.075,2.439,0.97,0.25,0.051,0.927,0.676,0.268,0.062,0.02
Paraguai,Irã,43.939,28.357,27.704,11.159,10.322,4.87,1.652,0.393,13.634,12.795,6.011,1.955,0.485,8.734,8.12,3.773,1.22,0.322,3.759,3.551,1.647,0.575,0.131,1.366,1.191,0.578,0.185,0.051
Paraguai,Nova Zelândia,52.012,27.621,20.367,12.321,8.89,3.365,0.882,0.175,16.275,11.804,4.431,1.2,0.256,11.263,8.032,3.105,0.798,0.154,5.222,3.876,1.461,0.358,0.055,2.027,1.372,0.551,0.155,0.031
Paraguai,Espanha,10.248,19.023,70.729,7.56,14.799,14.596,9.76,5.178,4.477,8.463,8.381,5.816,3.047,1.365,2.629,2.607,1.731,0.917,0.273,0.585,0.555,0.37,0.205,0.051,0.1,0.101,0.055,0.022
Paraguai,Uruguai,21.51,32.93,45.56,18.644,19.32,10.255,4.009,1.084,11.447,12.074,6.294,2.324,0.643,3.6,3.906,2.057,0.788,0.225,0.817,0.827,0.461,0.143,0.051,0.129,0.134,0.082,0.031,0.011
Paraguai,Arábia Saudita,49.526,30.248,20.226,15.821,10.309,3.36,0.742,0.129,18.504,11.905,3.962,0.835,0.154,11.22,7.173,2.285,0.53,0.089,4.704,3.096,0.948,0.227,0.046,1.534,0.96,0.312,0.075,0.009
Paraguai,Cabo Verde,57.791,25.9,16.309,11.966,7.684,2.427,0.576,0.107,17.238,11.0,3.629,0.789,0.159,12.962,8.174,2.629,0.676,0.121,6.501,4.254,1.428,0.283,0.053,2.677,1.614,0.56,0.127,0.021
Paraguai,França,13.995,23.481,62.524,10.23,16.625,13.745,7.731,3.369,6.468,10.184,8.486,4.876,2.074,2.051,3.31,2.681,1.557,0.678,0.444,0.688,0.631,0.363,0.138,0.076,0.125,0.075,0.069,0.022
Paraguai,Senegal,29.035,30.45,40.515,13.729,14.82,8.277,3.174,0.981,11.856,12.962,7.246,2.859,0.754,5.398,5.851,3.317,1.225,0.356,1.694,1.784,1.04,0.405,0.123,0.398,0.415,0.243,0.088,0.034
Paraguai,Noruega,22.904,24.39,52.706,7.554,11.951,9.984,5.339,2.272,7.23,11.451,9.15,5.013,2.168,3.494,5.594,4.462,2.469,1.044,1.236,1.916,1.519,0.827,0.366,0.319,0.544,0.413,0.206,0.086
Paraguai,Iraque,48.327,29.402,22.271,14.227,10.327,3.765,0.995,0.193,16.987,12.102,4.534,1.17,0.222,10.573,7.603,2.754,0.727,0.15,4.501,3.214,1.203,0.3,0.065,1.611,1.054,0.419,0.107,0.019
Paraguai,Argentina,10.635,22.439,66.926,11.177,18.748,15.642,9.02,4.142,5.708,9.07,7.694,4.386,2.047,1.456,2.269,1.956,1.14,0.506,0.262,0.388,0.37,0.221,0.088,0.033,0.059,0.037,0.03,0.014
Paraguai,Áustria,28.103,29.684,42.213,13.01,14.644,8.844,3.531,1.073,11.278,12.763,7.442,3.011,0.939,5.112,5.743,3.452,1.287,0.422,1.552,1.842,1.059,0.434,0.137,0.374,0.45,0.291,0.101,0.025
Paraguai,Argélia,36.865,29.509,33.626,12.411,12.363,6.369,2.241,0.626,13.058,12.883,6.699,2.401,0.635,7.047,7.182,3.704,1.332,0.345,2.74,2.732,1.374,0.472,0.152,0.743,0.754,0.434,0.142,0.039
Paraguai,Jordânia,48.767,26.372,24.861,9.35,8.788,4.102,1.406,0.351,13.015,12.181,5.619,1.879,0.518,9.389,8.748,4.089,1.378,0.347,4.642,4.354,2.041,0.672,0.176,1.791,1.692,0.86,0.266,0.078
Paraguai,Portugal,17.744,24.027,58.229,9.035,14.357,11.74,6.604,2.904,6.79,10.867,9.015,5.056,2.272,2.788,4.291,3.472,1.997,0.875,0.774,1.18,0.956,0.589,0.225,0.185,0.265,0.193,0.14,0.062
Paraguai,Colômbia,17.143,24.173,58.684,9.305,14.981,12.115,6.741,2.952,6.896,10.977,8.845,5.013,2.134,2.547,4.183,3.337,1.869,0.867,0.742,1.132,0.891,0.513,0.227,0.132,0.21,0.183,0.108,0.04
Paraguai,Uzbequistão,38.344,33.305,28.351,18.148,13.775,5.507,1.418,0.29,16.989,12.577,4.808,1.284,0.249,7.926,6.093,2.364,0.676,0.146,2.599,2.0,0.824,0.209,0.061,0.706,0.507,0.221,0.066,0.007
Paraguai,República Democrática do Congo,40.762,34.668,24.57,20.349,13.37,4.335,0.975,0.213,18.659,12.245,4.009,0.892,0.151,8.765,5.852,1.912,0.442,0.072,3.025,1.92,0.673,0.156,0.028,0.788,0.492,0.157,0.032,0.006
Paraguai,Inglaterra,13.26,25.182,61.558,12.481,18.736,14.587,7.59,3.075,6.834,10.281,7.805,4.004,1.595,1.921,2.938,2.187,1.123,0.489,0.33,0.577,0.412,0.219,0.091,0.055,0.07,0.057,0.032,0.014
Paraguai,Croácia,23.635,29.122,47.243,13.152,15.883,10.175,4.294,1.421,10.112,12.382,7.805,3.414,1.173,4.046,5.039,3.172,1.372,0.462,1.134,1.413,0.871,0.384,0.12,0.255,0.314,0.178,0.08,0.03
Paraguai,Gana,55.0,25.692,19.308,10.197,7.802,3.116,0.79,0.163,14.776,11.487,4.606,1.262,0.256,11.543,8.6,3.454,0.894,0.214,5.854,4.581,1.834,0.502,0.087,2.439,1.896,0.782,0.209,0.047
Paraguai,Panamá,47.879,27.065,25.056,10.123,8.978,4.182,1.365,0.308,13.307,12.217,5.789,1.906,0.421,9.395,8.681,4.012,1.305,0.324,4.55,4.053,1.869,0.652,0.157,1.728,1.606,0.74,0.214,0.059
Turquia,Alemanha,15.55,18.286,66.164,3.471,7.679,8.869,7.056,4.386,3.58,8.121,9.23,7.321,4.429,1.847,4.108,4.987,3.8,2.412,0.653,1.508,1.801,1.402,0.864,0.189,0.44,0.507,0.388,0.256
Turquia,Equador,23.247,30.053,46.7,14.658,16.89,10.236,4.225,1.375,10.749,12.248,7.464,3.054,0.994,3.952,4.636,2.845,1.11,0.372,1.108,1.258,0.738,0.279,0.082,0.222,0.243,0.154,0.059,0.022
Turquia,Costa do Marfim,49.097,25.902,25.001,8.953,8.3,4.183,1.303,0.37,12.45,11.853,6.003,1.962,0.508,9.363,8.904,4.252,1.426,0.376,4.638,4.532,2.272,0.77,0.194,1.896,1.745,0.854,0.28,0.069
Turquia,Curaçao,71.495,17.336,11.169,4.939,3.688,1.407,0.369,0.077,10.818,7.912,3.146,0.849,0.203,12.0,9.141,3.67,0.994,0.156,9.218,6.857,2.643,0.708,0.15,5.428,4.116,1.574,0.412,0.097
Turquia,Países Baixos,17.212,19.392,63.396,4.093,8.492,9.425,6.834,3.909,4.175,8.735,9.548,7.003,3.982,2.107,4.657,4.955,3.723,2.026,0.802,1.662,1.793,1.373,0.705,0.219,0.448,0.457,0.377,0.217
Turquia,Japão,18.2,20.837,60.963,5.033,9.731,9.799,6.871,3.476,4.994,9.682,9.603,6.443,3.386,2.464,4.753,4.864,3.257,1.666,0.893,1.683,1.614,1.097,0.573,0.229,0.434,0.418,0.289,0.143
Turquia,Tunísia,43.809,28.045,28.146,10.714,10.224,4.92,1.647,0.411,13.433,12.811,6.174,2.111,0.513,8.667,8.094,3.922,1.304,0.32,3.753,3.623,1.783,0.553,0.161,1.275,1.218,0.59,0.177,0.043
Turquia,Suécia,43.815,22.079,34.106,3.41,5.22,4.197,2.264,0.965,5.937,9.184,7.202,3.9,1.686,5.488,8.208,6.684,3.613,1.471,3.301,5.053,4.201,2.283,0.929,1.623,2.51,1.955,1.085,0.437
Turquia,Bélgica,22.616,23.787,53.597,6.857,11.123,9.473,5.495,2.397,6.758,11.192,9.406,5.486,2.411,3.391,5.672,4.659,2.748,1.163,1.16,1.985,1.664,0.954,0.401,0.326,0.52,0.449,0.249,0.118
Turquia,Egito,43.746,27.145,29.109,9.345,9.699,5.138,1.716,0.475,12.17,12.603,6.453,2.272,0.654,8.322,8.425,4.38,1.595,0.422,3.772,3.811,2.03,0.741,0.189,1.354,1.442,0.7,0.269,0.074
Turquia,Irã,46.223,23.892,29.885,5.574,7.044,4.404,1.89,0.641,8.892,10.926,6.881,3.094,1.026,7.358,8.986,5.742,2.457,0.844,3.97,4.931,3.197,1.435,0.481,1.785,2.166,1.302,0.586,0.195
Turquia,Nova Zelândia,55.741,23.103,21.156,6.537,6.273,3.08,1.059,0.29,11.024,10.851,5.373,1.792,0.491,9.716,9.209,4.629,1.646,0.434,6.047,5.539,2.729,0.972,0.272,2.772,2.686,1.348,0.466,0.104
Turquia,Espanha,8.265,13.694,78.041,3.212,8.394,11.253,9.98,6.998,2.474,6.329,8.26,7.563,5.275,0.926,2.413,3.226,2.948,2.078,0.233,0.659,0.893,0.808,0.522,0.053,0.117,0.187,0.174,0.108
Turquia,Uruguai,21.637,27.075,51.288,11.132,15.219,10.638,5.178,2.017,8.73,12.0,8.307,4.045,1.547,3.506,4.947,3.416,1.67,0.644,1.072,1.383,0.956,0.487,0.19,0.21,0.308,0.231,0.099,0.036
Turquia,Arábia Saudita,53.73,25.394,20.876,9.024,7.571,3.312,1.041,0.236,13.677,11.706,4.951,1.548,0.349,10.635,9.005,4.013,1.189,0.293,5.554,4.815,2.147,0.594,0.144,2.323,1.987,0.831,0.273,0.055
Turquia,Cabo Verde,62.212,21.397,16.391,6.269,5.386,2.276,0.691,0.196,11.56,10.033,4.291,1.301,0.328,11.16,9.288,4.159,1.24,0.284,7.392,6.234,2.64,0.822,0.19,3.589,3.101,1.463,0.407,0.105
Turquia,França,12.383,18.155,69.462,5.018,10.669,11.63,8.721,4.985,3.966,8.426,9.301,7.048,3.944,1.672,3.454,3.831,2.805,1.63,0.442,0.962,1.067,0.78,0.461,0.085,0.19,0.216,0.175,0.093
Turquia,Senegal,29.589,25.457,44.954,7.223,10.448,7.853,3.952,1.526,8.13,11.886,8.976,4.513,1.701,4.632,6.876,5.141,2.576,0.974,1.818,2.858,2.122,1.057,0.401,0.572,0.898,0.601,0.319,0.142
Turquia,Noruega,21.942,19.674,58.384,3.301,7.048,7.424,5.54,3.148,4.092,8.517,9.202,6.741,3.736,2.594,5.487,5.708,4.226,2.437,1.114,2.499,2.441,1.792,1.086,0.369,0.779,0.88,0.627,0.316
Turquia,Iraque,51.962,24.75,23.288,7.599,7.626,3.61,1.225,0.312,11.979,11.66,5.562,1.88,0.499,9.672,9.095,4.514,1.526,0.443,5.256,5.047,2.486,0.87,0.212,2.19,2.134,1.044,0.357,0.097
Turquia,Argentina,9.272,16.717,74.011,5.492,12.113,13.441,10.499,5.962,3.456,7.725,8.575,6.637,3.916,1.204,2.636,2.913,2.168,1.318,0.285,0.585,0.666,0.527,0.301,0.043,0.127,0.113,0.087,0.058
Turquia,Áustria,28.048,24.927,47.025,6.695,10.282,8.106,4.293,1.737,7.6,11.689,9.042,4.721,1.973,4.273,6.665,5.27,2.895,1.129,1.698,2.67,2.03,1.128,0.458,0.563,0.836,0.592,0.346,0.133
Turquia,Argélia,38.198,25.095,36.707,6.376,8.613,5.928,2.743,0.969,8.634,11.63,8.091,3.637,1.294,6.177,8.227,5.572,2.579,0.9,2.849,3.987,2.568,1.323,0.469,1.111,1.466,1.029,0.412,0.18
Turquia,Jordânia,51.657,22.16,26.183,4.457,5.679,3.561,1.51,0.494,8.047,10.052,6.323,2.739,0.868,7.681,9.193,5.801,2.52,0.846,4.722,5.899,3.689,1.559,0.546,2.328,2.9,1.81,0.768,0.263
Turquia,Portugal,16.23,19.146,64.624,3.907,8.73,9.532,7.247,4.076,4.141,8.879,9.603,6.956,3.955,1.999,4.43,4.833,3.565,2.029,0.678,1.509,1.649,1.306,0.731,0.188,0.411,0.427,0.325,0.197
Turquia,Colômbia,15.638,19.196,65.166,4.349,9.16,9.957,7.496,4.197,4.137,8.875,9.401,7.017,3.919,1.985,4.275,4.67,3.454,1.903,0.698,1.413,1.545,1.132,0.661,0.178,0.353,0.361,0.31,0.16
Turquia,Uzbequistão,40.596,28.387,31.017,10.885,10.823,5.694,1.999,0.551,12.533,12.726,6.526,2.289,0.656,7.81,7.959,4.117,1.414,0.412,3.338,3.294,1.741,0.594,0.162,1.02,1.099,0.554,0.204,0.061
Turquia,República Democrática do Congo,44.081,29.293,26.626,12.466,10.827,4.774,1.383,0.321,14.845,12.918,5.513,1.717,0.44,8.966,7.877,3.468,1.028,0.244,3.832,3.219,1.37,0.418,0.112,1.25,1.052,0.463,0.151,0.021
Turquia,Inglaterra,11.939,19.222,68.839,6.446,12.882,13.109,8.936,4.759,4.564,8.736,9.187,6.391,3.372,1.59,3.245,3.405,2.251,1.206,0.395,0.815,0.767,0.568,0.293,0.077,0.156,0.128,0.1,0.064
Turquia,Croácia,23.168,23.959,52.873,6.767,11.165,9.321,5.239,2.274,6.857,11.223,9.504,5.546,2.289,3.603,5.712,4.89,2.815,1.19,1.25,2.02,1.696,0.964,0.406,0.293,0.544,0.455,0.26,0.101
Turquia,Gana,58.967,21.241,19.792,4.999,5.153,2.684,0.996,0.24,9.645,9.772,5.148,1.895,0.522,9.347,9.406,5.05,1.814,0.509,6.19,6.285,3.466,1.218,0.321,3.161,3.327,1.808,0.637,0.181
Turquia,Panamá,50.819,22.692,26.489,4.767,5.809,3.721,1.465,0.541,8.626,10.364,6.572,2.673,0.926,7.627,9.149,5.772,2.484,0.844,4.654,5.76,3.557,1.561,0.513,2.203,2.712,1.657,0.714,0.21
Alemanha,Países Baixos,40.087,23.288,36.625,4.526,6.591,5.09,2.733,1.003,6.987,10.278,7.84,4.133,1.594,5.635,8.309,6.355,3.33,1.319,3.134,4.408,3.558,1.781,0.714,1.265,1.908,1.419,0.773,0.317
Alemanha,Japão,41.023,24.107,34.87,5.368,7.311,5.166,2.563,0.956,7.922,10.975,7.788,3.645,1.29,6.146,8.469,6.057,2.852,1.075,3.267,4.458,3.195,1.469,0.547,1.401,1.759,1.298,0.603,0.217
Alemanha,Tunísia,68.274,19.861,11.865,7.139,4.75,1.689,0.38,0.074,13.69,9.18,3.108,0.769,0.137,13.558,9.158,3.007,0.669,0.125,9.006,6.041,2.101,0.481,0.066,4.638,3.01,1.054,0.226,0.052
Alemanha,Suécia,72.968,14.644,12.388,2.02,2.187,1.257,0.473,0.131,5.41,5.961,3.34,1.33,0.36,7.576,8.285,4.517,1.769,0.5,7.222,7.791,4.176,1.723,0.486,5.165,5.633,3.244,1.165,0.367
Alemanha,Bélgica,46.292,24.73,28.978,6.48,7.591,4.54,1.917,0.617,9.925,11.618,6.664,2.778,0.828,7.693,8.902,5.319,2.083,0.704,4.18,4.831,2.854,1.137,0.379,1.683,1.947,1.18,0.502,0.159
Alemanha,Egito,68.776,19.155,12.069,6.057,4.386,1.705,0.417,0.079,12.252,9.093,3.303,0.791,0.175,12.881,9.113,3.332,0.809,0.18,9.039,6.373,2.343,0.605,0.114,4.836,3.517,1.273,0.296,0.064
Alemanha,Irã,73.049,15.858,11.093,3.484,2.88,1.343,0.418,0.092,8.344,7.229,3.168,0.991,0.244,10.437,8.941,3.893,1.242,0.262,8.659,7.51,3.424,1.065,0.203,5.53,4.874,2.136,0.646,0.162
Alemanha,Nova Zelândia,79.989,12.836,7.175,3.343,2.321,0.817,0.217,0.034,8.817,5.98,2.155,0.537,0.1,11.593,7.918,2.822,0.672,0.13,10.678,7.185,2.475,0.605,0.099,7.576,4.966,1.798,0.447,0.08
Alemanha,Espanha,24.494,22.124,53.382,4.663,8.477,8.076,5.108,2.411,5.541,10.171,9.369,6.138,2.929,3.199,6.186,5.641,3.523,1.826,1.352,2.552,2.309,1.403,0.712,0.422,0.799,0.743,0.494,0.223
Alemanha,Uruguai,42.508,27.886,29.606,10.888,10.596,5.317,1.768,0.474,13.065,12.362,6.409,2.148,0.596,8.448,8.049,3.98,1.373,0.359,3.544,3.439,1.728,0.59,0.156,1.168,1.123,0.583,0.201,0.062
Alemanha,Arábia Saudita,77.259,15.091,7.65,5.034,3.039,0.97,0.186,0.031,11.894,7.013,2.194,0.446,0.075,13.826,8.3,2.582,0.51,0.092,11.264,6.67,2.022,0.421,0.061,7.073,4.153,1.229,0.254,0.037
Alemanha,Cabo Verde,84.582,10.532,4.886,2.958,1.704,0.512,0.127,0.024,8.256,4.906,1.51,0.301,0.059,11.927,7.164,2.128,0.467,0.068,11.862,6.997,2.099,0.488,0.075,9.083,5.208,1.594,0.323,0.05
Alemanha,França,31.39,24.528,44.082,6.193,9.488,7.137,3.819,1.469,7.618,11.341,8.862,4.598,1.844,4.888,7.409,5.541,2.894,1.174,2.048,3.074,2.43,1.27,0.511,0.678,1.048,0.725,0.401,0.17
Alemanha,Senegal,55.101,23.028,21.871,6.092,6.278,3.086,1.081,0.318,10.556,10.68,5.545,1.935,0.543,9.156,9.637,5.024,1.75,0.489,5.656,5.759,2.996,1.085,0.327,2.649,2.647,1.361,0.475,0.133
Alemanha,Noruega,48.258,21.411,30.331,3.193,4.782,3.599,1.964,0.725,6.127,8.902,6.717,3.518,1.376,5.784,8.559,6.502,3.307,1.358,3.852,5.603,4.395,2.273,0.847,1.98,2.956,2.178,1.149,0.459
Alemanha,Iraque,76.481,15.038,8.481,4.466,3.045,1.042,0.224,0.041,10.591,6.951,2.385,0.592,0.101,12.696,8.594,2.972,0.722,0.132,10.543,7.018,2.392,0.567,0.11,6.603,4.496,1.513,0.39,0.077
Alemanha,Argentina,24.558,24.905,50.537,7.675,11.797,9.156,4.891,2.049,7.576,11.634,9.069,5.019,1.967,3.911,5.979,4.572,2.535,1.055,1.333,2.062,1.629,0.906,0.385,0.359,0.592,0.421,0.228,0.111
Alemanha,Áustria,53.747,23.023,23.23,5.859,6.134,3.44,1.292,0.358,9.997,10.577,5.793,2.217,0.604,8.859,9.596,5.257,1.906,0.558,5.297,5.696,3.068,1.148,0.327,2.572,2.621,1.458,0.548,0.162
Alemanha,Argélia,65.258,19.158,15.584,4.505,4.245,2.079,0.687,0.161,9.49,8.925,4.205,1.361,0.354,10.164,9.575,4.502,1.502,0.385,7.408,7.038,3.253,1.055,0.284,4.152,3.828,1.863,0.606,0.151
Alemanha,Jordânia,78.077,13.049,8.874,2.343,2.153,0.922,0.271,0.076,6.593,5.782,2.613,0.767,0.196,9.322,7.943,3.622,1.089,0.273,8.883,7.763,3.567,1.082,0.252,6.564,5.686,2.573,0.824,0.197
Alemanha,Portugal,38.955,23.334,37.711,4.663,7.056,5.364,2.658,1.098,7.015,10.365,8.059,4.082,1.73,5.398,8.231,6.224,3.285,1.325,3.007,4.371,3.343,1.767,0.72,1.184,1.714,1.403,0.747,0.278
Alemanha,Colômbia,37.866,23.53,38.604,4.829,7.43,5.477,2.961,1.114,7.33,10.661,8.09,4.301,1.715,5.333,8.061,6.115,3.169,1.315,2.881,4.132,3.241,1.627,0.705,1.102,1.687,1.223,0.663,0.26
Alemanha,Uzbequistão,65.104,21.318,13.578,7.691,5.314,1.968,0.503,0.099,13.702,9.733,3.524,0.86,0.17,12.943,9.02,3.326,0.787,0.16,8.274,5.751,2.053,0.507,0.093,4.165,2.75,1.012,0.261,0.059
Alemanha,República Democrática do Congo,67.941,20.729,11.33,8.471,5.102,1.556,0.327,0.06,15.401,9.151,2.803,0.574,0.118,14.188,8.608,2.718,0.576,0.107,9.205,5.443,1.764,0.348,0.053,4.528,2.732,0.793,0.164,0.038
Alemanha,Inglaterra,29.41,26.101,44.489,8.215,11.131,7.959,3.955,1.494,8.688,12.054,8.705,4.371,1.556,4.821,6.813,4.885,2.235,0.887,1.882,2.57,1.883,0.833,0.333,0.545,0.749,0.502,0.289,0.108
Alemanha,Croácia,47.696,24.343,27.961,6.388,7.394,4.268,1.785,0.547,9.999,11.344,6.7,2.691,0.781,8.136,9.003,5.307,2.011,0.633,4.3,5.023,2.83,1.14,0.364,1.864,2.095,1.267,0.509,0.152
Alemanha,Gana,83.189,10.873,5.938,2.382,1.76,0.612,0.148,0.027,6.953,4.886,1.794,0.441,0.099,10.537,7.453,2.78,0.711,0.144,10.44,7.554,2.825,0.704,0.12,8.152,5.651,2.142,0.566,0.108
Alemanha,Panamá,77.643,13.362,8.995,2.655,2.25,1.012,0.297,0.065,7.258,5.971,2.661,0.799,0.181,9.715,8.388,3.53,1.06,0.241,9.232,7.715,3.424,1.005,0.202,6.566,5.512,2.458,0.731,0.181
Equador,Países Baixos,27.602,31.146,41.252,15.36,16.257,8.545,3.23,0.894,12.27,12.636,6.969,2.541,0.766,5.124,5.307,2.804,1.055,0.314,1.495,1.515,0.824,0.328,0.086,0.315,0.314,0.18,0.063,0.017
Equador,Japão,27.764,33.114,39.122,17.604,16.618,8.291,2.808,0.76,13.086,12.747,6.308,2.209,0.598,5.112,5.093,2.527,0.835,0.21,1.421,1.38,0.693,0.227,0.07,0.284,0.298,0.163,0.047,0.008
Equador,Tunísia,47.906,34.806,17.288,22.82,10.824,2.53,0.479,0.055,22.662,10.618,2.633,0.429,0.068,11.412,5.373,1.28,0.219,0.029,3.941,1.926,0.449,0.088,0.01,1.05,0.476,0.126,0.014,0.0
Equador,Suécia,52.669,26.543,20.788,10.999,8.55,3.48,0.943,0.198,15.248,11.606,4.679,1.316,0.288,11.02,8.347,3.46,0.89,0.178,5.591,4.2,1.671,0.444,0.094,2.182,1.63,0.606,0.171,0.031
Equador,Bélgica,31.638,34.783,33.579,19.752,16.145,6.793,1.983,0.476,15.471,12.664,5.389,1.491,0.312,6.229,5.149,2.185,0.593,0.13,1.733,1.459,0.597,0.171,0.036,0.348,0.307,0.126,0.044,0.01
Equador,Egito,48.332,33.875,17.793,21.398,10.625,2.778,0.468,0.068,21.719,10.858,2.932,0.501,0.06,11.603,5.709,1.495,0.297,0.03,4.263,2.019,0.529,0.12,0.01,1.152,0.593,0.158,0.033,0.004
Equador,Irã,52.527,29.197,18.276,15.242,9.284,2.93,0.688,0.095,18.941,11.453,3.667,0.802,0.134,11.988,7.435,2.267,0.496,0.081,5.367,3.214,0.974,0.222,0.039,1.876,1.089,0.357,0.087,0.012
Equador,Nova Zelândia,59.64,27.315,13.045,15.529,7.399,1.893,0.333,0.028,21.0,9.897,2.556,0.415,0.068,14.599,6.791,1.712,0.284,0.03,6.981,3.349,0.828,0.168,0.021,2.639,1.259,0.34,0.041,0.009
Equador,Espanha,17.484,28.733,53.783,14.867,18.596,12.399,5.837,2.03,8.929,11.31,7.373,3.354,1.248,2.737,3.606,2.318,1.05,0.378,0.574,0.748,0.477,0.223,0.096,0.11,0.121,0.093,0.046,0.014
Equador,Uruguai,28.423,39.467,32.11,26.599,18.152,6.367,1.642,0.321,16.592,11.454,3.994,0.976,0.167,5.337,3.684,1.324,0.321,0.061,1.214,0.791,0.314,0.086,0.01,0.211,0.137,0.063,0.014,0.004
Equador,Arábia Saudita,56.407,30.744,12.849,19.693,8.03,1.809,0.253,0.031,23.269,9.739,2.127,0.326,0.029,14.262,6.049,1.244,0.2,0.024,5.937,2.461,0.548,0.064,0.007,1.887,0.793,0.167,0.028,0.004
Equador,Cabo Verde,64.777,25.177,10.046,14.699,6.084,1.28,0.178,0.031,21.209,8.909,1.875,0.284,0.039,16.281,6.918,1.462,0.219,0.03,8.556,3.482,0.788,0.1,0.016,3.358,1.478,0.287,0.044,0.006
Equador,França,21.28,32.513,46.207,18.368,19.35,10.393,3.929,1.18,11.301,11.922,6.51,2.527,0.697,3.657,3.744,2.026,0.772,0.217,0.781,0.87,0.453,0.19,0.052,0.151,0.137,0.078,0.034,0.007
Equador,Senegal,37.925,34.589,27.486,19.827,14.092,5.097,1.261,0.248,17.618,12.494,4.601,1.178,0.257,7.952,5.771,2.105,0.519,0.078,2.55,1.8,0.649,0.148,0.038,0.63,0.448,0.17,0.039,0.015
Equador,Noruega,33.187,29.908,36.905,12.957,13.567,7.332,2.631,0.774,12.574,13.035,6.907,2.582,0.73,6.442,6.48,3.473,1.258,0.371,2.174,2.191,1.219,0.412,0.123,0.607,0.589,0.325,0.14,0.028
Equador,Iraque,55.607,30.105,14.288,18.008,8.448,2.024,0.353,0.038,21.741,10.359,2.58,0.448,0.066,13.594,6.339,1.624,0.261,0.036,5.937,2.814,0.731,0.111,0.014,2.075,0.936,0.253,0.035,0.003
Equador,Argentina,17.172,32.552,50.276,19.883,21.631,12.111,4.601,1.294,10.064,10.983,6.096,2.345,0.685,2.654,2.909,1.566,0.599,0.17,0.51,0.502,0.302,0.114,0.041,0.077,0.074,0.04,0.016,0.006
Equador,Áustria,36.709,33.946,29.345,19.014,14.442,5.475,1.523,0.345,16.901,12.502,5.062,1.291,0.262,7.593,5.741,2.231,0.627,0.124,2.412,1.766,0.739,0.194,0.035,0.567,0.423,0.186,0.053,0.005
Equador,Argélia,45.744,32.088,22.168,17.556,11.342,3.863,0.876,0.184,18.463,12.089,4.105,0.903,0.171,10.217,6.676,2.24,0.507,0.1,3.904,2.652,0.853,0.188,0.034,1.203,0.754,0.256,0.064,0.015
Equador,Jordânia,57.901,26.333,15.766,12.65,7.645,2.516,0.512,0.095,17.966,10.996,3.404,0.742,0.124,13.227,8.069,2.396,0.535,0.08,6.653,4.021,1.22,0.267,0.042,2.521,1.546,0.525,0.11,0.023
Equador,Portugal,26.773,31.061,42.166,15.233,16.54,8.917,3.37,0.953,12.199,12.84,6.982,2.569,0.767,4.875,5.16,2.709,1.043,0.316,1.34,1.443,0.769,0.264,0.082,0.295,0.291,0.158,0.054,0.015
Equador,Colômbia,25.77,31.788,42.442,16.196,16.923,9.18,3.453,1.042,12.204,12.713,6.736,2.462,0.721,4.584,4.87,2.601,0.927,0.271,1.203,1.329,0.717,0.265,0.072,0.243,0.256,0.163,0.052,0.012
Equador,Uzbequistão,45.214,35.766,19.02,23.578,11.608,3.093,0.551,0.068,21.996,10.731,2.814,0.523,0.064,10.438,5.231,1.362,0.229,0.034,3.442,1.72,0.482,0.089,0.012,0.936,0.447,0.105,0.026,0.006
Equador,República Democrática do Congo,47.548,36.345,16.107,25.56,10.768,2.274,0.346,0.034,23.561,9.722,2.122,0.323,0.049,11.479,4.825,1.027,0.155,0.021,3.814,1.669,0.319,0.033,0.005,0.944,0.422,0.089,0.015,0.003
Equador,Inglaterra,20.115,34.531,45.354,21.279,20.792,10.507,3.661,0.941,11.809,11.461,5.678,1.983,0.571,3.277,3.169,1.685,0.578,0.156,0.625,0.625,0.318,0.103,0.037,0.103,0.092,0.051,0.014,0.003
