home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Senegal,25.4095,34.5264,40.0642,18.2792,16.9669,8.8356,2.9506,0.739,12.2826,13.6504,6.501,2.1709,0.5437,4.7658,4.7745,2.3916,0.7987,0.2,1.1689,1.171,0.5866,0.1959,0.0491,0.215,0.2154,0.1079,0.036,0.009
Paraguai,Noruega,23.1735,30.4933,46.3332,13.2254,15.2376,10.0723,4.2524,1.3465,9.5098,13.5577,8.163,3.4463,1.0912,4.124,5.2233,3.3078,1.3965,0.4422,1.1141,1.411,0.8936,0.3773,0.1195,0.2257,0.2859,0.181,0.0764,0.0242
Paraguai,Iraque,46.7081,34.1204,19.1715,19.494,10.4385,3.2396,0.6327,0.0927,19.8095,12.5895,3.5065,0.6848,0.1003,11.0564,6.478,1.8977,0.3706,0.0543,3.9892,2.3373,0.6847,0.1337,0.0196,1.0795,0.6325,0.1853,0.0362,0.0053
Paraguai,Argentina,8.5961,26.2127,65.1913,15.778,22.5963,17.3239,8.6819,3.2632,5.3222,9.1267,6.5229,3.2689,1.2287,1.0866,1.6336,1.228,0.6154,0.2313,0.1364,0.205,0.1541,0.0772,0.029,0.0128,0.0193,0.0145,0.0073,0.0027
Paraguai,Áustria,29.053,33.4869,37.4601,16.2403,15.0004,7.9206,2.665,0.6725,12.565,14.0759,6.7544,2.2726,0.5735,5.653,5.7062,2.8799,0.969,0.2445,1.6069,1.622,0.8186,0.2754,0.0695,0.3426,0.3458,0.1745,0.0587,0.0148
Paraguai,Argélia,30.338,32.455,37.207,14.6338,13.9543,7.7036,2.7001,0.7098,12.1278,14.1851,7.0905,2.4852,0.6533,5.9027,6.2066,3.2631,1.1437,0.3006,1.811,1.9042,1.0011,0.3509,0.0922,0.4167,0.4382,0.2304,0.0807,0.0212
Paraguai,Jordânia,47.3069,29.8447,22.8484,12.4604,9.0768,4.0205,1.1064,0.2284,14.8422,13.4637,5.284,1.4541,0.3001,10.189,8.4119,3.4723,0.9556,0.1972,4.4637,3.6852,1.5212,0.4186,0.0864,1.4666,1.2108,0.4998,0.1375,0.0284
Paraguai,Portugal,16.3204,27.8622,55.8175,12.4815,16.8496,12.8174,6.276,2.3048,7.3044,12.2147,8.5297,4.1765,1.5338,2.6306,3.8642,2.8381,1.3897,0.5103,0.5835,0.8572,0.6296,0.3083,0.1132,0.0971,0.1426,0.1047,0.0513,0.0188
Paraguai,Colômbia,15.9615,28.5143,55.5242,13.4999,17.7344,13.0254,6.1697,2.1918,7.5337,12.1543,8.2104,3.889,1.3815,2.563,3.642,2.5876,1.2257,0.4354,0.5385,0.7652,0.5437,0.2575,0.0915,0.0849,0.1206,0.0857,0.0406,0.0144
Paraguai,Uzbequistão,34.9333,38.0885,26.9782,23.2409,14.6348,5.1636,1.1636,0.1966,17.6978,13.0399,4.1905,0.9443,0.1596,7.4418,5.0307,1.7004,0.3832,0.0648,2.0131,1.3609,0.46,0.1036,0.0175,0.4084,0.2761,0.0933,0.021,0.0036
Paraguai,República Democrática do Congo,34.7999,39.4939,25.7062,25.4702,14.8071,4.7858,0.99,0.1536,18.5652,12.5202,3.6936,0.7641,0.1185,7.4021,4.5936,1.4253,0.2948,0.0457,1.9043,1.1817,0.3667,0.0759,0.0118,0.3674,0.228,0.0708,0.0146,0.0023
Paraguai,Inglaterra,13.2052,29.7474,57.0473,16.7027,20.9691,14.3339,6.3653,2.12,7.4199,11.1672,7.0723,3.1406,1.046,1.9661,2.6193,1.7447,0.7748,0.258,0.3234,0.4308,0.2869,0.1274,0.0424,0.0399,0.0531,0.0354,0.0157,0.0052
Paraguai,Croácia,22.6378,32.9527,44.4095,16.7257,17.292,10.0336,3.7382,1.0445,10.7763,13.4467,7.1447,2.6618,0.7438,4.0725,4.5518,2.5438,0.9477,0.2648,0.9666,1.0804,0.6038,0.2249,0.0629,0.1721,0.1923,0.1075,0.04,0.0112
Paraguai,Gana,48.9981,31.7716,19.2304,16.2741,9.4901,3.277,0.7071,0.1144,18.2841,12.8809,3.9639,0.8553,0.1384,11.4421,7.407,2.3974,0.5173,0.0837,4.6135,2.9866,0.9667,0.2086,0.0338,1.3952,0.9032,0.2923,0.0631,0.0102
Paraguai,Panamá,50.4603,30.1928,19.347,14.1217,8.7845,3.2922,0.7669,0.134,16.989,12.9556,4.3038,1.0025,0.1751,11.5216,8.0513,2.8131,0.6553,0.1145,5.0206,3.5084,1.2258,0.2855,0.0499,1.6408,1.1466,0.4006,0.0933,0.0163
Turquia,Alemanha,20.3509,22.096,57.553,4.3444,7.6264,8.5562,6.0114,3.1676,4.0189,10.0011,10.0209,7.0404,3.7098,2.6418,5.5682,5.8681,4.1228,2.1724,1.0314,2.1738,2.2909,1.6095,0.8481,0.302,0.6365,0.6708,0.4713,0.2483
Turquia,Equador,22.073,32.3694,45.5576,16.0885,17.1796,10.3133,3.9749,1.149,10.3571,13.3978,7.3641,2.8382,0.8204,3.9333,4.5478,2.6292,1.0133,0.2929,0.9362,1.0824,0.6258,0.2412,0.0697,0.1671,0.1932,0.1117,0.0431,0.0124
Turquia,Costa do Marfim,36.4348,29.5504,34.0148,10.3942,10.4078,6.3366,2.4132,0.6892,10.8908,13.91,7.5547,2.877,0.8217,6.9005,7.8836,4.5035,1.715,0.4899,2.7423,3.133,1.7897,0.6816,0.1947,0.8174,0.9338,0.5334,0.2031,0.058
Turquia,Curaçao,75.847,16.2415,7.9115,4.7565,2.5652,0.9922,0.2227,0.0375,10.5509,7.7436,2.4791,0.5565,0.0937,13.658,9.198,3.0972,0.6953,0.1171,11.3756,7.661,2.5796,0.5791,0.0975,7.106,4.7856,1.6114,0.3617,0.0609
Turquia,Países Baixos,20.2191,22.3762,57.4047,4.6462,8.0439,8.8233,6.0711,3.133,4.2174,10.2526,10.0608,6.9226,3.5724,2.6923,5.5574,5.7359,3.9467,2.0367,1.0233,2.1123,2.1801,1.5001,0.7741,0.2917,0.6021,0.6215,0.4276,0.2207
Turquia,Japão,19.2839,24.916,55.8001,7.6135,11.6675,10.6787,6.2048,2.704,5.8917,11.874,9.8395,5.7172,2.4915,2.9837,5.2011,4.5331,2.6339,1.1478,0.9164,1.5974,1.3923,0.809,0.3525,0.2111,0.368,0.3207,0.1864,0.0812
Turquia,Tunísia,37.1426,30.654,32.2034,11.9698,11.0641,6.1325,2.132,0.5559,12.1751,14.1188,7.0004,2.4338,0.6346,7.3459,7.6617,3.9956,1.3891,0.3622,2.7952,2.9154,1.5204,0.5286,0.1378,0.7977,0.832,0.4339,0.1508,0.0393
Turquia,Suécia,39.6278,25.2444,35.1277,5.1682,6.2934,5.1166,2.5437,0.9485,6.7833,11.5317,8.1761,4.0648,1.5156,5.8734,8.7599,6.5325,3.2476,1.2109,3.1284,4.6659,3.4795,1.7299,0.645,1.2498,1.864,1.39,0.6911,0.2577
Turquia,Bélgica,24.2886,24.9412,50.7702,6.175,9.2329,8.603,5.0286,2.2044,5.8001,11.7659,9.808,5.7329,2.5132,3.6365,6.3767,5.5909,3.2679,1.4326,1.3819,2.4233,2.1246,1.2419,0.5444,0.3939,0.6907,0.6056,0.354,0.1552
Turquia,Egito,35.2059,30.7837,34.0104,12.0886,11.5507,6.5842,2.3597,0.6343,11.8217,14.1569,7.2358,2.5932,0.697,6.8788,7.3959,3.9759,1.4249,0.383,2.5198,2.7093,1.4565,0.522,0.1403,0.6923,0.7443,0.4001,0.1434,0.0385
Turquia,Irã,34.9697,27.2819,37.7485,7.4721,8.7554,6.4585,2.96,1.0174,8.3377,12.9818,8.4851,3.8888,1.3367,5.8969,8.1078,5.5738,2.5545,0.8781,2.5824,3.5507,2.4409,1.1187,0.3845,0.8482,1.1662,0.8017,0.3674,0.1263
Turquia,Nova Zelândia,52.3588,27.3613,20.2799,10.1402,7.37,3.3627,0.9425,0.1981,13.7985,12.7593,5.1003,1.4296,0.3005,10.9406,9.1996,3.8678,1.0841,0.2279,5.5312,4.651,1.9554,0.5481,0.1152,2.0973,1.7635,0.7415,0.2078,0.0437
Turquia,Espanha,10.2215,17.5027,72.2758,4.3581,9.3353,12.0099,9.8704,6.084,2.7792,8.2622,9.684,7.9588,4.9058,1.2845,3.167,3.9043,3.2087,1.9778,0.3452,0.8512,1.0494,0.8624,0.5316,0.0696,0.1716,0.2115,0.1739,0.1072
Turquia,Uruguai,21.1359,29.491,49.3731,12.5389,15.3862,10.8167,4.8638,1.6403,8.6635,13.2155,8.4748,3.8108,1.2852,3.6488,4.9222,3.3199,1.4928,0.5035,0.9529,1.2855,0.867,0.3899,0.1315,0.1867,0.2518,0.1698,0.0764,0.0258
Turquia,Arábia Saudita,51.4655,28.0913,20.4432,10.9902,7.8034,3.4402,0.9348,0.1905,14.4454,12.9318,5.0115,1.3618,0.2775,10.9854,8.9553,3.6502,0.9919,0.2021,5.3342,4.3485,1.7725,0.4816,0.0982,1.9426,1.5837,0.6455,0.1754,0.0357
Turquia,Cabo Verde,56.1428,25.263,18.5942,8.2748,6.1042,2.9163,0.8469,0.1845,12.4971,11.9927,4.9669,1.4424,0.3142,11.1452,9.7099,4.2297,1.2283,0.2675,6.3274,5.5125,2.4013,0.6974,0.1519,2.6941,2.3472,1.0225,0.2969,0.0647
Turquia,França,15.2842,21.8466,62.8691,5.9533,10.5842,11.3129,7.6894,3.9199,4.334,10.3927,10.0742,6.8474,3.4907,2.1576,4.3995,4.4855,3.0488,1.5542,0.6404,1.3059,1.3315,0.905,0.4613,0.1426,0.2907,0.2964,0.2015,0.1027
Turquia,Senegal,27.3351,27.7891,44.8759,8.816,11.1275,8.4957,4.0852,1.4733,8.0632,13.2221,9.0673,4.3601,1.5724,4.6503,6.7084,4.8387,2.3267,0.8391,1.6544,2.3866,1.7214,0.8278,0.2985,0.4414,0.6368,0.4593,0.2209,0.0797
Turquia,Noruega,24.11,24.3577,51.5323,5.6043,8.6393,8.3888,5.0998,2.3252,5.3698,11.3748,9.8618,5.9952,2.7335,3.4856,6.3569,5.7967,3.524,1.6067,1.3659,2.491,2.2715,1.3809,0.6296,0.4014,0.7321,0.6676,0.4058,0.185
Turquia,Iraque,53.6364,26.7355,19.6281,9.6171,6.9754,3.2029,0.9007,0.19,13.513,12.5388,5.0289,1.4142,0.2983,11.093,9.3589,3.9479,1.1102,0.2342,5.8057,4.8981,2.0662,0.5811,0.1226,2.2789,1.9226,0.811,0.2281,0.0481
Turquia,Argentina,7.7344,18.4003,73.8653,7.2219,14.3157,15.947,11.5078,6.2283,3.3001,8.4632,8.7099,6.2853,3.4017,1.015,2.1974,2.3786,1.7164,0.929,0.1848,0.4001,0.433,0.3125,0.1691,0.0252,0.0546,0.0591,0.0427,0.0231
Turquia,Áustria,31.5354,27.1087,41.3558,7.4581,9.2816,7.2071,3.4919,1.2689,7.8044,12.9024,8.9152,4.3194,1.5696,5.2199,7.5872,5.514,2.6715,0.9708,2.1523,3.1284,2.2736,1.1016,0.4003,0.6656,0.9675,0.7031,0.3407,0.1238
Turquia,Argélia,32.8971,26.3166,40.7863,6.4414,8.2181,6.6836,3.3732,1.2768,7.1745,12.3976,8.9234,4.5036,1.7047,5.197,7.8686,5.9569,3.0064,1.138,2.3128,3.5019,2.6511,1.338,0.5065,0.772,1.1688,0.8849,0.4466,0.169
Turquia,Jordânia,53.0307,23.7013,23.268,5.1338,4.9227,3.2466,1.2865,0.3824,8.22,10.9523,6.1895,2.4527,0.7289,8.3495,9.9259,5.8999,2.3379,0.6948,5.306,6.3077,3.7493,1.4857,0.4416,2.5289,3.0063,1.787,0.7081,0.2105
Turquia,Portugal,16.0484,21.4304,62.5211,5.1912,9.434,10.5025,7.405,3.9158,4.0355,10.0825,10.1383,7.1482,3.78,2.1874,4.6268,4.8933,3.4501,1.8244,0.7038,1.4888,1.5745,1.1102,0.5871,0.1699,0.3593,0.38,0.2679,0.1417
Turquia,Colômbia,15.7048,21.8736,62.4216,5.7891,10.2877,11.0484,7.5356,3.8548,4.3143,10.3854,10.102,6.8901,3.5246,2.2061,4.5141,4.6183,3.1499,1.6113,0.6724,1.3758,1.4076,0.96,0.4911,0.1537,0.3145,0.3218,0.2195,0.1123
Turquia,Uzbequistão,39.7529,30.7651,29.482,12.3554,10.661,5.5257,1.7929,0.4363,13.0377,14.057,6.5048,2.1106,0.5136,8.0814,7.8665,3.8287,1.2423,0.3023,3.1711,3.0868,1.5024,0.4875,0.1186,0.9333,0.9084,0.4421,0.1435,0.0349
Turquia,República Democrática do Congo,39.9151,31.8855,28.1994,14.0686,11.2595,5.3404,1.5907,0.3554,14.2813,14.0741,5.9787,1.7809,0.3978,8.3821,7.4902,3.3466,0.9969,0.2227,3.128,2.7952,1.2489,0.372,0.0831,0.8755,0.7823,0.3495,0.1041,0.0233
Turquia,Inglaterra,12.797,22.3119,64.8912,7.7977,13.4478,13.3951,8.5654,4.1078,4.6927,10.5128,9.5869,6.1303,2.94,1.8645,3.5768,3.4307,2.1937,1.0521,0.4448,0.8533,0.8185,0.5234,0.251,0.0796,0.1527,0.1464,0.0936,0.0449
Turquia,Croácia,23.8146,26.2903,49.8951,7.7862,10.9208,9.2848,4.981,2.0042,6.7877,12.5349,9.5903,5.145,2.0701,3.8243,6.1549,4.9529,2.6571,1.0691,1.3167,2.1192,1.7053,0.9149,0.3681,0.34,0.5472,0.4404,0.2362,0.0951
Turquia,Gana,55.7952,24.8135,19.3913,7.4588,5.8272,2.9874,0.9282,0.2163,11.483,11.8292,5.2418,1.6287,0.3795,10.5853,9.867,4.5988,1.4289,0.333,6.1911,5.771,2.6897,0.8357,0.1948,2.7158,2.5315,1.1799,0.3666,0.0854
Turquia,Panamá,57.1051,23.5596,19.3353,6.1147,5.0496,2.8172,0.9449,0.2377,10.0025,11.1681,5.3422,1.7918,0.4508,10.0052,10.0675,5.0652,1.6989,0.4274,6.3242,6.3636,3.2017,1.0739,0.2701,2.9981,3.0168,1.5178,0.5091,0.1281
Equador,Alemanha,30.2911,34.2458,35.463,17.2425,14.9847,7.4244,2.3441,0.5551,13.4135,14.0525,6.3275,1.9978,0.4731,6.0107,5.6933,2.6963,0.8513,0.2016,1.7076,1.6174,0.766,0.2418,0.0573,0.3638,0.3446,0.1632,0.0515,0.0122
Alemanha,Costa do Marfim,53.9605,26.6017,19.4377,9.5278,6.8911,3.1604,0.8872,0.1868,13.4813,12.4854,4.9982,1.403,0.2954,11.1466,9.3868,3.9524,1.1095,0.2336,5.8762,4.9484,2.0836,0.5849,0.1231,2.3233,1.9565,0.8238,0.2312,0.0487
Alemanha,Curaçao,87.9006,9.1157,2.9838,2.7253,1.0326,0.3094,0.0512,0.0064,8.1099,4.346,1.0256,0.1697,0.0211,13.7948,6.8478,1.6996,0.2812,0.0349,15.2412,7.5657,1.8778,0.3107,0.0386,12.6294,6.2692,1.556,0.2575,0.032
Alemanha,Países Baixos,37.044,25.529,37.4271,5.4363,6.8117,5.6226,2.8517,1.0847,6.7681,11.7578,8.5045,4.3133,1.6407,5.5565,8.4544,6.4318,3.2621,1.2408,2.8015,4.2626,3.2428,1.6447,0.6256,1.0594,1.6119,1.2262,0.6219,0.2366
Alemanha,Japão,34.3403,28.3752,37.2846,8.8461,9.8458,6.7528,2.8921,0.929,9.3337,13.5129,8.2537,3.535,1.1355,6.1108,7.8516,5.0441,2.1603,0.6939,2.4897,3.1989,2.0551,0.8802,0.2827,0.7608,0.9775,0.628,0.269,0.0864
Alemanha,Tunísia,54.1864,27.3655,18.4481,10.8643,7.2597,3.028,0.776,0.1491,14.8982,12.5463,4.5852,1.175,0.2258,11.7476,9.0314,3.4716,0.8896,0.171,5.9296,4.5586,1.7523,0.4491,0.0863,2.2448,1.7257,0.6634,0.17,0.0327
Alemanha,Suécia,59.4402,21.8281,18.7317,4.5838,4.0029,2.4716,0.9057,0.2489,8.1763,10.025,5.2391,1.9199,0.5277,9.1889,10.1018,5.5527,2.0348,0.5592,6.4926,7.1377,3.9234,1.4377,0.3951,3.4406,3.7824,2.0791,0.7619,0.2094
Alemanha,Bélgica,41.6368,26.4874,31.8757,6.7098,7.2586,5.0896,2.1928,0.7086,8.5977,12.5269,7.697,3.3162,1.0716,6.9677,9.0059,5.8202,2.5076,0.8103,3.5124,4.5399,2.934,1.2641,0.4085,1.328,1.7164,1.1093,0.4779,0.1544
Alemanha,Egito,52.0881,28.0865,19.8254,11.2128,7.7515,3.3224,0.8777,0.1739,14.7901,12.8559,4.8434,1.2795,0.2535,11.2418,8.9092,3.5303,0.9326,0.1848,5.4627,4.3293,1.7155,0.4532,0.0898,1.9909,1.5778,0.6252,0.1652,0.0327
Alemanha,Irã,53.5236,25.0183,21.458,7.0014,5.9142,3.2942,1.1129,0.282,10.5925,11.9165,5.7411,1.9394,0.4914,9.7414,9.8725,5.0027,1.69,0.4282,5.659,5.7352,2.9062,0.9818,0.2487,2.4656,2.4988,1.2662,0.4277,0.1084
Alemanha,Nova Zelândia,69.2448,20.666,10.0892,7.7928,4.0643,1.406,0.2905,0.045,14.2548,9.6009,2.8288,0.5844,0.0906,14.8155,9.1826,2.8457,0.5879,0.0911,9.9359,6.1583,1.9085,0.3943,0.0611,4.9976,3.0975,0.9599,0.1983,0.0307
Alemanha,Espanha,21.7679,24.3695,53.8625,6.2081,9.6826,9.3143,5.6425,2.5636,5.4651,11.5318,9.9627,6.0353,2.7421,3.2264,5.8636,5.3282,3.2277,1.4665,1.1504,2.0906,1.8997,1.1508,0.5229,0.3076,0.559,0.508,0.3077,0.1398
Alemanha,Uruguai,35.1774,31.9732,32.8494,13.8041,12.3273,6.4773,2.1469,0.5337,12.9167,14.242,6.732,2.2313,0.5547,7.0767,7.0365,3.4983,1.1595,0.2882,2.4516,2.4377,1.2119,0.4017,0.0999,0.637,0.6334,0.3149,0.1044,0.0259
Alemanha,Arábia Saudita,68.2164,21.4686,10.3151,8.5393,4.3557,1.4542,0.2913,0.0438,15.0809,9.8373,2.81,0.5628,0.0845,15.039,9.0367,2.715,0.5438,0.0817,9.6871,5.8208,1.7488,0.3503,0.0526,4.6798,2.812,0.8448,0.1692,0.0254
Alemanha,Cabo Verde,72.9908,18.2012,8.808,6.0766,3.2048,1.1654,0.2495,0.04,12.3447,8.6248,2.6329,0.5636,0.0905,14.4249,9.2632,2.9743,0.6367,0.1022,10.8633,6.9761,2.2399,0.4795,0.077,6.1358,3.9402,1.2652,0.2708,0.0435
Alemanha,França,29.2465,26.9295,43.8239,7.4988,9.6903,7.7569,3.8863,1.4603,7.4807,12.8242,9.163,4.5907,1.725,4.7913,7.2015,5.412,2.7114,1.0188,1.8866,2.8356,2.131,1.0677,0.4012,0.5571,0.8374,0.6293,0.3153,0.1185
Alemanha,Senegal,44.2673,28.0474,27.6854,9.0735,8.2939,4.7584,1.6866,0.4483,11.2606,13.3277,6.7369,2.3878,0.6348,8.4358,8.9699,4.7689,1.6903,0.4493,3.981,4.2331,2.2506,0.7977,0.212,1.4091,1.4983,0.7966,0.2823,0.0751
Alemanha,Noruega,41.6951,25.9958,32.3091,6.1257,6.8284,4.9929,2.2373,0.7519,8.0173,12.184,7.7862,3.489,1.1726,6.719,9.0324,6.0711,2.7204,0.9143,3.4926,4.6952,3.1558,1.4141,0.4753,1.3616,1.8305,1.2303,0.5513,0.1853
Alemanha,Iraque,70.4937,19.8883,9.618,7.2823,3.7862,1.3196,0.2735,0.0425,13.7561,9.2969,2.7484,0.5697,0.0886,14.8021,9.2049,2.8621,0.5933,0.0922,10.2764,6.3906,1.987,0.4119,0.064,5.3508,3.3275,1.0346,0.2145,0.0333
Alemanha,Argentina,16.3235,26.2565,57.42,10.4768,15.1819,12.5854,6.6943,2.6706,6.5699,12.0202,9.1183,4.8501,1.9349,2.5944,4.14,3.3031,1.757,0.7009,0.6266,0.9998,0.7977,0.4243,0.1693,0.1135,0.1811,0.1445,0.0769,0.0307
Alemanha,Áustria,49.74,25.9655,24.2945,7.2988,6.5581,3.8394,1.3711,0.3672,10.368,12.3696,6.3,2.2499,0.6026,9.0061,9.6489,5.1688,1.8459,0.4944,4.926,5.2776,2.8271,1.0096,0.2704,2.0208,2.165,1.1598,0.4142,0.1109
Alemanha,Argélia,51.7283,24.7955,23.4762,6.2107,5.7109,3.5086,1.3052,0.3642,9.4014,11.7126,6.214,2.3117,0.645,8.8359,9.8611,5.5027,2.047,0.5711,5.2163,5.8215,3.2485,1.2085,0.3372,2.3096,2.5776,1.4383,0.5351,0.1493
Alemanha,Jordânia,71.6154,17.4422,10.9424,3.8725,2.6453,1.3336,0.3895,0.0853,8.3864,8.0966,3.3727,0.9851,0.2158,11.1084,9.7338,4.2647,1.2457,0.2729,9.3641,8.2054,3.595,1.0501,0.23,5.9203,5.1878,2.2729,0.6639,0.1454
Alemanha,Portugal,30.7561,26.2065,43.0374,6.4972,8.5718,7.1568,3.7195,1.4498,6.9313,12.3648,9.1644,4.7628,1.8564,4.8276,7.5268,5.8676,3.0494,1.1886,2.0606,3.2127,2.5045,1.3016,0.5073,0.6597,1.0285,0.8018,0.4167,0.1624
Alemanha,Colômbia,29.9559,26.7899,43.2543,7.2481,9.3585,7.5303,3.7858,1.4275,7.4031,12.7388,9.1335,4.5918,1.7314,4.87,7.345,5.539,2.7847,1.05,1.9689,2.9696,2.2394,1.1258,0.4245,0.597,0.9004,0.679,0.3414,0.1287
Alemanha,Uzbequistão,56.7633,26.6858,16.5508,10.8918,6.7889,2.6498,0.6338,0.1137,15.4781,12.1316,4.1379,0.9897,0.1775,12.5515,9.0057,3.2308,0.7727,0.1386,6.5334,4.6877,1.6817,0.4022,0.0721,2.5506,1.83,0.6565,0.157,0.0282
Alemanha,República Democrática do Congo,56.4283,27.6219,15.9498,12.3687,7.1577,2.5537,0.5607,0.0923,16.8863,12.1117,3.7924,0.8327,0.1371,12.9815,8.5506,2.816,0.6183,0.1018,6.4262,4.2327,1.394,0.3061,0.0504,2.3858,1.5715,0.5175,0.1136,0.0187
Alemanha,Inglaterra,24.6752,28.3871,46.9377,10.1029,12.7,9.4431,4.4508,1.5734,8.3114,13.3375,8.9653,4.2256,1.4937,4.2571,6.0195,4.2558,2.0059,0.7091,1.3472,1.905,1.3468,0.6348,0.2244,0.3198,0.4521,0.3197,0.1507,0.0533
Alemanha,Croácia,40.3065,27.9434,31.7501,8.4471,8.5869,5.4824,2.1679,0.643,10.0195,13.3201,7.5118,2.9704,0.881,7.3135,8.6761,5.1462,2.035,0.6035,3.3403,3.9626,2.3504,0.9294,0.2756,1.1442,1.3573,0.8051,0.3184,0.0944
Alemanha,Gana,72.9795,17.8834,9.1371,5.4858,3.0613,1.1958,0.2739,0.047,11.3723,8.5216,2.7834,0.6375,0.1095,13.7232,9.429,3.2392,0.7419,0.1274,10.6473,7.3155,2.5132,0.5756,0.0989,6.1956,4.2569,1.4624,0.3349,0.0575
Alemanha,Panamá,74.5045,16.6258,8.8697,4.4123,2.5955,1.1067,0.2736,0.0507,9.7322,7.8954,2.7838,0.6882,0.1276,12.7295,9.4414,3.5013,0.8656,0.1605,10.6735,7.9165,2.9358,0.7258,0.1346,6.7122,4.9784,1.8462,0.4564,0.0846
Costa do Marfim,Equador,19.9774,38.8091,41.2135,25.7203,21.2312,9.4614,2.7361,0.5934,12.3277,11.7783,4.8577,1.4048,0.3047,3.3135,2.8747,1.247,0.3606,0.0782,0.5671,0.492,0.2134,0.0617,0.0134,0.0728,0.0631,0.0274,0.0079,0.0017
Equador,Curaçao,74.3736,20.4627,5.1637,12.4695,3.3237,0.5552,0.056,0.0042,21.6991,7.0172,1.0096,0.1018,0.0077,20.0414,6.0654,0.9178,0.0926,0.007,12.1468,3.6762,0.5563,0.0561,0.0042,5.5215,1.6711,0.2529,0.0255,0.0019
Equador,Países Baixos,29.9537,34.7076,35.3387,17.9482,15.3233,7.4264,2.2964,0.5326,13.6336,13.9734,6.1621,1.9054,0.4419,5.9417,5.5118,2.5565,0.7905,0.1833,1.6434,1.5245,0.7071,0.2186,0.0507,0.3409,0.3162,0.1467,0.0454,0.0105
Equador,Japão,27.3439,38.6291,34.027,24.0081,17.673,7.1711,1.8725,0.3667,15.0354,12.9118,4.8082,1.2555,0.2459,5.2538,4.1156,1.612,0.4209,0.0824,1.1742,0.9198,0.3603,0.0941,0.0184,0.1968,0.1542,0.0604,0.0158,0.0031
Equador,Tunísia,41.0498,40.0757,18.8745,27.8262,12.2347,2.9962,0.4681,0.0549,22.1077,11.17,2.4889,0.3889,0.0456,9.4107,4.4109,1.0337,0.1615,0.0189,2.6057,1.2213,0.2862,0.0447,0.0052,0.5411,0.2536,0.0594,0.0093,0.0011
Equador,Suécia,46.9364,32.4406,20.623,16.6604,10.087,3.597,0.8036,0.1347,17.9749,13.1273,4.1826,0.9345,0.1566,10.8265,7.2565,2.4318,0.5433,0.091,4.1964,2.8126,0.9426,0.2106,0.0353,1.2199,0.8176,0.274,0.0612,0.0103
Equador,Bélgica,32.9615,36.4426,30.5959,20.5164,14.9661,6.1615,1.6185,0.3189,15.7914,13.6453,5.1117,1.3427,0.2645,6.8291,5.3815,2.1204,0.557,0.1097,1.8885,1.4882,0.5864,0.154,0.0303,0.3917,0.3087,0.1216,0.0319,0.0063
Equador,Egito,39.4402,40.6341,19.9257,28.2843,12.8432,3.2368,0.5213,0.063,21.6203,11.2693,2.5885,0.4169,0.0504,8.8668,4.2842,1.035,0.1667,0.0201,2.3636,1.142,0.2759,0.0444,0.0054,0.4725,0.2283,0.0552,0.0089,0.0011
Equador,Irã,41.5695,36.1824,22.2481,21.3683,12.1768,3.9579,0.8152,0.1259,19.188,12.8822,3.7839,0.7793,0.1204,9.4754,5.8547,1.8087,0.3725,0.0575,3.0196,1.8658,0.5764,0.1187,0.0183,0.7217,0.4459,0.1378,0.0284,0.0044
Equador,Nova Zelândia,53.6032,34.2581,12.1387,23.242,8.1055,1.6243,0.2046,0.0193,24.6182,9.9798,1.7927,0.2258,0.0213,13.8566,5.2361,0.9893,0.1246,0.0118,5.0978,1.9263,0.364,0.0458,0.0043,1.4066,0.5315,0.1004,0.0126,0.0012
Equador,Espanha,18.8231,33.6616,47.5153,19.0023,19.7498,11.2844,4.1677,1.1545,10.1676,12.5706,6.6212,2.4454,0.6774,3.1646,3.5064,1.9425,0.7174,0.1987,0.6189,0.6858,0.3799,0.1403,0.0389,0.0908,0.1006,0.0557,0.0206,0.0057
Equador,Uruguai,27.0654,43.5635,29.371,31.3943,18.1451,5.6673,1.1452,0.1736,17.0322,11.212,3.2311,0.6529,0.099,5.0127,3.0388,0.9211,0.1861,0.0282,0.9526,0.5775,0.175,0.0354,0.0054,0.1358,0.0823,0.025,0.005,0.0008
Equador,Arábia Saudita,52.4995,35.2843,12.2162,24.5201,8.3223,1.613,0.197,0.018,24.9966,9.8179,1.7098,0.2088,0.0191,13.505,4.9475,0.9063,0.1107,0.0101,4.772,1.7482,0.3202,0.0391,0.0036,1.2646,0.4633,0.0849,0.0104,0.0009
Equador,Cabo Verde,57.4609,31.3297,11.2094,20.1028,7.1849,1.503,0.1961,0.0192,23.8115,10.0083,1.8627,0.2431,0.0238,15.0611,5.8967,1.1543,0.1506,0.0147,6.2221,2.4361,0.4769,0.0622,0.0061,1.9279,0.7548,0.1478,0.0193,0.0019
Equador,França,23.988,36.6191,39.3928,21.5748,18.5367,8.7881,2.6843,0.615,12.9199,13.0728,5.6948,1.7395,0.3985,4.3947,4.0271,1.8451,0.5636,0.1291,0.9493,0.8699,0.3986,0.1217,0.0279,0.1538,0.1409,0.0646,0.0197,0.0045
