home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,República Democrática do Congo,49.574,30.999,19.427,16.64,10.212,3.131,0.661,0.113,18.831,11.899,3.718,0.797,0.135,11.494,7.028,2.244,0.495,0.077,4.734,2.978,0.879,0.203,0.031,1.441,0.93,0.264,0.058,0.012
Austrália,Uzbequistão,46.904,30.145,22.951,14.675,10.556,3.994,1.02,0.232,17.202,12.457,4.704,1.189,0.229,10.158,7.426,2.703,0.699,0.141,4.199,3.11,1.101,0.29,0.071,1.361,0.977,0.321,0.092,0.019
Austrália,Colômbia,23.734,24.999,51.267,8.033,12.105,9.672,5.204,2.13,7.658,11.61,9.062,4.859,1.96,3.688,5.82,4.445,2.277,0.947,1.321,1.929,1.506,0.822,0.319,0.311,0.533,0.378,0.19,0.084
Austrália,Inglaterra,18.101,26.705,55.194,11.657,16.525,12.03,5.932,2.362,8.074,11.621,8.401,4.076,1.603,2.902,4.067,3.0,1.488,0.61,0.697,0.991,0.739,0.4,0.153,0.151,0.189,0.135,0.069,0.026
Austrália,Croácia,31.574,28.505,39.921,10.926,12.769,7.774,3.196,1.03,10.932,12.936,7.672,3.154,0.984,5.733,6.732,3.989,1.69,0.53,2.055,2.407,1.472,0.605,0.18,0.541,0.669,0.385,0.167,0.044
Austrália,Gana,65.923,20.377,13.7,6.75,4.95,1.951,0.523,0.113,12.922,9.48,3.675,0.96,0.221,12.591,9.18,3.491,0.872,0.209,8.32,6.111,2.284,0.598,0.117,4.114,3.238,1.171,0.332,0.052
Austrália,Panamá,57.617,23.5,18.883,7.49,6.4,2.844,0.893,0.198,12.613,11.004,4.761,1.471,0.326,11.056,9.344,4.183,1.281,0.285,6.458,5.541,2.46,0.734,0.18,2.81,2.424,1.076,0.319,0.086
Turquia,Alemanha,16.435,18.436,65.129,3.522,7.697,8.731,6.828,4.043,3.695,8.058,9.406,7.369,4.269,1.831,4.468,5.136,3.916,2.293,0.724,1.675,1.858,1.439,0.908,0.211,0.489,0.519,0.412,0.251
Turquia,Curaçao,70.921,17.633,11.446,5.178,3.954,1.531,0.381,0.078,11.198,8.222,3.093,0.822,0.175,12.393,9.155,3.477,0.941,0.187,9.103,6.768,2.638,0.653,0.135,5.243,4.003,1.497,0.385,0.093
Turquia,Costa do Marfim,49.161,25.763,25.076,8.707,8.313,4.17,1.407,0.362,12.449,11.92,5.854,2.053,0.504,9.352,9.068,4.293,1.474,0.354,4.723,4.475,2.188,0.76,0.214,1.857,1.796,0.874,0.272,0.076
Turquia,Equador,23.226,30.642,46.132,15.106,17.288,10.148,4.077,1.258,10.915,12.543,7.239,2.906,0.918,3.933,4.714,2.681,1.049,0.319,0.998,1.19,0.678,0.295,0.089,0.191,0.252,0.151,0.051,0.017
Turquia,Países Baixos,17.181,19.523,63.296,4.149,8.729,9.354,6.798,3.79,4.211,8.781,9.558,7.023,3.911,2.154,4.55,5.045,3.634,2.109,0.802,1.718,1.757,1.306,0.728,0.213,0.488,0.476,0.345,0.215
Turquia,Japão,18.469,20.68,60.851,4.753,9.357,9.481,6.556,3.437,4.793,9.563,9.538,6.668,3.53,2.483,4.906,5.002,3.44,1.803,0.895,1.735,1.744,1.183,0.617,0.221,0.448,0.457,0.311,0.161
Turquia,Suécia,44.832,21.645,33.523,3.219,5.04,4.06,2.183,0.894,5.95,8.991,7.146,3.934,1.56,5.373,8.467,6.598,3.544,1.542,3.378,5.312,4.34,2.298,0.919,1.631,2.551,2.043,1.161,0.474
Turquia,Tunísia,43.883,28.118,27.999,10.782,10.171,4.968,1.699,0.398,13.495,12.744,6.128,1.955,0.534,8.629,8.087,3.96,1.276,0.34,3.803,3.553,1.777,0.58,0.149,1.279,1.23,0.607,0.196,0.05
Turquia,Bélgica,23.205,24.144,52.651,6.831,11.054,9.375,5.205,2.317,6.793,11.35,9.399,5.369,2.291,3.55,5.728,4.85,2.735,1.189,1.232,2.053,1.661,0.995,0.433,0.337,0.585,0.488,0.29,0.112
Turquia,Egito,44.4,26.949,28.651,9.163,9.34,4.889,1.774,0.445,12.165,12.495,6.555,2.382,0.6,8.592,8.323,4.477,1.548,0.428,3.885,3.958,2.056,0.742,0.196,1.403,1.426,0.757,0.283,0.067
Turquia,Irã,46.215,24.005,29.78,5.745,7.009,4.437,1.947,0.613,9.057,11.004,6.888,3.088,1.039,7.157,8.961,5.745,2.378,0.832,4.043,4.968,3.094,1.305,0.451,1.702,2.181,1.357,0.599,0.19
Turquia,Nova Zelândia,55.904,22.906,21.19,6.531,6.386,3.109,1.005,0.289,11.099,10.754,5.358,1.814,0.474,9.729,9.375,4.541,1.615,0.446,5.947,5.688,2.779,0.952,0.268,2.748,2.585,1.328,0.454,0.12
Turquia,Espanha,8.334,13.865,77.801,3.15,8.157,10.999,10.054,6.856,2.45,6.442,8.475,7.743,5.189,0.965,2.462,3.367,2.976,2.08,0.254,0.669,0.889,0.787,0.534,0.056,0.149,0.172,0.156,0.105
Turquia,Cabo Verde,64.49,20.312,15.198,5.974,4.957,2.096,0.584,0.143,11.61,9.525,4.08,1.185,0.28,11.486,9.472,3.88,1.229,0.264,7.759,6.228,2.699,0.828,0.193,4.004,3.39,1.398,0.411,0.098
Turquia,Arábia Saudita,53.411,25.255,21.334,9.184,7.874,3.334,1.062,0.222,13.786,11.564,5.227,1.503,0.356,10.689,9.085,3.844,1.085,0.289,5.667,4.674,2.008,0.603,0.143,2.193,1.926,0.824,0.232,0.055
Turquia,Uruguai,21.554,26.987,51.459,11.07,15.232,10.745,5.174,1.988,8.614,11.901,8.441,4.084,1.551,3.586,5.059,3.488,1.644,0.676,0.964,1.359,0.947,0.497,0.16,0.233,0.295,0.223,0.091,0.03
Turquia,França,12.692,18.365,68.943,4.99,10.731,11.71,8.611,4.873,4.004,8.625,9.25,6.916,3.847,1.654,3.538,3.855,2.866,1.589,0.454,1.009,1.123,0.807,0.46,0.087,0.223,0.264,0.169,0.084
Turquia,Senegal,28.957,25.673,45.37,7.621,10.828,8.11,4.123,1.656,8.247,11.824,8.693,4.4,1.717,4.721,6.739,5.124,2.464,0.986,1.784,2.598,1.895,0.983,0.333,0.551,0.806,0.574,0.293,0.116
Turquia,Iraque,52.119,24.542,23.339,7.459,7.398,3.691,1.23,0.365,12.124,11.468,5.652,1.942,0.531,9.645,9.026,4.624,1.528,0.394,5.277,5.131,2.445,0.906,0.223,2.281,2.132,1.066,0.349,0.08
Turquia,Noruega,21.853,19.862,58.285,3.38,7.109,7.512,5.456,3.144,3.929,8.498,9.208,6.721,3.821,2.537,5.497,5.771,4.303,2.421,1.168,2.435,2.6,1.8,1.036,0.379,0.755,0.814,0.627,0.364
Turquia,Argentina,9.434,16.871,73.695,5.511,12.079,13.513,10.429,5.954,3.632,7.888,8.766,6.618,3.778,1.212,2.626,2.866,2.199,1.255,0.271,0.595,0.668,0.547,0.301,0.046,0.113,0.128,0.072,0.053
Turquia,Argélia,38.452,25.099,36.449,6.524,8.525,5.823,2.792,0.993,8.844,11.718,7.973,3.732,1.317,6.082,8.194,5.445,2.515,0.907,2.932,3.941,2.671,1.251,0.471,1.08,1.478,1.053,0.486,0.145
Turquia,Áustria,28.072,24.731,47.197,6.79,10.397,8.103,4.252,1.771,7.47,11.523,9.017,4.786,1.934,4.515,6.712,5.179,2.76,1.139,1.711,2.561,2.042,1.101,0.436,0.527,0.826,0.613,0.324,0.13
Turquia,Jordânia,50.336,22.643,27.021,4.689,5.921,3.706,1.59,0.52,8.223,10.207,6.539,2.801,0.93,7.504,9.279,5.928,2.556,0.861,4.599,5.596,3.587,1.533,0.522,2.198,2.715,1.678,0.699,0.257
Turquia,Portugal,16.624,19.166,64.21,4.084,8.814,9.663,7.08,3.949,4.042,8.809,9.608,7.079,3.841,2.114,4.56,4.781,3.562,2.143,0.733,1.512,1.704,1.278,0.712,0.199,0.448,0.506,0.334,0.188
Turquia,República Democrática do Congo,44.329,29.27,26.401,12.657,10.695,4.788,1.414,0.313,14.947,12.704,5.57,1.655,0.388,9.192,7.846,3.471,0.98,0.271,3.847,3.181,1.465,0.405,0.105,1.255,1.037,0.446,0.127,0.033
Turquia,Uzbequistão,39.956,28.619,31.425,11.008,11.018,5.877,2.028,0.563,12.808,13.008,6.543,2.359,0.625,7.549,7.776,3.934,1.393,0.376,3.178,3.161,1.655,0.606,0.146,1.031,1.089,0.503,0.191,0.058
Turquia,Colômbia,15.727,19.045,65.228,4.314,9.095,9.978,7.384,4.065,4.045,8.696,9.223,7.079,3.961,2.063,4.306,4.657,3.563,1.992,0.649,1.478,1.542,1.195,0.638,0.191,0.389,0.398,0.327,0.168
Turquia,Inglaterra,11.913,19.291,68.796,6.43,12.808,13.17,9.048,4.715,4.416,8.975,9.091,6.401,3.356,1.643,3.174,3.314,2.323,1.25,0.443,0.776,0.858,0.511,0.29,0.068,0.16,0.153,0.115,0.056
Turquia,Croácia,23.813,24.272,51.915,6.76,11.05,9.087,5.194,2.224,6.919,11.494,9.367,5.348,2.247,3.644,5.924,4.872,2.758,1.233,1.296,2.021,1.803,1.011,0.395,0.373,0.571,0.47,0.267,0.127
Turquia,Gana,58.992,21.1,19.908,5.031,5.14,2.702,1.028,0.285,9.466,9.733,5.164,1.932,0.496,9.447,9.428,4.922,1.804,0.516,6.186,6.424,3.279,1.218,0.326,3.275,3.283,1.768,0.655,0.181
Turquia,Panamá,49.682,23.383,26.935,5.347,6.299,3.827,1.563,0.535,8.852,10.753,6.583,2.709,0.867,7.836,9.254,5.676,2.425,0.767,4.51,5.399,3.288,1.392,0.446,2.087,2.557,1.521,0.687,0.2
Alemanha,Curaçao,89.316,7.62,3.064,2.088,1.121,0.31,0.053,0.007,6.71,3.536,0.968,0.182,0.021,10.834,5.781,1.617,0.297,0.03,12.202,6.319,1.763,0.342,0.055,10.782,5.549,1.552,0.262,0.035
Alemanha,Costa do Marfim,73.103,17.061,9.836,5.328,3.592,1.257,0.319,0.055,11.614,8.099,2.801,0.638,0.129,13.039,8.735,3.023,0.733,0.135,9.931,6.7,2.426,0.549,0.099,5.86,4.011,1.386,0.357,0.056
Equador,Alemanha,26.807,30.787,42.406,14.496,15.818,8.891,3.421,1.019,11.594,12.915,7.196,2.811,0.858,4.784,5.299,2.997,1.202,0.322,1.447,1.627,0.894,0.36,0.12,0.339,0.361,0.176,0.075,0.017
Alemanha,Países Baixos,39.487,23.255,37.258,4.348,6.719,5.13,2.71,1.074,6.855,10.473,8.153,4.185,1.658,5.613,8.222,6.248,3.366,1.304,2.983,4.453,3.444,1.871,0.694,1.248,1.871,1.41,0.753,0.285
Alemanha,Japão,40.685,23.821,35.494,5.11,7.217,5.12,2.519,1.024,7.61,10.678,7.904,3.882,1.398,6.044,8.345,6.098,2.877,1.141,3.235,4.488,3.337,1.656,0.608,1.309,1.825,1.276,0.691,0.25
Alemanha,Suécia,72.734,14.777,12.489,2.008,2.184,1.202,0.458,0.151,5.342,5.893,3.311,1.315,0.401,7.449,8.259,4.729,1.793,0.559,7.008,7.661,4.419,1.709,0.523,4.999,5.676,3.176,1.246,0.377
Alemanha,Tunísia,67.72,20.1,12.18,7.407,4.965,1.703,0.373,0.052,13.938,9.164,3.209,0.744,0.143,13.401,9.033,3.001,0.696,0.124,9.002,5.834,1.996,0.478,0.088,4.641,2.958,1.05,0.26,0.049
Alemanha,Bélgica,46.173,24.836,28.991,6.462,7.356,4.47,1.907,0.524,9.786,11.479,6.808,2.804,0.933,7.682,8.818,5.5,2.232,0.723,4.016,4.866,2.917,1.213,0.383,1.804,1.982,1.193,0.453,0.165
Alemanha,Egito,69.123,18.937,11.94,6.008,4.281,1.659,0.408,0.085,12.15,8.82,3.258,0.794,0.167,12.753,9.19,3.452,0.89,0.17,9.049,6.427,2.433,0.588,0.128,4.912,3.48,1.331,0.314,0.068
Alemanha,Irã,72.24,16.032,11.728,3.556,3.095,1.405,0.461,0.1,8.336,7.37,3.367,1.004,0.257,10.336,9.0,3.948,1.23,0.285,8.598,7.475,3.335,0.994,0.257,5.519,4.786,2.124,0.636,0.151
Alemanha,Nova Zelândia,79.334,13.263,7.403,3.509,2.468,0.895,0.183,0.03,8.94,6.2,2.155,0.559,0.108,11.727,8.133,2.894,0.675,0.14,10.587,7.085,2.5,0.575,0.119,7.397,5.094,1.794,0.423,0.075
Alemanha,Espanha,23.895,22.116,53.989,4.777,8.649,7.984,5.206,2.604,5.424,9.994,9.422,6.171,2.953,3.265,5.797,5.581,3.598,1.783,1.38,2.455,2.323,1.515,0.738,0.375,0.779,0.731,0.483,0.23
Alemanha,Cabo Verde,85.548,9.961,4.491,2.79,1.615,0.482,0.099,0.009,8.077,4.603,1.325,0.287,0.051,12.149,6.887,2.083,0.445,0.066,11.983,6.882,2.052,0.427,0.079,9.158,5.431,1.544,0.341,0.053
Alemanha,Arábia Saudita,76.58,15.397,8.023,5.192,3.169,0.99,0.213,0.029,11.986,7.148,2.302,0.454,0.077,13.951,8.354,2.603,0.58,0.106,11.108,6.751,1.97,0.415,0.066,6.797,4.004,1.257,0.259,0.038
Alemanha,Uruguai,41.676,28.104,30.22,10.751,10.65,5.532,1.816,0.49,13.181,12.694,6.545,2.223,0.612,8.021,7.933,4.006,1.348,0.375,3.44,3.341,1.772,0.609,0.163,1.084,1.119,0.591,0.198,0.038
Alemanha,França,30.928,24.65,44.422,6.133,9.342,7.287,3.835,1.568,7.587,11.466,8.842,4.555,1.909,4.662,7.091,5.598,2.967,1.233,2.035,3.125,2.44,1.262,0.506,0.664,1.038,0.804,0.401,0.18
Alemanha,Senegal,53.033,23.748,23.219,6.538,6.577,3.52,1.281,0.341,10.707,11.032,5.706,2.143,0.589,9.298,9.306,4.99,1.819,0.481,5.36,5.332,2.825,1.052,0.268,2.367,2.518,1.293,0.431,0.128
Alemanha,Iraque,75.867,15.311,8.822,4.302,3.101,1.068,0.276,0.049,10.257,7.203,2.552,0.607,0.092,12.637,8.655,3.12,0.726,0.136,10.247,7.162,2.437,0.595,0.108,6.628,4.471,1.573,0.37,0.086
Alemanha,Noruega,47.439,21.411,31.15,3.137,4.793,3.775,1.875,0.781,6.04,8.913,6.878,3.669,1.384,5.702,8.488,6.542,3.407,1.378,3.722,5.816,4.281,2.318,0.937,1.921,2.842,2.089,1.137,0.447
Alemanha,Argentina,23.576,24.791,51.633,7.55,11.645,9.419,5.159,2.156,7.273,11.596,9.288,5.093,2.101,3.649,5.723,4.615,2.559,1.074,1.343,1.971,1.605,0.93,0.349,0.361,0.527,0.438,0.244,0.096
Alemanha,Argélia,64.168,19.633,16.199,4.573,4.46,2.149,0.679,0.18,9.482,9.122,4.41,1.403,0.375,9.861,9.257,4.665,1.529,0.408,7.318,6.869,3.317,1.096,0.291,4.141,3.734,1.928,0.606,0.163
Alemanha,Áustria,52.655,23.036,24.309,5.825,6.306,3.533,1.386,0.416,9.915,10.659,6.051,2.341,0.662,8.599,9.415,5.193,2.069,0.568,5.258,5.669,3.152,1.179,0.325,2.343,2.561,1.365,0.598,0.17
Alemanha,Jordânia,76.645,13.97,9.385,2.707,2.243,1.005,0.311,0.073,7.046,6.142,2.839,0.786,0.217,9.4,8.18,3.859,1.125,0.287,8.957,7.794,3.478,1.03,0.251,6.372,5.649,2.526,0.716,0.205
Alemanha,Portugal,38.463,23.55,37.987,4.622,6.958,5.363,2.723,1.114,6.797,10.489,8.202,4.267,1.693,5.439,8.148,6.32,3.333,1.361,2.832,4.436,3.361,1.794,0.646,1.149,1.786,1.453,0.69,0.291
Alemanha,República Democrática do Congo,67.204,21.085,11.711,8.656,5.178,1.59,0.346,0.068,15.516,9.381,2.946,0.624,0.101,14.181,8.714,2.658,0.629,0.113,8.998,5.475,1.662,0.352,0.064,4.287,2.639,0.784,0.171,0.037
Alemanha,Uzbequistão,63.968,21.781,14.251,7.942,5.631,2.044,0.526,0.095,13.947,9.856,3.669,0.908,0.165,12.777,9.013,3.421,0.837,0.156,7.896,5.638,1.994,0.525,0.104,3.91,2.78,1.046,0.239,0.035
Alemanha,Colômbia,36.931,23.578,39.491,4.831,7.493,5.68,2.952,1.182,6.995,10.613,8.201,4.41,1.811,5.249,7.934,6.126,3.255,1.28,2.674,4.147,3.115,1.735,0.671,1.075,1.662,1.307,0.651,0.238
Alemanha,Inglaterra,28.769,25.912,45.319,8.031,11.234,8.318,4.049,1.517,8.768,12.091,8.826,4.245,1.68,4.687,6.608,4.779,2.283,0.943,1.732,2.488,1.803,0.913,0.342,0.525,0.746,0.519,0.277,0.09
Alemanha,Croácia,47.13,24.149,28.721,6.305,7.31,4.478,1.794,0.582,9.881,11.185,6.833,2.779,0.89,7.986,8.914,5.285,2.147,0.664,4.209,4.94,2.963,1.209,0.389,1.86,2.028,1.231,0.503,0.147
Alemanha,Gana,82.371,11.398,6.231,2.429,1.743,0.684,0.175,0.038,6.966,5.227,1.955,0.459,0.098,10.438,7.639,2.853,0.684,0.141,10.361,7.456,2.782,0.774,0.152,7.932,5.791,2.179,0.593,0.101
Alemanha,Panamá,75.3,14.702,9.998,3.045,2.596,1.118,0.338,0.065,7.775,6.747,2.911,0.878,0.205,10.029,8.579,3.773,1.175,0.249,9.088,7.652,3.329,0.991,0.235,6.282,5.299,2.286,0.641,0.135
Curaçao,Costa do Marfim,19.304,27.014,53.682,11.812,16.365,11.56,5.687,2.123,8.344,11.692,8.322,3.995,1.589,3.131,4.39,3.061,1.496,0.565,0.77,1.114,0.784,0.415,0.14,0.167,0.242,0.164,0.075,0.033
Equador,Curaçao,70.748,21.703,7.549,12.76,4.713,0.874,0.115,0.009,21.193,7.674,1.427,0.208,0.026,17.742,6.458,1.177,0.146,0.015,10.398,3.811,0.656,0.087,0.012,4.713,1.677,0.291,0.05,0.005
Curaçao,Países Baixos,3.365,8.495,88.14,2.579,7.831,12.17,12.918,10.426,1.318,3.982,6.33,6.497,5.288,0.353,1.01,1.59,1.711,1.46,0.072,0.19,0.279,0.299,0.257,0.013,0.027,0.038,0.046,0.044
Curaçao,Japão,3.865,9.748,86.387,3.212,9.083,13.278,13.067,9.952,1.546,4.515,6.63,6.516,4.978,0.378,1.203,1.675,1.692,1.265,0.077,0.229,0.289,0.313,0.22,0.008,0.032,0.042,0.043,0.031
Curaçao,Suécia,13.713,17.643,68.644,4.026,8.854,10.181,7.964,4.711,3.762,8.122,9.2,7.307,4.395,1.695,3.768,4.229,3.404,2.037,0.551,1.236,1.367,1.083,0.642,0.133,0.27,0.321,0.28,0.168
Curaçao,Tunísia,16.961,27.35,55.689,13.181,18.066,12.641,6.15,2.283,8.163,11.35,7.761,3.798,1.398,2.743,3.58,2.53,1.244,0.452,0.636,0.833,0.583,0.267,0.102,0.098,0.136,0.088,0.043,0.022
Curaçao,Bélgica,6.103,13.92,79.977,5.281,12.326,15.07,12.43,7.769,2.712,6.35,7.564,6.293,4.062,0.74,1.66,1.987,1.571,1.099,0.131,0.314,0.362,0.281,0.185,0.025,0.037,0.06,0.038,0.021
Curaçao,Egito,16.873,26.026,57.101,11.531,16.674,12.632,6.473,2.532,7.584,11.315,8.414,4.261,1.704,2.625,3.897,2.859,1.44,0.59,0.597,0.911,0.697,0.299,0.133,0.121,0.17,0.134,0.061,0.02
Curaçao,Irã,15.823,22.015,62.162,7.185,12.829,11.882,7.361,3.57,5.658,10.243,9.188,5.91,2.801,2.339,4.094,3.812,2.394,1.127,0.658,1.128,1.061,0.703,0.308,0.157,0.226,0.217,0.134,0.069
Curaçao,Nova Zelândia,23.198,26.452,50.35,9.929,14.033,9.961,4.877,1.945,8.606,11.984,8.598,4.29,1.724,3.829,5.354,3.911,1.978,0.721,1.234,1.622,1.17,0.563,0.229,0.284,0.375,0.292,0.158,0.064
Curaçao,Espanha,1.299,4.386,94.315,1.419,5.408,10.178,13.0,12.475,0.591,2.063,3.75,4.901,4.848,0.113,0.403,0.771,0.975,0.952,0.008,0.05,0.103,0.117,0.131,0.003,0.002,0.01,0.013,0.015
Curaçao,Cabo Verde,29.974,28.502,41.524,11.178,13.237,8.13,3.377,1.153,10.798,12.823,7.869,3.363,1.045,5.388,6.481,3.887,1.684,0.476,1.801,2.23,1.245,0.564,0.169,0.505,0.598,0.342,0.141,0.042
Curaçao,Arábia Saudita,22.829,29.017,48.154,13.344,16.37,10.389,4.476,1.545,10.1,12.246,7.874,3.463,1.107,3.967,4.761,3.047,1.272,0.426,1.052,1.306,0.771,0.353,0.108,0.233,0.252,0.169,0.076,0.027
Curaçao,Uruguai,6.131,17.115,76.754,8.592,17.136,17.652,12.393,6.648,3.48,6.906,6.912,4.966,2.604,0.708,1.345,1.458,1.001,0.528,0.101,0.201,0.211,0.153,0.072,0.007,0.021,0.024,0.022,0.006
Curaçao,França,2.454,7.525,90.021,2.804,8.838,13.485,14.035,11.703,1.197,3.383,5.553,5.767,4.609,0.246,0.691,1.143,1.182,0.99,0.024,0.096,0.15,0.183,0.149,0.0,0.009,0.016,0.018,0.011
Curaçao,Senegal,8.195,17.145,74.66,6.71,14.085,15.127,10.827,6.292,3.72,7.68,8.213,6.078,3.395,0.996,2.154,2.375,1.714,0.906,0.213,0.399,0.472,0.352,0.176,0.035,0.076,0.055,0.045,0.027
Curaçao,Iraque,20.914,26.773,52.313,10.847,15.074,10.939,5.517,1.977,8.354,11.89,8.621,4.175,1.653,3.547,4.784,3.536,1.698,0.598,0.97,1.313,0.978,0.452,0.156,0.183,0.293,0.197,0.118,0.045
Curaçao,Noruega,4.646,9.556,85.798,2.43,7.273,10.829,11.325,9.092,1.535,4.351,6.815,7.09,5.682,0.474,1.39,2.228,2.213,1.824,0.111,0.311,0.503,0.469,0.421,0.024,0.05,0.09,0.097,0.069
Curaçao,Argentina,1.769,6.385,91.846,2.742,8.782,14.059,15.372,12.828,0.924,2.797,4.492,4.833,4.091,0.156,0.5,0.749,0.794,0.688,0.017,0.061,0.087,0.092,0.087,0.002,0.008,0.007,0.004,0.005
Curaçao,Argélia,12.316,20.116,67.568,7.035,13.162,13.354,8.89,4.579,4.813,9.212,9.042,6.069,3.011,1.696,3.243,3.293,2.192,1.084,0.423,0.784,0.76,0.513,0.274,0.089,0.154,0.168,0.103,0.061
Curaçao,Áustria,7.603,15.818,76.579,5.786,13.033,14.823,11.32,6.682,3.312,7.252,8.187,6.343,3.725,0.979,2.028,2.357,1.826,1.127,0.178,0.387,0.464,0.397,0.193,0.029,0.068,0.077,0.046,0.025
Curaçao,Jordânia,18.118,22.218,59.664,6.578,11.697,10.621,6.737,3.163,5.708,10.377,9.46,6.024,2.878,2.656,4.701,4.315,2.732,1.23,0.834,1.531,1.411,0.856,0.423,0.178,0.317,0.323,0.194,0.087
Curaçao,Portugal,3.468,8.418,88.114,2.597,8.086,12.155,12.821,10.505,1.356,3.881,6.032,6.434,5.195,0.351,1.115,1.616,1.668,1.407,0.053,0.172,0.282,0.287,0.249,0.009,0.028,0.047,0.041,0.037
Curaçao,República Democrática do Congo,17.772,29.435,52.793,15.601,19.091,12.283,5.479,1.818,9.309,11.396,7.255,3.145,1.119,2.835,3.461,2.222,0.985,0.326,0.573,0.735,0.503,0.199,0.059,0.095,0.115,0.07,0.034,0.017
Curaçao,Uzbequistão,14.822,25.922,59.256,12.627,18.184,13.625,7.013,2.798,7.303,10.64,7.88,4.132,1.654,2.215,3.266,2.359,1.211,0.47,0.505,0.681,0.491,0.272,0.092,0.077,0.106,0.082,0.039,0.023
Curaçao,Colômbia,3.06,8.349,88.591,2.713,8.134,12.535,12.964,10.648,1.238,3.886,5.847,6.35,5.136,0.315,0.939,1.464,1.54,1.231,0.047,0.144,0.271,0.259,0.222,0.005,0.025,0.024,0.035,0.022
Curaçao,Inglaterra,2.529,8.441,89.03,3.79,10.675,15.294,15.198,11.587,1.351,3.518,5.238,5.218,4.052,0.227,0.679,1.007,0.949,0.739,0.027,0.079,0.121,0.115,0.094,0.003,0.011,0.013,0.015,0.01
Curaçao,Croácia,6.059,14.431,79.51,5.585,12.679,14.976,12.332,7.629,2.738,6.593,7.625,6.279,3.972,0.707,1.645,1.938,1.611,1.002,0.128,0.288,0.376,0.282,0.184,0.021,0.038,0.047,0.046,0.03
Curaçao,Gana,24.4,25.402,50.198,8.299,12.317,9.448,4.862,1.979,8.078,11.671,8.93,4.719,1.984,3.984,5.736,4.566,2.333,0.936,1.33,1.896,1.558,0.766,0.308,0.35,0.495,0.35,0.213,0.094
Curaçao,Panamá,18.084,22.427,59.489,7.139,12.591,11.221,6.654,3.112,6.131,10.44,9.522,5.775,2.64,2.783,4.553,4.056,2.515,1.135,0.808,1.375,1.224,0.706,0.361,0.207,0.307,0.287,0.185,0.084
Costa do Marfim,Equador,15.2,32.225,52.575,20.487,22.678,12.85,5.121,1.566,9.433,10.285,5.822,2.296,0.732,2.228,2.42,1.358,0.519,0.175,0.334,0.42,0.198,0.091,0.026,0.043,0.058,0.038,0.009,0.004
Costa do Marfim,Países Baixos,10.704,18.231,71.065,6.257,12.763,13.726,9.665,5.252,4.203,8.484,8.918,6.518,3.46,1.383,2.905,2.933,2.202,1.176,0.343,0.714,0.688,0.505,0.245,0.057,0.117,0.128,0.091,0.048
Costa do Marfim,Japão,11.451,19.516,69.033,7.239,13.975,13.659,9.228,4.897,4.578,8.87,8.993,6.07,3.024,1.627,3.027,2.909,2.083,1.064,0.381,0.68,0.681,0.455,0.225,0.087,0.117,0.106,0.092,0.041
Costa do Marfim,Suécia,29.361,24.984,45.655,6.762,9.787,7.703,4.106,1.556,7.696,11.574,8.933,4.683,1.934,4.561,6.832,5.339,2.737,1.167,1.851,2.824,2.186,1.137,0.493,0.589,0.854,0.719,0.357,0.16
Costa do Marfim,Tunísia,30.465,33.055,36.48,17.277,15.82,7.494,2.477,0.628,14.318,13.023,6.16,1.971,0.514,5.875,5.366,2.511,0.795,0.221,1.616,1.489,0.71,0.234,0.058,0.352,0.341,0.153,0.044,0.01
Costa do Marfim,Bélgica,14.932,24.003,61.065,10.206,16.297,13.094,7.439,3.208,6.624,10.481,8.586,4.795,2.186,2.273,3.553,2.92,1.542,0.715,0.526,0.813,0.647,0.367,0.166,0.092,0.14,0.122,0.057,0.027
Costa do Marfim,Egito,30.89,31.735,37.375,15.272,15.205,7.577,2.635,0.721,13.339,13.233,6.574,2.235,0.569,5.968,5.88,2.883,1.069,0.259,1.734,1.741,0.902,0.324,0.09,0.381,0.392,0.232,0.066,0.022
Costa do Marfim,Irã,31.429,28.142,40.429,10.473,12.394,7.799,3.2,1.047,10.795,12.861,7.936,3.376,1.057,5.623,6.725,4.141,1.831,0.57,2.019,2.466,1.474,0.61,0.214,0.576,0.621,0.438,0.187,0.051
Costa do Marfim,Nova Zelândia,39.526,29.714,30.76,12.486,11.594,5.629,1.96,0.498,13.774,13.127,6.494,2.087,0.544,7.919,7.4,3.581,1.199,0.295,3.1,2.889,1.348,0.476,0.089,0.886,0.801,0.446,0.138,0.043
Costa do Marfim,Espanha,5.157,12.454,82.389,4.576,11.552,14.789,12.696,8.645,2.317,5.681,7.211,6.327,4.421,0.571,1.466,1.878,1.617,1.078,0.102,0.276,0.299,0.294,0.178,0.015,0.025,0.037,0.036,0.02
Costa do Marfim,Cabo Verde,47.368,28.902,23.73,12.476,9.805,4.171,1.152,0.26,15.53,12.588,5.105,1.487,0.329,9.985,8.045,3.402,0.971,0.175,4.333,3.5,1.459,0.404,0.095,1.52,1.161,0.492,0.112,0.03
Costa do Marfim,Arábia Saudita,37.842,32.434,29.724,16.336,13.516,5.651,1.64,0.374,15.796,13.159,5.416,1.566,0.359,7.892,6.427,2.641,0.74,0.191,2.715,2.12,0.876,0.278,0.067,0.709,0.596,0.204,0.064,0.02
