home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Iraque,48.031,29.579,22.39,14.116,10.176,3.884,0.939,0.19,16.913,12.319,4.592,1.25,0.245,10.218,7.658,2.773,0.779,0.152,4.599,3.252,1.24,0.344,0.063,1.484,1.063,0.376,0.107,0.026
Paraguai,Argentina,10.637,22.641,66.722,11.18,18.713,15.551,9.201,4.046,5.592,9.182,7.67,4.437,1.984,1.455,2.392,2.053,1.159,0.515,0.238,0.407,0.357,0.209,0.082,0.037,0.063,0.037,0.031,0.017
Paraguai,Áustria,27.865,29.775,42.36,13.292,14.861,8.749,3.543,1.122,11.071,12.692,7.46,2.961,0.933,5.025,5.799,3.34,1.321,0.45,1.565,1.825,1.105,0.42,0.125,0.371,0.413,0.272,0.112,0.031
Paraguai,Argélia,36.956,29.629,33.415,12.487,12.367,6.287,2.273,0.594,13.064,12.949,6.663,2.366,0.638,7.285,7.083,3.654,1.228,0.37,2.681,2.698,1.395,0.499,0.147,0.809,0.756,0.406,0.139,0.039
Paraguai,Jordânia,47.789,26.569,25.642,9.614,9.071,4.309,1.396,0.348,13.286,12.234,5.813,1.941,0.477,9.219,8.759,4.018,1.407,0.369,4.411,4.222,1.896,0.656,0.157,1.703,1.593,0.718,0.246,0.045
Paraguai,Portugal,18.053,24.277,57.67,9.027,14.535,11.68,6.434,2.86,6.969,11.053,8.909,5.002,2.191,2.761,4.505,3.583,2.001,0.827,0.755,1.216,0.975,0.556,0.217,0.129,0.238,0.214,0.118,0.055
Paraguai,Colômbia,17.013,24.197,58.79,9.509,14.749,12.207,6.876,2.85,6.718,10.66,8.952,5.023,2.064,2.565,4.193,3.468,1.956,0.818,0.698,1.091,0.917,0.508,0.215,0.157,0.227,0.203,0.1,0.046
Paraguai,Uzbequistão,37.698,33.56,28.742,18.462,14.28,5.319,1.464,0.301,16.737,12.607,4.884,1.3,0.273,7.83,6.027,2.264,0.579,0.134,2.676,1.917,0.75,0.215,0.037,0.647,0.496,0.194,0.052,0.012
Paraguai,República Democrática do Congo,40.734,34.923,24.343,20.752,13.123,4.34,0.985,0.178,18.87,12.126,4.011,0.904,0.167,8.864,5.73,1.89,0.449,0.083,2.962,1.966,0.586,0.146,0.028,0.742,0.473,0.166,0.03,0.009
Paraguai,Inglaterra,13.304,25.047,61.649,12.476,18.835,14.541,7.644,3.065,6.896,10.189,7.853,4.141,1.595,1.911,2.883,2.149,1.088,0.447,0.369,0.522,0.419,0.218,0.075,0.061,0.101,0.067,0.035,0.014
Paraguai,Croácia,23.888,29.082,47.03,13.031,15.861,9.869,4.355,1.396,10.24,12.464,7.943,3.359,1.144,4.142,4.939,3.176,1.326,0.503,1.157,1.441,0.913,0.384,0.114,0.26,0.304,0.211,0.094,0.024
Paraguai,Gana,54.695,25.78,19.525,10.029,7.814,3.226,0.911,0.183,14.919,11.7,4.494,1.202,0.268,11.295,8.681,3.498,0.955,0.205,5.961,4.533,1.723,0.506,0.095,2.364,1.826,0.727,0.203,0.046
Paraguai,Panamá,46.685,27.634,25.681,10.788,9.501,4.397,1.449,0.378,13.837,12.471,5.658,1.85,0.44,9.379,8.379,3.74,1.215,0.317,4.255,3.888,1.742,0.58,0.124,1.572,1.316,0.637,0.184,0.051
Turquia,Alemanha,16.32,18.155,65.525,3.362,7.692,8.86,6.953,4.142,3.575,8.02,9.308,7.257,4.375,1.882,4.381,5.001,3.993,2.378,0.723,1.667,1.861,1.459,0.88,0.225,0.5,0.506,0.415,0.288
Turquia,Equador,23.11,30.413,46.477,15.029,17.272,10.317,4.021,1.317,10.937,12.354,7.382,2.903,0.92,3.973,4.566,2.745,1.099,0.333,1.011,1.192,0.681,0.267,0.085,0.196,0.244,0.122,0.06,0.018
Turquia,Costa do Marfim,48.838,25.998,25.164,8.791,8.297,4.187,1.431,0.358,12.624,12.008,5.885,1.991,0.531,9.267,8.88,4.39,1.486,0.434,4.648,4.531,2.19,0.725,0.201,1.818,1.716,0.84,0.271,0.073
Turquia,Curaçao,70.842,17.7,11.458,5.203,3.919,1.482,0.408,0.077,11.268,8.345,3.261,0.775,0.177,12.076,9.058,3.412,0.923,0.168,9.125,6.925,2.658,0.656,0.149,5.308,3.826,1.525,0.358,0.078
Turquia,Países Baixos,17.363,19.376,63.261,4.033,8.485,9.398,6.904,3.798,4.183,8.874,9.457,7.017,3.918,2.156,4.798,4.961,3.781,2.108,0.761,1.701,1.775,1.268,0.764,0.256,0.459,0.52,0.328,0.207
Turquia,Japão,18.224,20.559,61.217,4.747,9.47,9.54,6.643,3.54,4.773,9.477,9.658,6.685,3.503,2.501,4.77,4.919,3.407,1.782,0.844,1.678,1.697,1.231,0.595,0.256,0.475,0.478,0.319,0.163
Turquia,Tunísia,44.238,27.995,27.767,10.861,10.271,4.897,1.544,0.381,13.608,12.656,6.125,2.037,0.486,8.651,8.236,3.855,1.233,0.317,3.759,3.649,1.713,0.576,0.151,1.35,1.256,0.578,0.212,0.044
Turquia,Suécia,44.51,21.771,33.719,3.285,5.133,4.026,2.267,0.953,5.677,9.064,7.18,3.823,1.653,5.402,8.382,6.671,3.651,1.454,3.483,5.144,4.226,2.21,0.956,1.694,2.593,2.118,1.17,0.473
Turquia,Bélgica,23.023,24.209,52.768,7.013,11.133,9.307,5.353,2.332,6.82,11.23,9.351,5.316,2.364,3.368,5.756,4.868,2.707,1.194,1.226,2.013,1.77,0.969,0.453,0.347,0.502,0.481,0.287,0.119
Turquia,Egito,44.726,27.191,28.083,9.225,9.252,4.68,1.706,0.489,12.137,12.7,6.337,2.294,0.613,8.438,8.61,4.429,1.657,0.392,3.99,3.932,2.083,0.754,0.191,1.424,1.478,0.746,0.282,0.077
Turquia,Irã,46.041,23.91,30.049,5.624,7.183,4.505,1.991,0.633,8.939,10.932,6.982,3.048,1.002,7.301,8.922,5.727,2.431,0.767,4.051,5.007,3.178,1.42,0.44,1.719,2.115,1.317,0.578,0.186
Turquia,Nova Zelândia,55.979,23.18,20.841,6.583,6.302,2.993,1.072,0.288,11.151,10.796,5.265,1.827,0.465,9.7,9.284,4.722,1.569,0.414,5.884,5.598,2.798,0.95,0.258,2.813,2.707,1.372,0.467,0.118
Turquia,Espanha,8.323,13.835,77.842,3.065,8.369,11.007,10.009,6.917,2.365,6.514,8.357,7.587,5.223,0.952,2.538,3.308,3.018,2.052,0.248,0.683,0.908,0.8,0.597,0.058,0.125,0.171,0.154,0.132
Turquia,Uruguai,21.602,27.172,51.226,11.004,15.161,10.711,5.172,1.878,8.696,12.199,8.512,4.103,1.551,3.562,4.958,3.448,1.599,0.623,1.054,1.383,0.985,0.474,0.179,0.196,0.282,0.203,0.098,0.044
Turquia,Arábia Saudita,53.213,25.704,21.083,9.306,7.831,3.37,0.987,0.235,13.822,11.807,5.075,1.483,0.355,10.525,8.847,3.906,1.143,0.262,5.649,4.628,2.094,0.615,0.139,2.293,1.946,0.818,0.229,0.069
Turquia,Cabo Verde,64.212,20.629,15.159,6.141,5.012,2.201,0.627,0.141,11.669,9.663,4.022,1.172,0.274,11.499,9.55,3.933,1.107,0.238,7.623,6.342,2.648,0.794,0.158,3.991,3.244,1.414,0.38,0.09
Turquia,França,12.768,18.449,68.783,5.104,10.665,11.546,8.708,4.858,4.048,8.605,9.307,6.98,3.952,1.636,3.518,3.879,2.917,1.544,0.478,1.008,1.15,0.765,0.459,0.115,0.241,0.234,0.153,0.088
Turquia,Senegal,28.968,25.589,45.443,7.398,10.779,8.107,4.066,1.527,8.193,11.934,8.897,4.543,1.687,4.679,6.862,5.145,2.499,1.007,1.795,2.562,1.976,1.002,0.37,0.51,0.802,0.587,0.294,0.101
Turquia,Noruega,21.915,19.959,58.126,3.371,6.915,7.365,5.554,3.062,4.137,8.454,9.19,6.783,3.843,2.576,5.39,5.832,4.338,2.413,1.106,2.328,2.582,1.905,0.998,0.367,0.761,0.904,0.641,0.343
Turquia,Iraque,52.103,24.585,23.312,7.631,7.404,3.666,1.209,0.343,11.677,11.387,5.711,1.863,0.508,9.561,9.373,4.61,1.614,0.42,5.168,5.23,2.505,0.851,0.206,2.219,2.108,1.038,0.365,0.098
Turquia,Argentina,9.269,16.687,74.044,5.493,12.117,13.527,10.378,6.046,3.515,7.782,8.678,6.701,3.932,1.234,2.596,2.847,2.171,1.271,0.296,0.568,0.6,0.518,0.292,0.056,0.111,0.137,0.088,0.046
Turquia,Áustria,27.809,25.014,47.177,6.798,10.199,8.243,4.196,1.836,7.536,11.718,9.147,4.753,1.886,4.294,6.559,5.235,2.816,1.109,1.752,2.564,2.036,1.103,0.44,0.5,0.805,0.649,0.346,0.142
Turquia,Argélia,38.461,25.178,36.361,6.456,8.581,5.804,2.747,0.94,8.754,11.692,7.864,3.692,1.347,6.13,8.227,5.621,2.524,0.955,2.909,3.963,2.636,1.234,0.467,1.129,1.485,1.021,0.448,0.164
Turquia,Jordânia,50.642,22.493,26.865,4.696,5.83,3.688,1.685,0.519,8.206,10.225,6.479,2.847,0.891,7.406,9.255,5.729,2.502,0.827,4.633,5.642,3.679,1.555,0.493,2.228,2.694,1.691,0.769,0.261
Turquia,Portugal,16.826,19.29,63.884,4.083,8.911,9.523,7.051,3.861,4.111,8.886,9.479,7.034,3.939,2.118,4.655,4.839,3.595,2.008,0.704,1.586,1.711,1.259,0.736,0.196,0.431,0.519,0.332,0.2
Turquia,Colômbia,15.741,19.21,65.049,4.312,9.187,9.895,7.316,4.159,4.102,8.855,9.572,6.995,3.966,2.032,4.238,4.65,3.466,1.979,0.716,1.43,1.573,1.184,0.663,0.185,0.368,0.431,0.281,0.188
Turquia,Uzbequistão,40.083,28.246,31.671,10.85,11.036,5.672,2.105,0.562,12.788,12.831,6.782,2.368,0.663,7.616,7.725,3.939,1.427,0.388,3.173,3.171,1.773,0.58,0.151,1.068,1.002,0.573,0.194,0.044
Turquia,República Democrática do Congo,44.031,29.393,26.576,12.68,10.835,4.692,1.382,0.325,14.904,12.864,5.724,1.606,0.379,9.021,7.744,3.392,1.062,0.247,3.825,3.251,1.437,0.422,0.11,1.194,1.044,0.443,0.119,0.033
Turquia,Inglaterra,12.01,19.337,68.653,6.423,12.778,13.043,8.98,4.804,4.526,8.973,9.079,6.364,3.28,1.61,3.222,3.329,2.33,1.231,0.417,0.796,0.817,0.559,0.287,0.099,0.157,0.154,0.107,0.05
Turquia,Croácia,23.52,24.178,52.302,6.861,11.178,9.212,5.249,2.244,6.803,11.219,9.396,5.324,2.247,3.645,5.796,5.014,2.714,1.178,1.302,2.083,1.761,0.944,0.426,0.327,0.572,0.433,0.268,0.131
Turquia,Gana,59.125,21.056,19.819,4.966,5.107,2.746,0.971,0.25,9.51,9.712,5.246,1.842,0.516,9.505,9.473,4.943,1.797,0.508,6.413,6.438,3.319,1.256,0.344,3.191,3.272,1.668,0.644,0.161
Turquia,Panamá,49.661,23.341,26.998,5.316,6.327,3.899,1.7,0.512,8.85,10.661,6.499,2.659,0.887,7.705,9.21,5.779,2.362,0.744,4.607,5.449,3.429,1.355,0.424,2.037,2.482,1.569,0.636,0.208
Alemanha,Países Baixos,39.589,23.154,37.257,4.436,6.557,5.1,2.759,1.078,7.066,10.293,8.009,4.275,1.74,5.591,8.211,6.29,3.343,1.419,2.922,4.472,3.43,1.784,0.7,1.253,1.866,1.365,0.698,0.313
Alemanha,Japão,40.499,23.935,35.566,5.135,7.105,5.172,2.516,1.009,7.508,10.813,7.848,3.831,1.487,5.852,8.497,6.12,2.937,1.154,3.228,4.534,3.226,1.588,0.608,1.341,1.876,1.334,0.677,0.246
Alemanha,Tunísia,67.795,19.975,12.23,7.348,4.817,1.725,0.416,0.088,13.61,9.063,3.283,0.749,0.118,13.405,9.094,3.036,0.724,0.129,9.055,6.043,2.01,0.484,0.094,4.472,3.051,1.079,0.255,0.042
Alemanha,Suécia,72.793,14.579,12.628,2.033,2.245,1.226,0.49,0.156,5.383,5.79,3.323,1.336,0.379,7.452,8.135,4.577,1.826,0.569,7.114,7.765,4.413,1.735,0.497,5.274,5.641,3.234,1.241,0.377
Alemanha,Bélgica,46.22,24.656,29.124,6.474,7.523,4.555,1.849,0.606,9.807,11.415,6.8,2.757,0.901,7.773,8.851,5.393,2.211,0.693,4.114,4.936,2.894,1.198,0.39,1.694,1.917,1.216,0.485,0.16
Alemanha,Egito,69.122,18.775,12.103,5.931,4.33,1.612,0.411,0.083,12.319,8.845,3.38,0.817,0.176,12.605,9.219,3.326,0.891,0.167,9.072,6.582,2.324,0.61,0.122,5.001,3.367,1.271,0.3,0.062
Alemanha,Irã,72.101,16.15,11.749,3.577,3.04,1.472,0.425,0.106,8.361,7.28,3.289,1.037,0.292,10.25,8.917,4.057,1.281,0.298,8.634,7.472,3.315,1.036,0.249,5.644,4.786,2.081,0.662,0.177
Alemanha,Nova Zelândia,79.494,13.168,7.338,3.497,2.436,0.865,0.218,0.039,8.883,6.092,2.109,0.557,0.106,11.832,8.075,2.863,0.692,0.131,10.642,7.301,2.529,0.627,0.112,7.314,5.132,1.774,0.456,0.078
Alemanha,Espanha,24.012,22.011,53.977,4.516,8.578,8.14,5.142,2.615,5.358,10.126,9.479,6.118,2.948,3.202,5.978,5.65,3.573,1.777,1.344,2.421,2.325,1.457,0.746,0.446,0.797,0.736,0.49,0.225
Alemanha,Uruguai,41.739,28.313,29.948,10.866,10.539,5.353,1.862,0.474,13.074,12.666,6.553,2.222,0.567,8.115,8.006,4.134,1.372,0.38,3.465,3.375,1.672,0.587,0.154,1.142,1.1,0.573,0.191,0.055
Alemanha,Arábia Saudita,76.595,15.645,7.76,5.131,3.149,1.011,0.2,0.03,11.965,7.371,2.137,0.448,0.076,13.996,8.525,2.644,0.516,0.088,11.145,6.596,2.134,0.446,0.069,6.715,4.014,1.271,0.254,0.049
Alemanha,Cabo Verde,85.252,10.175,4.573,2.801,1.644,0.481,0.083,0.017,8.143,4.778,1.394,0.286,0.049,11.879,7.039,2.099,0.446,0.064,11.803,6.876,2.051,0.433,0.071,9.24,5.427,1.591,0.334,0.055
Alemanha,França,30.91,24.879,44.211,6.224,9.343,7.077,3.785,1.551,7.546,11.492,8.909,4.661,1.864,4.621,7.289,5.681,2.918,1.191,2.05,3.059,2.412,1.29,0.5,0.665,0.942,0.807,0.409,0.173
Alemanha,Senegal,53.083,23.761,23.156,6.585,6.623,3.397,1.264,0.318,10.698,11.0,5.777,2.068,0.569,9.001,9.407,4.995,1.81,0.49,5.383,5.571,2.807,1.039,0.285,2.332,2.531,1.295,0.447,0.13
Alemanha,Noruega,47.876,21.191,30.933,3.063,4.715,3.658,1.936,0.756,5.981,8.913,6.723,3.654,1.485,5.585,8.683,6.4,3.485,1.347,3.834,5.654,4.382,2.23,0.898,1.927,2.879,2.195,1.166,0.526
Alemanha,Iraque,76.19,15.192,8.618,4.403,3.007,1.032,0.274,0.039,10.447,7.137,2.46,0.603,0.111,12.726,8.66,3.01,0.746,0.159,10.272,7.063,2.442,0.572,0.111,6.53,4.583,1.599,0.386,0.065
Alemanha,Argentina,24.036,24.373,51.591,7.425,11.661,9.208,5.176,2.23,7.464,11.394,9.428,4.993,2.141,3.76,5.799,4.557,2.492,1.111,1.3,2.011,1.668,0.886,0.326,0.329,0.55,0.492,0.233,0.108
Alemanha,Áustria,52.584,23.381,24.035,5.813,6.458,3.575,1.391,0.418,9.952,10.811,5.82,2.239,0.657,8.696,9.391,5.306,1.893,0.582,5.054,5.563,3.097,1.279,0.353,2.43,2.492,1.451,0.535,0.159
Alemanha,Argélia,64.695,19.215,16.09,4.463,4.325,2.16,0.66,0.174,9.621,8.869,4.374,1.46,0.37,9.951,9.491,4.688,1.52,0.396,7.308,6.876,3.253,1.028,0.275,4.063,3.901,1.891,0.65,0.149
Alemanha,Jordânia,76.587,13.834,9.579,2.582,2.387,1.035,0.315,0.063,6.964,6.103,2.736,0.817,0.216,9.374,8.186,3.805,1.18,0.303,8.875,7.746,3.55,1.145,0.269,6.462,5.548,2.595,0.814,0.176
Alemanha,Portugal,38.759,23.547,37.694,4.68,6.846,5.269,2.815,1.072,6.963,10.489,8.096,4.247,1.686,5.514,8.104,6.306,3.358,1.355,2.879,4.348,3.412,1.742,0.671,1.22,1.682,1.423,0.722,0.286
Alemanha,Colômbia,36.793,23.42,39.787,4.85,7.262,5.752,3.164,1.259,7.031,10.601,8.421,4.424,1.793,5.261,7.783,6.073,3.187,1.317,2.699,4.057,3.168,1.6,0.704,1.096,1.567,1.27,0.742,0.264
Alemanha,Uzbequistão,63.955,21.691,14.354,7.813,5.657,2.13,0.526,0.106,13.88,9.906,3.58,0.934,0.179,12.791,8.925,3.412,0.795,0.182,7.827,5.807,2.147,0.516,0.12,3.87,2.763,1.026,0.247,0.042
Alemanha,República Democrática do Congo,67.257,20.996,11.747,8.676,5.249,1.559,0.373,0.063,15.502,9.336,3.032,0.581,0.1,14.238,8.642,2.603,0.545,0.108,9.014,5.49,1.664,0.351,0.07,4.313,2.605,0.824,0.168,0.03
Alemanha,Inglaterra,28.871,25.954,45.175,8.017,11.273,8.163,4.01,1.559,8.779,12.134,8.774,4.295,1.68,4.773,6.69,4.738,2.311,0.857,1.742,2.485,1.75,0.951,0.321,0.469,0.687,0.563,0.265,0.105
Alemanha,Croácia,47.091,24.563,28.346,6.344,7.202,4.43,1.718,0.554,9.868,11.385,6.797,2.676,0.893,7.83,9.013,5.529,2.171,0.711,4.259,4.984,2.912,1.136,0.365,1.721,1.986,1.229,0.487,0.151
Alemanha,Gana,82.465,11.216,6.319,2.474,1.824,0.631,0.181,0.039,7.067,5.097,1.917,0.464,0.096,10.353,7.567,2.817,0.759,0.157,10.278,7.572,2.835,0.719,0.147,7.87,5.871,2.217,0.563,0.101
Alemanha,Panamá,75.65,14.481,9.869,2.991,2.613,1.071,0.338,0.073,7.747,6.616,2.962,0.861,0.196,10.246,8.782,3.743,1.099,0.238,8.971,7.685,3.296,0.96,0.232,6.187,5.109,2.275,0.666,0.155
Equador,Países Baixos,27.527,31.856,40.617,15.882,16.31,8.474,3.193,0.886,12.463,12.862,6.783,2.375,0.685,5.122,5.275,2.78,1.017,0.295,1.417,1.479,0.782,0.309,0.064,0.29,0.309,0.165,0.067,0.023
Equador,Japão,28.582,32.072,39.346,16.863,16.706,8.301,2.802,0.755,13.592,12.549,6.433,2.181,0.593,5.407,5.063,2.431,0.834,0.221,1.427,1.397,0.678,0.214,0.056,0.338,0.306,0.147,0.054,0.014
Equador,Tunísia,47.447,35.562,16.991,23.935,10.835,2.551,0.388,0.05,22.819,10.338,2.466,0.416,0.053,11.303,5.055,1.229,0.19,0.019,3.938,1.83,0.43,0.058,0.01,1.02,0.455,0.13,0.02,0.002
Equador,Suécia,52.854,26.782,20.364,11.293,8.69,3.158,0.887,0.172,15.541,11.771,4.56,1.283,0.264,11.232,8.375,3.237,0.914,0.19,5.579,4.163,1.668,0.437,0.077,2.063,1.621,0.564,0.145,0.04
Curaçao,Costa do Marfim,19.375,27.202,53.423,11.772,16.275,11.593,5.527,2.11,8.529,11.814,8.259,4.055,1.553,3.08,4.357,3.216,1.56,0.537,0.798,1.118,0.796,0.355,0.137,0.154,0.233,0.141,0.057,0.042
Países Baixos,Japão,39.026,24.466,36.508,5.825,8.125,5.669,2.726,0.94,8.305,11.356,7.985,3.753,1.374,6.071,8.289,5.67,2.77,1.003,2.996,4.08,2.929,1.377,0.519,1.155,1.574,1.103,0.559,0.213
Tunísia,Países Baixos,12.764,21.835,65.401,8.618,15.1,13.413,8.602,4.138,5.37,9.81,8.745,5.488,2.64,1.849,3.27,2.944,1.794,0.825,0.405,0.744,0.647,0.423,0.199,0.066,0.144,0.126,0.074,0.037
Países Baixos,Suécia,70.731,15.815,13.454,2.495,2.612,1.481,0.53,0.143,6.181,6.594,3.543,1.408,0.397,8.218,8.655,4.748,1.789,0.53,7.247,7.579,4.259,1.602,0.447,4.845,5.192,2.904,1.047,0.328
Tunísia,Japão,13.701,23.002,63.297,9.522,16.025,13.608,8.062,3.566,6.123,10.289,8.595,5.042,2.323,1.986,3.3,2.805,1.606,0.778,0.474,0.731,0.64,0.357,0.161,0.078,0.135,0.104,0.058,0.028
Japão,Suécia,68.541,16.95,14.509,2.899,3.094,1.637,0.602,0.167,7.109,7.338,3.803,1.465,0.404,8.647,9.02,4.945,1.834,0.546,7.464,7.337,4.055,1.503,0.426,4.62,4.704,2.733,0.922,0.235
Equador,Bélgica,31.601,35.404,32.995,20.637,16.216,6.871,1.835,0.413,15.728,12.605,4.961,1.463,0.298,6.17,4.939,1.982,0.603,0.129,1.792,1.383,0.6,0.175,0.03,0.371,0.305,0.121,0.033,0.004
Equador,Egito,49.3,33.526,17.174,21.235,10.363,2.706,0.486,0.062,22.326,10.77,2.705,0.492,0.05,11.776,5.697,1.426,0.246,0.025,4.314,2.16,0.513,0.092,0.015,1.198,0.553,0.154,0.025,0.003
Equador,Irã,52.232,29.776,17.992,15.926,9.272,2.9,0.649,0.097,19.142,11.414,3.604,0.734,0.122,12.171,7.192,2.232,0.463,0.075,5.353,3.093,0.944,0.19,0.032,1.703,1.098,0.306,0.085,0.014
Equador,Nova Zelândia,59.079,27.973,12.948,16.449,7.617,1.87,0.289,0.039,21.203,9.793,2.308,0.441,0.045,14.544,6.784,1.592,0.272,0.03,6.901,3.185,0.773,0.128,0.016,2.512,1.154,0.282,0.049,0.01
Equador,Espanha,17.438,29.024,53.538,15.302,19.271,12.631,5.523,1.94,9.021,11.287,7.298,3.146,1.119,2.735,3.545,2.248,0.988,0.331,0.565,0.729,0.49,0.178,0.065,0.108,0.104,0.073,0.03,0.009
Equador,Uruguai,28.327,39.719,31.954,27.341,18.459,6.314,1.531,0.265,16.96,11.119,3.878,0.899,0.164,5.293,3.5,1.195,0.283,0.055,1.146,0.764,0.261,0.063,0.018,0.161,0.123,0.042,0.014,0.001
Equador,Arábia Saudita,55.967,31.35,12.683,20.497,8.242,1.701,0.253,0.027,23.926,9.59,1.947,0.289,0.04,14.15,5.648,1.2,0.149,0.02,5.809,2.312,0.484,0.061,0.008,1.756,0.761,0.181,0.019,0.002
Equador,Cabo Verde,65.548,24.83,9.622,14.915,5.938,1.212,0.17,0.024,21.941,8.528,1.793,0.246,0.019,16.734,6.51,1.277,0.181,0.027,8.735,3.447,0.652,0.105,0.007,3.472,1.32,0.283,0.048,0.005
Equador,França,21.932,32.967,45.101,18.667,19.26,10.256,3.697,1.012,11.71,12.119,6.302,2.38,0.644,3.803,3.834,2.016,0.724,0.228,0.845,0.824,0.467,0.156,0.048,0.168,0.117,0.076,0.031,0.009
Equador,Senegal,36.884,35.249,27.867,20.811,14.686,5.269,1.25,0.25,17.717,12.318,4.389,1.092,0.207,7.795,5.398,1.966,0.475,0.104,2.318,1.632,0.595,0.145,0.031,0.585,0.412,0.13,0.029,0.008
Equador,Noruega,33.113,29.92,36.967,13.406,13.824,7.35,2.614,0.777,12.881,12.741,6.914,2.539,0.711,6.294,6.397,3.345,1.226,0.317,2.237,2.167,1.142,0.392,0.122,0.566,0.621,0.28,0.111,0.033
Equador,Iraque,55.687,30.242,14.071,18.472,8.356,2.111,0.325,0.037,22.006,10.081,2.481,0.389,0.058,13.796,6.363,1.565,0.265,0.025,5.861,2.759,0.672,0.123,0.012,2.003,0.882,0.244,0.036,0.001
Equador,Argentina,16.92,33.178,49.902,20.694,21.9,11.964,4.406,1.299,10.083,10.829,5.977,2.31,0.658,2.617,2.758,1.546,0.591,0.165,0.469,0.5,0.282,0.107,0.035,0.059,0.074,0.038,0.01,0.002
Equador,Áustria,36.114,34.745,29.141,19.889,14.707,5.546,1.424,0.319,16.886,12.456,4.751,1.32,0.241,7.529,5.495,2.207,0.558,0.118,2.387,1.723,0.669,0.18,0.031,0.539,0.435,0.14,0.034,0.012
Equador,Argélia,45.672,32.256,22.072,17.773,11.489,3.76,0.93,0.136,18.99,12.193,3.938,0.955,0.162,10.207,6.461,2.086,0.513,0.075,3.896,2.452,0.851,0.197,0.038,1.168,0.708,0.247,0.053,0.006
Equador,Jordânia,56.37,27.316,16.314,13.567,8.167,2.475,0.575,0.109,18.483,11.082,3.389,0.781,0.131,13.007,7.693,2.427,0.495,0.096,6.334,3.732,1.144,0.226,0.031,2.296,1.459,0.403,0.107,0.014
Equador,Portugal,27.087,31.701,41.212,16.167,16.643,8.672,3.19,0.946,12.522,12.62,6.786,2.449,0.688,5.052,5.074,2.643,0.924,0.249,1.341,1.407,0.712,0.257,0.069,0.294,0.31,0.149,0.061,0.013
Equador,Colômbia,26.002,32.161,41.837,16.762,17.219,9.026,3.229,0.938,12.382,12.612,6.565,2.388,0.663,4.694,4.833,2.505,0.898,0.266,1.241,1.318,0.693,0.273,0.062,0.255,0.261,0.135,0.052,0.007
Equador,Uzbequistão,44.968,35.956,19.076,24.038,11.849,2.934,0.535,0.071,22.153,10.56,2.815,0.527,0.054,10.373,5.134,1.276,0.228,0.028,3.439,1.633,0.418,0.082,0.014,0.893,0.435,0.102,0.029,0.0
Equador,República Democrática do Congo,46.705,37.154,16.141,26.288,10.827,2.243,0.33,0.04,23.837,9.874,2.193,0.29,0.041,11.042,4.672,0.95,0.148,0.013,3.588,1.507,0.318,0.042,0.002,0.924,0.371,0.067,0.006,0.0
Equador,Inglaterra,20.196,34.736,45.068,21.75,21.103,10.273,3.53,0.921,11.899,11.289,5.72,1.89,0.483,3.301,3.174,1.596,0.55,0.145,0.632,0.606,0.303,0.097,0.024,0.09,0.095,0.044,0.015,0.004
Equador,Croácia,32.614,35.065,32.321,20.334,15.991,6.455,1.779,0.409,16.179,12.459,5.095,1.386,0.322,6.408,5.154,2.091,0.555,0.11,1.803,1.448,0.546,0.172,0.032,0.399,0.33,0.124,0.039,0.009
Equador,Gana,62.384,25.408,12.208,13.493,6.695,1.661,0.293,0.037,19.74,9.741,2.61,0.448,0.074,14.973,7.498,1.978,0.301,0.051,7.752,3.911,0.966,0.19,0.02,3.09,1.557,0.395,0.075,0.005
Equador,Panamá,55.653,28.082,16.265,14.656,8.428,2.617,0.551,0.077,19.314,11.011,3.236,0.678,0.106,13.013,7.349,2.192,0.435,0.067,6.043,3.59,1.031,0.204,0.027,2.175,1.202,0.383,0.08,0.018
Costa do Marfim,Países Baixos,10.483,18.48,71.037,6.37,12.875,13.563,9.672,5.298,4.198,8.513,8.913,6.381,3.544,1.346,2.796,3.055,2.075,1.161,0.325,0.672,0.691,0.498,0.275,0.057,0.132,0.12,0.083,0.041
Costa do Marfim,Japão,11.265,19.785,68.95,7.311,13.949,14.013,9.211,4.744,4.657,9.001,8.84,6.093,3.054,1.518,2.885,2.955,1.94,1.044,0.394,0.671,0.665,0.467,0.211,0.06,0.134,0.124,0.086,0.046
Costa do Marfim,Tunísia,30.293,33.33,36.377,17.56,15.965,7.515,2.366,0.618,14.159,13.006,6.062,1.949,0.497,5.776,5.376,2.527,0.789,0.19,1.696,1.5,0.711,0.218,0.063,0.352,0.318,0.17,0.042,0.019
Costa do Marfim,Suécia,29.618,24.828,45.554,6.573,9.829,7.541,4.015,1.68,7.768,11.602,8.971,4.678,1.924,4.555,7.091,5.364,2.808,1.165,1.826,2.819,2.178,1.12,0.466,0.579,0.845,0.686,0.356,0.16
Costa do Marfim,Bélgica,14.936,23.738,61.326,10.048,16.534,13.282,7.322,3.167,6.78,10.529,8.503,4.877,2.109,2.215,3.516,2.773,1.646,0.654,0.482,0.797,0.646,0.359,0.163,0.106,0.143,0.127,0.049,0.027
