home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Paraguai,Áustria,29.053,33.4869,37.4601,12.565,5.653,1.6069,0.3426,0.3458,5.7062,1.622,0.8186,0.1745,0.0587,16.2403,14.0759,2.8799,0.2754,0.0148,15.0004,7.9206,2.665,0.6725,6.7544,2.2726,0.5735,0.969,0.2445,0.0695
Paraguai,Argélia,30.338,32.455,37.207,12.1278,5.9027,1.811,0.4167,0.4382,6.2066,1.9042,1.0011,0.2304,0.0807,14.6338,14.1851,3.2631,0.3509,0.0212,13.9543,7.7036,2.7001,0.7098,7.0905,2.4852,0.6533,1.1437,0.3006,0.0922
Paraguai,Jordânia,47.3069,29.8447,22.8484,14.8422,10.189,4.4637,1.4666,1.2108,8.4119,3.6852,1.5212,0.4998,0.1375,12.4604,13.4637,3.4723,0.4186,0.0284,9.0768,4.0205,1.1064,0.2284,5.284,1.4541,0.3001,0.9556,0.1972,0.0864
Paraguai,Portugal,16.3204,27.8622,55.8175,7.3044,2.6306,0.5835,0.0971,0.1426,3.8642,0.8572,0.6296,0.1047,0.0513,12.4815,12.2147,2.8381,0.3083,0.0188,16.8496,12.8174,6.276,2.3048,8.5297,4.1765,1.5338,1.3897,0.5103,0.1132
Paraguai,Colômbia,15.9615,28.5143,55.5242,7.5337,2.563,0.5385,0.0849,0.1206,3.642,0.7652,0.5437,0.0857,0.0406,13.4999,12.1543,2.5876,0.2575,0.0144,17.7344,13.0254,6.1697,2.1918,8.2104,3.889,1.3815,1.2257,0.4354,0.0915
Paraguai,Uzbequistão,34.9333,38.0885,26.9782,17.6978,7.4418,2.0131,0.4084,0.2761,5.0307,1.3609,0.46,0.0933,0.021,23.2409,13.0399,1.7004,0.1036,0.0036,14.6348,5.1636,1.1636,0.1966,4.1905,0.9443,0.1596,0.3832,0.0648,0.0175
Paraguai,República Democrática do Congo,34.7999,39.4939,25.7062,18.5652,7.4021,1.9043,0.3674,0.228,4.5936,1.1817,0.3667,0.0708,0.0146,25.4702,12.5202,1.4253,0.0759,0.0023,14.8071,4.7858,0.99,0.1536,3.6936,0.7641,0.1185,0.2948,0.0457,0.0118
Paraguai,Inglaterra,13.2052,29.7474,57.0473,7.4199,1.9661,0.3234,0.0399,0.0531,2.6193,0.4308,0.2869,0.0354,0.0157,16.7027,11.1672,1.7447,0.1274,0.0052,20.9691,14.3339,6.3653,2.12,7.0723,3.1406,1.046,0.7748,0.258,0.0424
Paraguai,Croácia,22.6378,32.9527,44.4095,10.7763,4.0725,0.9666,0.1721,0.1923,4.5518,1.0804,0.6038,0.1075,0.04,16.7257,13.4467,2.5438,0.2249,0.0112,17.292,10.0336,3.7382,1.0445,7.1447,2.6618,0.7438,0.9477,0.2648,0.0629
Paraguai,Gana,48.9981,31.7716,19.2304,18.2841,11.4421,4.6135,1.3952,0.9032,7.407,2.9866,0.9667,0.2923,0.0631,16.2741,12.8809,2.3974,0.2086,0.0102,9.4901,3.277,0.7071,0.1144,3.9639,0.8553,0.1384,0.5173,0.0837,0.0338
Paraguai,Panamá,50.4603,30.1928,19.347,16.989,11.5216,5.0206,1.6408,1.1466,8.0513,3.5084,1.2258,0.4006,0.0933,14.1217,12.9556,2.8131,0.2855,0.0163,8.7845,3.2922,0.7669,0.134,4.3038,1.0025,0.1751,0.6553,0.1145,0.0499
Turquia,Alemanha,20.3509,22.096,57.553,4.0189,2.6418,1.0314,0.302,0.6365,5.5682,2.1738,2.2909,0.6708,0.4713,4.3444,10.0011,5.8681,1.6095,0.2483,7.6264,8.5562,6.0114,3.1676,10.0209,7.0404,3.7098,4.1228,2.1724,0.8481
Turquia,Equador,22.073,32.3694,45.5576,10.3571,3.9333,0.9362,0.1671,0.1932,4.5478,1.0824,0.6258,0.1117,0.0431,16.0885,13.3978,2.6292,0.2412,0.0124,17.1796,10.3133,3.9749,1.149,7.3641,2.8382,0.8204,1.0133,0.2929,0.0697
Turquia,Costa do Marfim,36.4348,29.5504,34.0148,10.8908,6.9005,2.7423,0.8174,0.9338,7.8836,3.133,1.7897,0.5334,0.2031,10.3942,13.91,4.5035,0.6816,0.058,10.4078,6.3366,2.4132,0.6892,7.5547,2.877,0.8217,1.715,0.4899,0.1947
Turquia,Curaçao,75.847,16.2415,7.9115,10.5509,13.658,11.3756,7.106,4.7856,9.198,7.661,2.5796,1.6114,0.3617,4.7565,7.7436,3.0972,0.5791,0.0609,2.5652,0.9922,0.2227,0.0375,2.4791,0.5565,0.0937,0.6953,0.1171,0.0975
Turquia,Países Baixos,20.2191,22.3762,57.4047,4.2174,2.6923,1.0233,0.2917,0.6021,5.5574,2.1123,2.1801,0.6215,0.4276,4.6462,10.2526,5.7359,1.5001,0.2207,8.0439,8.8233,6.0711,3.133,10.0608,6.9226,3.5724,3.9467,2.0367,0.7741
Turquia,Japão,19.2839,24.916,55.8001,5.8917,2.9837,0.9164,0.2111,0.368,5.2011,1.5974,1.3923,0.3207,0.1864,7.6135,11.874,4.5331,0.809,0.0812,11.6675,10.6787,6.2048,2.704,9.8395,5.7172,2.4915,2.6339,1.1478,0.3525
Turquia,Tunísia,37.1426,30.654,32.2034,12.1751,7.3459,2.7952,0.7977,0.832,7.6617,2.9154,1.5204,0.4339,0.1508,11.9698,14.1188,3.9956,0.5286,0.0393,11.0641,6.1325,2.132,0.5559,7.0004,2.4338,0.6346,1.3891,0.3622,0.1378
Turquia,Suécia,39.6278,25.2444,35.1277,6.7833,5.8734,3.1284,1.2498,1.864,8.7599,4.6659,3.4795,1.39,0.6911,5.1682,11.5317,6.5325,1.7299,0.2577,6.2934,5.1166,2.5437,0.9485,8.1761,4.0648,1.5156,3.2476,1.2109,0.645
Turquia,Bélgica,24.2886,24.9412,50.7702,5.8001,3.6365,1.3819,0.3939,0.6907,6.3767,2.4233,2.1246,0.6056,0.354,6.175,11.7659,5.5909,1.2419,0.1552,9.2329,8.603,5.0286,2.2044,9.808,5.7329,2.5132,3.2679,1.4326,0.5444
Turquia,Egito,35.2059,30.7837,34.0104,11.8217,6.8788,2.5198,0.6923,0.7443,7.3959,2.7093,1.4565,0.4001,0.1434,12.0886,14.1569,3.9759,0.522,0.0385,11.5507,6.5842,2.3597,0.6343,7.2358,2.5932,0.697,1.4249,0.383,0.1403
Turquia,Irã,34.9697,27.2819,37.7485,8.3377,5.8969,2.5824,0.8482,1.1662,8.1078,3.5507,2.4409,0.8017,0.3674,7.4721,12.9818,5.5738,1.1187,0.1263,8.7554,6.4585,2.96,1.0174,8.4851,3.8888,1.3367,2.5545,0.8781,0.3845
Turquia,Nova Zelândia,52.3588,27.3613,20.2799,13.7985,10.9406,5.5312,2.0973,1.7635,9.1996,4.651,1.9554,0.7415,0.2078,10.1402,12.7593,3.8678,0.5481,0.0437,7.37,3.3627,0.9425,0.1981,5.1003,1.4296,0.3005,1.0841,0.2279,0.1152
Turquia,Espanha,10.2215,17.5027,72.2758,2.7792,1.2845,0.3452,0.0696,0.1716,3.167,0.8512,1.0494,0.2115,0.1739,4.3581,8.2622,3.9043,0.8624,0.1072,9.3353,12.0099,9.8704,6.084,9.684,7.9588,4.9058,3.2087,1.9778,0.5316
Turquia,Uruguai,21.1359,29.491,49.3731,8.6635,3.6488,0.9529,0.1867,0.2518,4.9222,1.2855,0.867,0.1698,0.0764,12.5389,13.2155,3.3199,0.3899,0.0258,15.3862,10.8167,4.8638,1.6403,8.4748,3.8108,1.2852,1.4928,0.5035,0.1315
Turquia,Arábia Saudita,51.4655,28.0913,20.4432,14.4454,10.9854,5.3342,1.9426,1.5837,8.9553,4.3485,1.7725,0.6455,0.1754,10.9902,12.9318,3.6502,0.4816,0.0357,7.8034,3.4402,0.9348,0.1905,5.0115,1.3618,0.2775,0.9919,0.2021,0.0982
Turquia,Cabo Verde,56.1428,25.263,18.5942,12.4971,11.1452,6.3274,2.6941,2.3472,9.7099,5.5125,2.4013,1.0225,0.2969,8.2748,11.9927,4.2297,0.6974,0.0647,6.1042,2.9163,0.8469,0.1845,4.9669,1.4424,0.3142,1.2283,0.2675,0.1519
Turquia,França,15.2842,21.8466,62.8691,4.334,2.1576,0.6404,0.1426,0.2907,4.3995,1.3059,1.3315,0.2964,0.2015,5.9533,10.3927,4.4855,0.905,0.1027,10.5842,11.3129,7.6894,3.9199,10.0742,6.8474,3.4907,3.0488,1.5542,0.4613
Turquia,Senegal,27.3351,27.7891,44.8759,8.0632,4.6503,1.6544,0.4414,0.6368,6.7084,2.3866,1.7214,0.4593,0.2209,8.816,13.2221,4.8387,0.8278,0.0797,11.1275,8.4957,4.0852,1.4733,9.0673,4.3601,1.5724,2.3267,0.8391,0.2985
Turquia,Noruega,24.11,24.3577,51.5323,5.3698,3.4856,1.3659,0.4014,0.7321,6.3569,2.491,2.2715,0.6676,0.4058,5.6043,11.3748,5.7967,1.3809,0.185,8.6393,8.3888,5.0998,2.3252,9.8618,5.9952,2.7335,3.524,1.6067,0.6296
Turquia,Iraque,53.6364,26.7355,19.6281,13.513,11.093,5.8057,2.2789,1.9226,9.3589,4.8981,2.0662,0.811,0.2281,9.6171,12.5388,3.9479,0.5811,0.0481,6.9754,3.2029,0.9007,0.19,5.0289,1.4142,0.2983,1.1102,0.2342,0.1226
Turquia,Argentina,7.7344,18.4003,73.8653,3.3001,1.015,0.1848,0.0252,0.0546,2.1974,0.4001,0.433,0.0591,0.0427,7.2219,8.4632,2.3786,0.3125,0.0231,14.3157,15.947,11.5078,6.2283,8.7099,6.2853,3.4017,1.7164,0.929,0.1691
Turquia,Áustria,31.5354,27.1087,41.3558,7.8044,5.2199,2.1523,0.6656,0.9675,7.5872,3.1284,2.2736,0.7031,0.3407,7.4581,12.9024,5.514,1.1016,0.1238,9.2816,7.2071,3.4919,1.2689,8.9152,4.3194,1.5696,2.6715,0.9708,0.4003
Turquia,Argélia,32.8971,26.3166,40.7863,7.1745,5.197,2.3128,0.772,1.1688,7.8686,3.5019,2.6511,0.8849,0.4466,6.4414,12.3976,5.9569,1.338,0.169,8.2181,6.6836,3.3732,1.2768,8.9234,4.5036,1.7047,3.0064,1.138,0.5065
Turquia,Jordânia,53.0307,23.7013,23.268,8.22,8.3495,5.306,2.5289,3.0063,9.9259,6.3077,3.7493,1.787,0.7081,5.1338,10.9523,5.8999,1.4857,0.2105,4.9227,3.2466,1.2865,0.3824,6.1895,2.4527,0.7289,2.3379,0.6948,0.4416
Turquia,Portugal,16.0484,21.4304,62.5211,4.0355,2.1874,0.7038,0.1699,0.3593,4.6268,1.4888,1.5745,0.38,0.2679,5.1912,10.0825,4.8933,1.1102,0.1417,9.434,10.5025,7.405,3.9158,10.1383,7.1482,3.78,3.4501,1.8244,0.5871
Turquia,Colômbia,15.7048,21.8736,62.4216,4.3143,2.2061,0.6724,0.1537,0.3145,4.5141,1.3758,1.4076,0.3218,0.2195,5.7891,10.3854,4.6183,0.96,0.1123,10.2877,11.0484,7.5356,3.8548,10.102,6.8901,3.5246,3.1499,1.6113,0.4911
Turquia,Uzbequistão,39.7529,30.7651,29.482,13.0377,8.0814,3.1711,0.9333,0.9084,7.8665,3.0868,1.5024,0.4421,0.1435,12.3554,14.057,3.8287,0.4875,0.0349,10.661,5.5257,1.7929,0.4363,6.5048,2.1106,0.5136,1.2423,0.3023,0.1186
Turquia,República Democrática do Congo,39.9151,31.8855,28.1994,14.2813,8.3821,3.128,0.8755,0.7823,7.4902,2.7952,1.2489,0.3495,0.1041,14.0686,14.0741,3.3466,0.372,0.0233,11.2595,5.3404,1.5907,0.3554,5.9787,1.7809,0.3978,0.9969,0.2227,0.0831
Turquia,Inglaterra,12.797,22.3119,64.8912,4.6927,1.8645,0.4448,0.0796,0.1527,3.5768,0.8533,0.8185,0.1464,0.0936,7.7977,10.5128,3.4307,0.5234,0.0449,13.4478,13.3951,8.5654,4.1078,9.5869,6.1303,2.94,2.1937,1.0521,0.251
Turquia,Croácia,23.8146,26.2903,49.8951,6.7877,3.8243,1.3167,0.34,0.5472,6.1549,2.1192,1.7053,0.4404,0.2362,7.7862,12.5349,4.9529,0.9149,0.0951,10.9208,9.2848,4.981,2.0042,9.5903,5.145,2.0701,2.6571,1.0691,0.3681
Turquia,Gana,55.7952,24.8135,19.3913,11.483,10.5853,6.1911,2.7158,2.5315,9.867,5.771,2.6897,1.1799,0.3666,7.4588,11.8292,4.5988,0.8357,0.0854,5.8272,2.9874,0.9282,0.2163,5.2418,1.6287,0.3795,1.4289,0.333,0.1948
Turquia,Panamá,57.1051,23.5596,19.3353,10.0025,10.0052,6.3242,2.9981,3.0168,10.0675,6.3636,3.2017,1.5178,0.5091,6.1147,11.1681,5.0652,1.0739,0.1281,5.0496,2.8172,0.9449,0.2377,5.3422,1.7918,0.4508,1.6989,0.4274,0.2701
Alemanha,Equador,35.463,34.2458,30.2911,14.9847,7.4244,2.3441,0.5551,0.4731,6.3275,1.9978,0.8513,0.2016,0.0573,17.2425,14.0525,2.6963,0.2418,0.0122,13.4135,6.0107,1.7076,0.3638,5.6933,1.6174,0.3446,0.766,0.1632,0.0515
Alemanha,Costa do Marfim,53.9605,26.6017,19.4377,13.4813,11.1466,5.8762,2.3233,1.9565,9.3868,4.9484,2.0836,0.8238,0.2312,9.5278,12.4854,3.9524,0.5849,0.0487,6.8911,3.1604,0.8872,0.1868,4.9982,1.403,0.2954,1.1095,0.2336,0.1231
Alemanha,Curaçao,87.9006,9.1157,2.9838,8.1099,13.7948,15.2412,12.6294,6.2692,6.8478,7.5657,1.8778,1.556,0.2575,2.7253,4.346,1.6996,0.3107,0.032,1.0326,0.3094,0.0512,0.0064,1.0256,0.1697,0.0211,0.2812,0.0349,0.0386
Alemanha,Países Baixos,37.044,25.529,37.4271,6.7681,5.5565,2.8015,1.0594,1.6119,8.4544,4.2626,3.2428,1.2262,0.6219,5.4363,11.7578,6.4318,1.6447,0.2366,6.8117,5.6226,2.8517,1.0847,8.5045,4.3133,1.6407,3.2621,1.2408,0.6256
Alemanha,Japão,34.3403,28.3752,37.2846,9.3337,6.1108,2.4897,0.7608,0.9775,7.8516,3.1989,2.0551,0.628,0.269,8.8461,13.5129,5.0441,0.8802,0.0864,9.8458,6.7528,2.8921,0.929,8.2537,3.535,1.1355,2.1603,0.6939,0.2827
Alemanha,Tunísia,54.1864,27.3655,18.4481,14.8982,11.7476,5.9296,2.2448,1.7257,9.0314,4.5586,1.7523,0.6634,0.17,10.8643,12.5463,3.4716,0.4491,0.0327,7.2597,3.028,0.776,0.1491,4.5852,1.175,0.2258,0.8896,0.171,0.0863
Alemanha,Suécia,59.4402,21.8281,18.7317,8.1763,9.1889,6.4926,3.4406,3.7824,10.1018,7.1377,3.9234,2.0791,0.7619,4.5838,10.025,5.5527,1.4377,0.2094,4.0029,2.4716,0.9057,0.2489,5.2391,1.9199,0.5277,2.0348,0.5592,0.3951
Alemanha,Bélgica,41.6368,26.4874,31.8757,8.5977,6.9677,3.5124,1.328,1.7164,9.0059,4.5399,2.934,1.1093,0.4779,6.7098,12.5269,5.8202,1.2641,0.1544,7.2586,5.0896,2.1928,0.7086,7.697,3.3162,1.0716,2.5076,0.8103,0.4085
Alemanha,Egito,52.0881,28.0865,19.8254,14.7901,11.2418,5.4627,1.9909,1.5778,8.9092,4.3293,1.7155,0.6252,0.1652,11.2128,12.8559,3.5303,0.4532,0.0327,7.7515,3.3224,0.8777,0.1739,4.8434,1.2795,0.2535,0.9326,0.1848,0.0898
Alemanha,Irã,53.5236,25.0183,21.458,10.5925,9.7414,5.659,2.4656,2.4988,9.8725,5.7352,2.9062,1.2662,0.4277,7.0014,11.9165,5.0027,0.9818,0.1084,5.9142,3.2942,1.1129,0.282,5.7411,1.9394,0.4914,1.69,0.4282,0.2487
Alemanha,Nova Zelândia,69.2448,20.666,10.0892,14.2548,14.8155,9.9359,4.9976,3.0975,9.1826,6.1583,1.9085,0.9599,0.1983,7.7928,9.6009,2.8457,0.3943,0.0307,4.0643,1.406,0.2905,0.045,2.8288,0.5844,0.0906,0.5879,0.0911,0.0611
Alemanha,Espanha,21.7679,24.3695,53.8625,5.4651,3.2264,1.1504,0.3076,0.559,5.8636,2.0906,1.8997,0.508,0.3077,6.2081,11.5318,5.3282,1.1508,0.1398,9.6826,9.3143,5.6425,2.5636,9.9627,6.0353,2.7421,3.2277,1.4665,0.5229
Alemanha,Uruguai,35.1774,31.9732,32.8494,12.9167,7.0767,2.4516,0.637,0.6334,7.0365,2.4377,1.2119,0.3149,0.1044,13.8041,14.242,3.4983,0.4017,0.0259,12.3273,6.4773,2.1469,0.5337,6.732,2.2313,0.5547,1.1595,0.2882,0.0999
Alemanha,Arábia Saudita,68.2164,21.4686,10.3151,15.0809,15.039,9.6871,4.6798,2.812,9.0367,5.8208,1.7488,0.8448,0.1692,8.5393,9.8373,2.715,0.3503,0.0254,4.3557,1.4542,0.2913,0.0438,2.81,0.5628,0.0845,0.5438,0.0817,0.0526
Alemanha,Cabo Verde,72.9908,18.2012,8.808,12.3447,14.4249,10.8633,6.1358,3.9402,9.2632,6.9761,2.2399,1.2652,0.2708,6.0766,8.6248,2.9743,0.4795,0.0435,3.2048,1.1654,0.2495,0.04,2.6329,0.5636,0.0905,0.6367,0.1022,0.077
Alemanha,França,29.2465,26.9295,43.8239,7.4807,4.7913,1.8866,0.5571,0.8374,7.2015,2.8356,2.131,0.6293,0.3153,7.4988,12.8242,5.412,1.0677,0.1185,9.6903,7.7569,3.8863,1.4603,9.163,4.5907,1.725,2.7114,1.0188,0.4012
Alemanha,Senegal,44.2673,28.0474,27.6854,11.2606,8.4358,3.981,1.4091,1.4983,8.9699,4.2331,2.2506,0.7966,0.2823,9.0735,13.3277,4.7689,0.7977,0.0751,8.2939,4.7584,1.6866,0.4483,6.7369,2.3878,0.6348,1.6903,0.4493,0.212
Alemanha,Noruega,41.6951,25.9958,32.3091,8.0173,6.719,3.4926,1.3616,1.8305,9.0324,4.6952,3.1558,1.2303,0.5513,6.1257,12.184,6.0711,1.4141,0.1853,6.8284,4.9929,2.2373,0.7519,7.7862,3.489,1.1726,2.7204,0.9143,0.4753
Alemanha,Iraque,70.4937,19.8883,9.618,13.7561,14.8021,10.2764,5.3508,3.3275,9.2049,6.3906,1.987,1.0346,0.2145,7.2823,9.2969,2.8621,0.4119,0.0333,3.7862,1.3196,0.2735,0.0425,2.7484,0.5697,0.0886,0.5933,0.0922,0.064
Alemanha,Argentina,16.3235,26.2565,57.42,6.5699,2.5944,0.6266,0.1135,0.1811,4.14,0.9998,0.7977,0.1445,0.0769,10.4768,12.0202,3.3031,0.4243,0.0307,15.1819,12.5854,6.6943,2.6706,9.1183,4.8501,1.9349,1.757,0.7009,0.1693
Alemanha,Áustria,49.74,25.9655,24.2945,10.368,9.0061,4.926,2.0208,2.165,9.6489,5.2776,2.8271,1.1598,0.4142,7.2988,12.3696,5.1688,1.0096,0.1109,6.5581,3.8394,1.3711,0.3672,6.3,2.2499,0.6026,1.8459,0.4944,0.2704
Alemanha,Argélia,51.7283,24.7955,23.4762,9.4014,8.8359,5.2163,2.3096,2.5776,9.8611,5.8215,3.2485,1.4383,0.5351,6.2107,11.7126,5.5027,1.2085,0.1493,5.7109,3.5086,1.3052,0.3642,6.214,2.3117,0.645,2.047,0.5711,0.3372
Alemanha,Jordânia,71.6154,17.4422,10.9424,8.3864,11.1084,9.3641,5.9203,5.1878,9.7338,8.2054,3.595,2.2729,0.6639,3.8725,8.0966,4.2647,1.0501,0.1454,2.6453,1.3336,0.3895,0.0853,3.3727,0.9851,0.2158,1.2457,0.2729,0.23
Alemanha,Portugal,30.7561,26.2065,43.0374,6.9313,4.8276,2.0606,0.6597,1.0285,7.5268,3.2127,2.5045,0.8018,0.4167,6.4972,12.3648,5.8676,1.3016,0.1624,8.5718,7.1568,3.7195,1.4498,9.1644,4.7628,1.8564,3.0494,1.1886,0.5073
Alemanha,Colômbia,29.9559,26.7899,43.2543,7.4031,4.87,1.9689,0.597,0.9004,7.345,2.9696,2.2394,0.679,0.3414,7.2481,12.7388,5.539,1.1258,0.1287,9.3585,7.5303,3.7858,1.4275,9.1335,4.5918,1.7314,2.7847,1.05,0.4245
Alemanha,Uzbequistão,56.7633,26.6858,16.5508,15.4781,12.5515,6.5334,2.5506,1.83,9.0057,4.6877,1.6817,0.6565,0.157,10.8918,12.1316,3.2308,0.4022,0.0282,6.7889,2.6498,0.6338,0.1137,4.1379,0.9897,0.1775,0.7727,0.1386,0.0721
Alemanha,República Democrática do Congo,56.4283,27.6219,15.9498,16.8863,12.9815,6.4262,2.3858,1.5715,8.5506,4.2327,1.394,0.5175,0.1136,12.3687,12.1117,2.816,0.3061,0.0187,7.1577,2.5537,0.5607,0.0923,3.7924,0.8327,0.1371,0.6183,0.1018,0.0504
Alemanha,Inglaterra,24.6752,28.3871,46.9377,8.3114,4.2571,1.3472,0.3198,0.4521,6.0195,1.905,1.3468,0.3197,0.1507,10.1029,13.3375,4.2558,0.6348,0.0533,12.7,9.4431,4.4508,1.5734,8.9653,4.2256,1.4937,2.0059,0.7091,0.2244
Alemanha,Croácia,40.3065,27.9434,31.7501,10.0195,7.3135,3.3403,1.1442,1.3573,8.6761,3.9626,2.3504,0.8051,0.3184,8.4471,13.3201,5.1462,0.9294,0.0944,8.5869,5.4824,2.1679,0.643,7.5118,2.9704,0.881,2.035,0.6035,0.2756
Alemanha,Gana,72.9795,17.8834,9.1371,11.3723,13.7232,10.6473,6.1956,4.2569,9.429,7.3155,2.5132,1.4624,0.3349,5.4858,8.5216,3.2392,0.5756,0.0575,3.0613,1.1958,0.2739,0.047,2.7834,0.6375,0.1095,0.7419,0.1274,0.0989
Alemanha,Panamá,74.5045,16.6258,8.8697,9.7322,12.7295,10.6735,6.7122,4.9784,9.4414,7.9165,2.9358,1.8462,0.4564,4.4123,7.8954,3.5013,0.7258,0.0846,2.5955,1.1067,0.2736,0.0507,2.7838,0.6882,0.1276,0.8656,0.1605,0.1346
Equador,Costa do Marfim,41.2135,38.8091,19.9774,21.2312,9.4614,2.7361,0.5934,0.3047,4.8577,1.4048,0.3606,0.0782,0.0134,25.7203,11.7783,1.247,0.0617,0.0017,12.3277,3.3135,0.5671,0.0728,2.8747,0.492,0.0631,0.2134,0.0274,0.0079
Equador,Curaçao,74.3736,20.4627,5.1637,21.6991,20.0414,12.1468,5.5215,1.6711,6.0654,3.6762,0.5563,0.2529,0.0255,12.4695,7.0172,0.9178,0.0561,0.0019,3.3237,0.5552,0.056,0.0042,1.0096,0.1018,0.0077,0.0926,0.007,0.0042
Equador,Países Baixos,29.9537,34.7076,35.3387,13.6336,5.9417,1.6434,0.3409,0.3162,5.5118,1.5245,0.7071,0.1467,0.0454,17.9482,13.9734,2.5565,0.2186,0.0105,15.3233,7.4264,2.2964,0.5326,6.1621,1.9054,0.4419,0.7905,0.1833,0.0507
Equador,Japão,27.3439,38.6291,34.027,15.0354,5.2538,1.1742,0.1968,0.1542,4.1156,0.9198,0.3603,0.0604,0.0158,24.0081,12.9118,1.612,0.0941,0.0031,17.673,7.1711,1.8725,0.3667,4.8082,1.2555,0.2459,0.4209,0.0824,0.0184
Equador,Tunísia,41.0498,40.0757,18.8745,22.1077,9.4107,2.6057,0.5411,0.2536,4.4109,1.2213,0.2862,0.0594,0.0093,27.8262,11.17,1.0337,0.0447,0.0011,12.2347,2.9962,0.4681,0.0549,2.4889,0.3889,0.0456,0.1615,0.0189,0.0052
Equador,Suécia,46.9364,32.4406,20.623,17.9749,10.8265,4.1964,1.2199,0.8176,7.2565,2.8126,0.9426,0.274,0.0612,16.6604,13.1273,2.4318,0.2106,0.0103,10.087,3.597,0.8036,0.1347,4.1826,0.9345,0.1566,0.5433,0.091,0.0353
Equador,Bélgica,32.9615,36.4426,30.5959,15.7914,6.8291,1.8885,0.3917,0.3087,5.3815,1.4882,0.5864,0.1216,0.0319,20.5164,13.6453,2.1204,0.154,0.0063,14.9661,6.1615,1.6185,0.3189,5.1117,1.3427,0.2645,0.557,0.1097,0.0303
Equador,Egito,39.4402,40.6341,19.9257,21.6203,8.8668,2.3636,0.4725,0.2283,4.2842,1.142,0.2759,0.0552,0.0089,28.2843,11.2693,1.035,0.0444,0.0011,12.8432,3.2368,0.5213,0.063,2.5885,0.4169,0.0504,0.1667,0.0201,0.0054
Equador,Irã,41.5695,36.1824,22.2481,19.188,9.4754,3.0196,0.7217,0.4459,5.8547,1.8658,0.5764,0.1378,0.0284,21.3683,12.8822,1.8087,0.1187,0.0044,12.1768,3.9579,0.8152,0.1259,3.7839,0.7793,0.1204,0.3725,0.0575,0.0183
Equador,Nova Zelândia,53.6032,34.2581,12.1387,24.6182,13.8566,5.0978,1.4066,0.5315,5.2361,1.9263,0.364,0.1004,0.0126,23.242,9.9798,0.9893,0.0458,0.0012,8.1055,1.6243,0.2046,0.0193,1.7927,0.2258,0.0213,0.1246,0.0118,0.0043
Equador,Espanha,18.8231,33.6616,47.5153,10.1676,3.1646,0.6189,0.0908,0.1006,3.5064,0.6858,0.3799,0.0557,0.0206,19.0023,12.5706,1.9425,0.1403,0.0057,19.7498,11.2844,4.1677,1.1545,6.6212,2.4454,0.6774,0.7174,0.1987,0.0389
Equador,Uruguai,27.0654,43.5635,29.371,17.0322,5.0127,0.9526,0.1358,0.0823,3.0388,0.5775,0.175,0.025,0.005,31.3943,11.212,0.9211,0.0354,0.0008,18.1451,5.6673,1.1452,0.1736,3.2311,0.6529,0.099,0.1861,0.0282,0.0054
Equador,Arábia Saudita,52.4995,35.2843,12.2162,24.9966,13.505,4.772,1.2646,0.4633,4.9475,1.7482,0.3202,0.0849,0.0104,24.5201,9.8179,0.9063,0.0391,0.0009,8.3223,1.613,0.197,0.018,1.7098,0.2088,0.0191,0.1107,0.0101,0.0036
Equador,Cabo Verde,57.4609,31.3297,11.2094,23.8115,15.0611,6.2221,1.9279,0.7548,5.8967,2.4361,0.4769,0.1478,0.0193,20.1028,10.0083,1.1543,0.0622,0.0019,7.1849,1.503,0.1961,0.0192,1.8627,0.2431,0.0238,0.1506,0.0147,0.0061
Equador,França,23.988,36.6191,39.3928,12.9199,4.3947,0.9493,0.1538,0.1409,4.0271,0.8699,0.3986,0.0646,0.0197,21.5748,13.0728,1.8451,0.1217,0.0045,18.5367,8.7881,2.6843,0.615,5.6948,1.7395,0.3985,0.5636,0.1291,0.0279
Equador,Senegal,34.3099,39.0378,26.6523,18.0571,7.2556,1.8784,0.3647,0.2364,4.7037,1.2177,0.3947,0.0766,0.0166,24.685,12.7401,1.5247,0.0853,0.0027,14.9688,5.0553,1.0924,0.177,3.9262,0.8484,0.1375,0.3295,0.0534,0.0138
Equador,Noruega,33.1424,35.7281,31.1295,15.3499,6.8567,1.9552,0.4182,0.3427,5.6197,1.6025,0.6567,0.1404,0.0384,19.4191,13.8187,2.3029,0.1794,0.0079,14.6776,6.2936,1.7194,0.3523,5.384,1.4709,0.3014,0.6291,0.1289,0.0368
Equador,Iraque,54.8328,33.3866,11.7806,24.4857,14.2682,5.434,1.5521,0.5885,5.4096,2.0602,0.3906,0.1116,0.0141,22.3505,9.9598,1.0255,0.0494,0.0013,7.7976,1.5712,0.1986,0.0188,1.7951,0.2269,0.0215,0.1296,0.0123,0.0047
Equador,Argentina,14.2774,37.2526,48.47,9.5923,2.0074,0.2659,0.0264,0.0257,1.9529,0.2587,0.1259,0.0125,0.0041,25.9245,10.3363,0.95,0.0408,0.001,24.2174,12.0279,3.9006,0.9487,4.7804,1.5503,0.3771,0.3081,0.0749,0.0099
