home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Egito,49.408,29.172,21.42,14.012,10.172,3.579,0.888,0.163,17.242,12.163,4.425,1.021,0.213,10.899,7.736,2.701,0.666,0.136,4.893,3.234,1.225,0.275,0.051,1.544,1.104,0.391,0.098,0.021
Austrália,Irã,52.225,25.971,21.804,9.703,8.162,3.624,1.034,0.242,14.113,11.732,5.02,1.515,0.337,10.405,8.825,3.903,1.221,0.291,5.336,4.447,1.967,0.586,0.12,2.153,1.779,0.722,0.223,0.047
Austrália,Nova Zelândia,59.678,24.758,15.564,10.821,7.148,2.294,0.562,0.098,16.65,10.765,3.602,0.782,0.152,13.089,8.538,2.803,0.68,0.119,7.046,4.487,1.53,0.346,0.05,2.924,1.958,0.639,0.167,0.023
Austrália,Espanha,14.6,22.248,63.152,8.261,14.363,12.728,7.833,3.685,5.834,10.085,9.132,5.46,2.509,2.119,3.718,3.347,2.063,0.976,0.533,0.92,0.839,0.505,0.236,0.094,0.182,0.15,0.099,0.048
Austrália,Uruguai,26.292,33.654,40.054,18.652,17.416,8.69,2.822,0.782,13.152,12.618,6.193,2.15,0.577,4.754,4.616,2.199,0.792,0.191,1.191,1.194,0.601,0.175,0.054,0.269,0.258,0.115,0.038,0.009
Austrália,Arábia Saudita,57.585,27.032,15.383,13.565,7.845,2.437,0.473,0.068,19.088,10.935,3.212,0.679,0.092,13.6,7.831,2.309,0.443,0.059,6.429,3.66,1.105,0.21,0.034,2.371,1.388,0.364,0.087,0.013
Austrália,Cabo Verde,66.773,21.869,11.358,9.698,5.422,1.623,0.322,0.045,16.806,9.411,2.673,0.535,0.09,14.935,8.227,2.439,0.485,0.074,8.815,5.126,1.499,0.291,0.039,4.105,2.294,0.685,0.135,0.028
Austrália,França,19.508,26.403,54.089,11.005,15.562,11.4,5.824,2.182,8.18,11.613,8.56,4.349,1.663,3.085,4.521,3.332,1.669,0.658,0.847,1.18,0.889,0.427,0.166,0.166,0.237,0.183,0.092,0.026
Austrália,Senegal,34.269,30.5,35.231,13.371,13.438,6.825,2.351,0.656,12.85,13.264,6.731,2.427,0.609,6.755,6.645,3.398,1.223,0.349,2.36,2.268,1.241,0.437,0.108,0.615,0.636,0.364,0.104,0.028
Austrália,Noruega,30.425,26.415,43.16,8.17,11.18,7.694,3.7,1.341,8.955,12.379,8.506,4.078,1.512,5.021,6.936,4.816,2.279,0.834,1.977,2.678,1.87,0.946,0.341,0.582,0.799,0.605,0.272,0.095
Austrália,Iraque,56.026,26.783,17.191,12.078,7.948,2.695,0.681,0.075,17.181,11.524,3.828,0.841,0.143,12.378,8.419,2.822,0.7,0.133,6.1,4.038,1.438,0.338,0.065,2.329,1.601,0.522,0.131,0.018
Austrália,Argentina,14.565,25.193,60.242,11.917,17.783,13.721,7.337,2.891,7.073,10.537,8.188,4.259,1.704,2.156,3.271,2.463,1.299,0.511,0.446,0.707,0.527,0.258,0.101,0.075,0.123,0.097,0.051,0.016
Austrália,Áustria,35.161,29.89,34.949,12.908,12.984,6.665,2.433,0.665,13.059,13.082,6.816,2.446,0.658,6.865,6.794,3.468,1.284,0.355,2.372,2.446,1.255,0.396,0.121,0.678,0.668,0.385,0.123,0.035
Austrália,Argélia,44.868,28.182,26.95,11.002,10.218,4.733,1.466,0.382,13.999,12.693,5.926,1.772,0.49,8.979,8.071,3.905,1.215,0.29,3.969,3.686,1.733,0.535,0.147,1.308,1.18,0.603,0.187,0.045
Austrália,Jordânia,56.247,24.08,19.673,8.23,6.887,2.988,0.881,0.225,13.364,11.088,4.944,1.439,0.38,10.876,9.304,4.055,1.253,0.285,6.111,5.222,2.264,0.634,0.162,2.605,2.167,0.956,0.296,0.07
Austrália,Portugal,24.028,26.025,49.947,9.026,13.176,9.71,4.861,1.92,8.419,12.132,8.881,4.551,1.709,4.024,5.646,4.128,2.096,0.784,1.26,1.852,1.287,0.668,0.22,0.335,0.428,0.327,0.136,0.064
Austrália,Colômbia,22.325,25.781,51.894,9.406,13.447,10.4,5.28,2.098,8.235,11.72,9.04,4.649,1.77,3.628,5.236,3.95,1.996,0.754,1.109,1.561,1.212,0.632,0.249,0.236,0.382,0.291,0.163,0.069
Austrália,Uzbequistão,45.761,31.872,22.367,17.157,11.358,3.883,0.914,0.17,18.54,12.146,4.109,1.008,0.172,10.216,6.718,2.331,0.541,0.095,3.961,2.515,0.919,0.226,0.051,1.127,0.776,0.27,0.062,0.012
Austrália,República Democrática do Congo,47.666,32.201,20.133,18.178,10.986,3.27,0.702,0.111,19.55,11.828,3.628,0.748,0.118,11.111,6.364,2.026,0.432,0.065,4.281,2.586,0.822,0.161,0.027,1.244,0.704,0.227,0.044,0.008
Austrália,Inglaterra,18.438,27.603,53.959,13.071,17.657,12.045,5.708,2.119,8.862,11.543,7.995,3.693,1.336,2.884,3.87,2.663,1.343,0.443,0.721,0.906,0.648,0.312,0.092,0.121,0.175,0.102,0.069,0.013
Austrália,Croácia,30.711,29.793,39.496,12.68,14.063,7.853,3.007,0.901,11.914,13.115,7.403,2.807,0.85,5.799,6.248,3.539,1.359,0.387,1.805,2.068,1.138,0.432,0.133,0.46,0.527,0.296,0.108,0.027
Austrália,Gana,62.371,23.027,14.602,8.704,6.008,2.109,0.569,0.115,14.846,10.541,3.601,0.907,0.172,12.832,8.997,3.26,0.778,0.162,7.539,5.322,1.895,0.487,0.088,3.555,2.464,0.876,0.251,0.034
Austrália,Panamá,54.396,25.232,20.372,9.188,7.589,3.123,0.965,0.205,14.152,11.629,5.041,1.396,0.328,10.845,8.95,3.762,1.158,0.235,5.749,4.778,1.967,0.573,0.133,2.351,1.983,0.802,0.239,0.077
Paraguai,Alemanha,20.401,26.391,53.208,10.593,14.909,10.947,5.65,2.21,8.168,11.789,8.584,4.4,1.706,3.25,4.738,3.477,1.772,0.701,0.909,1.337,1.021,0.492,0.194,0.204,0.272,0.23,0.102,0.037
Paraguai,Equador,21.79,39.293,38.917,27.232,21.151,8.561,2.359,0.504,13.568,10.815,4.341,1.205,0.264,3.716,2.866,1.181,0.287,0.069,0.68,0.515,0.229,0.064,0.008,0.089,0.059,0.029,0.01,0.001
Paraguai,Costa do Marfim,45.71,32.448,21.842,18.112,11.463,3.736,0.903,0.144,18.918,12.076,3.91,0.866,0.147,10.428,6.525,2.064,0.462,0.095,3.825,2.396,0.816,0.185,0.038,1.119,0.753,0.232,0.051,0.011
Paraguai,Curaçao,63.91,24.229,11.861,12.548,6.271,1.701,0.31,0.05,19.284,9.483,2.556,0.444,0.065,14.969,7.547,2.007,0.353,0.063,8.311,4.171,1.052,0.178,0.018,3.521,1.746,0.452,0.082,0.011
Paraguai,Países Baixos,19.918,26.692,53.39,11.095,15.485,11.272,5.518,2.122,8.132,11.898,8.469,4.348,1.642,3.273,4.54,3.261,1.664,0.674,0.875,1.278,0.905,0.405,0.179,0.204,0.28,0.187,0.092,0.032
Paraguai,Japão,21.058,28.314,50.628,12.51,16.145,10.829,5.066,1.75,9.212,12.26,8.315,3.725,1.33,3.517,4.566,3.152,1.429,0.497,0.912,1.208,0.843,0.37,0.131,0.176,0.227,0.18,0.083,0.021
Paraguai,Tunísia,40.813,34.778,24.409,20.55,13.234,4.357,0.992,0.179,18.817,12.136,4.028,0.877,0.143,9.111,5.72,1.942,0.423,0.079,2.929,1.921,0.59,0.143,0.023,0.712,0.474,0.162,0.035,0.007
Paraguai,Suécia,43.059,27.364,29.577,9.715,9.86,5.111,1.835,0.507,12.25,12.54,6.494,2.338,0.653,8.173,8.399,4.359,1.566,0.444,3.727,3.71,1.95,0.679,0.22,1.249,1.266,0.701,0.221,0.065
Paraguai,Bélgica,24.198,31.18,44.622,15.708,17.115,9.699,3.731,1.137,11.178,12.593,7.204,2.719,0.836,4.306,4.722,2.58,1.083,0.325,1.173,1.311,0.669,0.284,0.076,0.213,0.281,0.15,0.076,0.014
Paraguai,Egito,41.516,33.24,25.244,18.324,12.692,4.601,1.14,0.209,17.906,12.446,4.417,1.124,0.218,8.929,6.314,2.269,0.58,0.134,3.152,2.209,0.839,0.186,0.026,0.868,0.591,0.206,0.051,0.015
Paraguai,Irã,43.874,29.601,26.525,13.055,10.981,4.62,1.46,0.348,15.105,12.882,5.54,1.691,0.341,8.991,7.725,3.24,1.026,0.197,3.778,3.173,1.359,0.39,0.093,1.156,0.998,0.463,0.15,0.031
Paraguai,Nova Zelândia,50.979,29.358,19.663,14.976,9.668,3.223,0.78,0.153,18.212,11.673,4.008,0.897,0.161,11.379,7.565,2.44,0.566,0.091,4.914,3.292,1.016,0.253,0.04,1.719,1.153,0.385,0.08,0.014
Paraguai,Espanha,11.46,21.634,66.906,9.562,16.539,14.928,8.993,4.275,5.295,9.289,8.298,5.1,2.334,1.643,2.738,2.468,1.45,0.686,0.319,0.631,0.541,0.292,0.124,0.054,0.069,0.085,0.044,0.021
Paraguai,Uruguai,21.392,35.016,43.592,21.479,20.364,9.861,3.393,0.907,12.152,11.739,5.615,1.919,0.497,3.566,3.522,1.67,0.517,0.115,0.721,0.721,0.338,0.125,0.03,0.125,0.13,0.057,0.011,0.003
Paraguai,Arábia Saudita,48.857,31.82,19.323,18.022,10.624,3.162,0.648,0.104,20.101,11.693,3.428,0.701,0.109,11.39,6.566,1.931,0.406,0.067,4.458,2.53,0.773,0.167,0.024,1.349,0.725,0.183,0.047,0.007
Paraguai,Cabo Verde,57.706,27.176,15.118,13.987,7.882,2.305,0.443,0.083,18.693,10.704,3.13,0.61,0.083,13.517,7.64,2.266,0.45,0.068,6.713,3.708,1.083,0.208,0.033,2.507,1.459,0.393,0.099,0.011
Paraguai,França,15.529,26.567,57.904,12.813,18.531,13.075,6.67,2.544,7.612,10.937,7.786,3.935,1.557,2.441,3.329,2.517,1.225,0.471,0.514,0.727,0.53,0.282,0.091,0.086,0.107,0.095,0.037,0.018
Paraguai,Senegal,28.321,31.888,39.791,16.136,16.26,8.325,2.996,0.843,12.818,12.764,6.7,2.292,0.63,5.29,5.303,2.72,0.948,0.258,1.551,1.531,0.772,0.26,0.076,0.314,0.309,0.183,0.061,0.008
Paraguai,Noruega,24.489,27.049,48.462,10.298,13.903,9.666,4.707,1.719,8.996,12.112,8.527,3.969,1.489,4.073,5.582,3.994,1.864,0.702,1.346,1.72,1.213,0.599,0.221,0.322,0.451,0.315,0.165,0.045
Paraguai,Iraque,47.666,31.113,21.221,16.376,10.728,3.612,0.826,0.151,18.43,12.157,4.005,0.96,0.166,10.884,6.943,2.316,0.556,0.098,4.177,2.739,0.973,0.248,0.048,1.346,0.931,0.293,0.066,0.015
Paraguai,Argentina,11.266,25.056,63.678,13.421,20.146,15.657,8.285,3.268,6.264,9.686,7.281,3.844,1.509,1.552,2.274,1.783,0.907,0.374,0.265,0.408,0.334,0.157,0.049,0.03,0.054,0.036,0.028,0.009
Paraguai,Áustria,28.771,31.691,39.538,15.679,15.906,8.23,2.961,0.781,12.776,12.859,6.789,2.333,0.659,5.301,5.501,2.847,1.001,0.291,1.599,1.533,0.806,0.284,0.081,0.365,0.395,0.214,0.061,0.021
Paraguai,Argélia,36.993,31.133,31.874,14.443,13.094,6.149,1.918,0.494,14.264,13.229,6.147,1.93,0.472,7.485,6.765,3.108,1.01,0.263,2.656,2.38,1.091,0.326,0.071,0.741,0.646,0.297,0.109,0.027
Paraguai,Jordânia,47.582,27.961,24.457,11.451,9.639,4.266,1.258,0.283,14.798,12.327,5.454,1.615,0.329,9.685,8.256,3.639,1.033,0.264,4.511,3.698,1.565,0.505,0.106,1.565,1.305,0.596,0.173,0.037
Paraguai,Portugal,18.828,26.15,55.022,11.188,16.108,11.674,6.083,2.345,8.0,11.355,8.457,4.307,1.652,2.969,4.241,3.167,1.602,0.61,0.874,1.09,0.811,0.403,0.178,0.153,0.279,0.181,0.078,0.034
Paraguai,Colômbia,17.294,26.168,56.538,11.354,16.599,12.251,6.367,2.425,7.597,11.294,8.449,4.213,1.681,2.797,3.911,3.088,1.596,0.624,0.661,0.993,0.713,0.399,0.153,0.126,0.193,0.145,0.057,0.033
Paraguai,Uzbequistão,38.049,35.54,26.411,21.562,14.198,4.839,1.169,0.227,18.374,12.039,4.105,0.988,0.197,8.159,5.289,1.787,0.485,0.076,2.588,1.604,0.562,0.149,0.025,0.59,0.415,0.145,0.027,0.003
Paraguai,República Democrática do Congo,40.099,36.155,23.746,22.793,13.641,4.191,0.887,0.155,19.477,11.656,3.546,0.731,0.128,8.877,5.319,1.604,0.342,0.063,2.712,1.624,0.519,0.097,0.015,0.686,0.437,0.122,0.02,0.005
Paraguai,Inglaterra,14.538,27.724,57.738,15.065,20.456,13.832,6.459,2.424,7.943,10.499,7.119,3.333,1.26,2.125,2.903,2.009,0.963,0.332,0.401,0.546,0.384,0.14,0.06,0.054,0.078,0.054,0.024,0.011
Paraguai,Croácia,25.122,30.975,43.903,15.357,16.886,9.524,3.618,1.101,11.601,12.645,7.153,2.654,0.835,4.545,4.886,2.691,1.002,0.333,1.177,1.347,0.71,0.262,0.098,0.217,0.285,0.162,0.043,0.02
Paraguai,Gana,53.87,27.393,18.737,12.445,8.505,3.013,0.725,0.138,16.689,11.639,4.156,1.047,0.201,11.814,8.333,2.955,0.677,0.128,5.716,3.871,1.402,0.335,0.053,2.073,1.514,0.517,0.135,0.018
Paraguai,Panamá,46.189,28.991,24.82,12.582,10.314,4.465,1.207,0.264,15.415,12.641,5.252,1.476,0.337,9.546,8.061,3.344,0.972,0.209,4.216,3.367,1.369,0.386,0.108,1.382,1.129,0.45,0.126,0.037
Turquia,Alemanha,18.4,20.889,60.711,4.931,9.752,9.877,6.584,3.34,4.916,9.726,9.576,6.461,3.429,2.469,4.878,4.945,3.252,1.77,0.842,1.667,1.698,1.107,0.624,0.236,0.509,0.444,0.291,0.163
Turquia,Equador,21.953,32.163,45.884,17.531,18.542,10.27,3.98,1.127,11.233,12.175,6.791,2.568,0.715,3.819,4.075,2.249,0.877,0.247,0.862,0.898,0.526,0.199,0.055,0.167,0.154,0.078,0.032,0.009
Turquia,Costa do Marfim,48.244,27.597,24.159,10.721,9.083,4.135,1.239,0.279,14.176,12.415,5.588,1.68,0.368,9.805,8.588,3.846,1.108,0.28,4.543,3.906,1.736,0.568,0.135,1.67,1.442,0.653,0.185,0.046
Turquia,Curaçao,68.107,19.638,12.255,6.808,4.707,1.682,0.399,0.089,13.021,9.121,3.251,0.774,0.182,12.968,9.047,3.149,0.783,0.167,8.869,6.363,2.261,0.498,0.114,4.572,3.293,1.218,0.268,0.058
Turquia,Países Baixos,17.846,21.011,61.143,5.258,10.148,10.137,6.792,3.532,4.85,9.848,9.611,6.497,3.364,2.541,4.768,4.681,3.213,1.614,0.826,1.565,1.549,1.064,0.544,0.239,0.428,0.382,0.296,0.144
Turquia,Japão,19.355,22.353,58.292,6.181,11.08,10.211,6.375,3.047,5.751,10.404,9.463,5.957,2.882,2.733,5.009,4.62,2.89,1.369,0.907,1.778,1.531,0.985,0.497,0.238,0.413,0.397,0.235,0.144
Turquia,Tunísia,43.21,29.178,27.612,12.546,11.013,4.996,1.522,0.351,14.785,12.75,5.767,1.907,0.428,8.818,7.571,3.399,1.058,0.228,3.704,3.279,1.405,0.45,0.089,1.119,1.018,0.442,0.148,0.03
Turquia,Suécia,43.65,23.247,33.103,4.617,6.498,4.584,2.233,0.816,7.383,10.438,7.484,3.613,1.351,6.232,8.711,6.156,2.993,1.081,3.479,4.954,3.545,1.71,0.642,1.616,2.234,1.468,0.788,0.29
Turquia,Bélgica,23.398,25.431,51.171,8.394,12.586,9.864,5.185,1.983,7.854,11.816,9.081,4.732,1.849,3.7,5.576,4.323,2.277,0.941,1.281,1.828,1.434,0.801,0.302,0.3,0.484,0.369,0.187,0.091
Turquia,Egito,43.702,28.024,28.274,10.507,10.303,4.884,1.591,0.44,13.307,12.872,6.243,2.08,0.539,8.438,8.107,3.995,1.337,0.312,3.784,3.619,1.788,0.6,0.161,1.303,1.271,0.625,0.217,0.048
Turquia,Irã,45.313,25.04,29.647,6.867,7.902,4.719,1.959,0.556,10.05,11.713,6.889,2.74,0.85,7.6,8.87,5.252,2.152,0.664,4.047,4.699,2.764,1.058,0.361,1.675,1.839,1.046,0.428,0.137
Turquia,Nova Zelândia,53.877,24.745,21.378,8.369,7.34,3.26,1.053,0.243,12.869,11.399,5.322,1.673,0.409,10.215,9.234,4.194,1.32,0.306,5.593,5.01,2.261,0.711,0.171,2.381,2.056,0.984,0.339,0.067
Turquia,Espanha,9.058,15.679,75.263,4.36,10.253,12.087,10.258,6.327,2.948,7.292,8.817,7.221,4.496,1.125,2.628,3.282,2.647,1.684,0.282,0.683,0.823,0.661,0.401,0.062,0.131,0.145,0.13,0.077
Turquia,Uruguai,20.758,28.256,50.986,12.808,16.586,11.159,5.134,1.774,9.32,12.095,8.01,3.656,1.277,3.517,4.37,2.972,1.373,0.448,0.895,1.168,0.719,0.357,0.126,0.186,0.249,0.132,0.07,0.023
Turquia,Arábia Saudita,51.784,27.011,21.205,10.843,8.716,3.472,0.954,0.195,14.96,12.149,4.86,1.319,0.264,10.864,8.489,3.493,0.976,0.201,5.275,4.217,1.724,0.479,0.086,1.944,1.586,0.621,0.196,0.046
Turquia,Cabo Verde,61.6,22.482,15.918,7.744,5.957,2.275,0.619,0.137,13.455,10.546,4.083,1.105,0.207,11.89,9.269,3.507,1.02,0.219,7.305,5.574,2.279,0.622,0.144,3.524,2.693,0.994,0.311,0.058
Turquia,França,13.376,19.949,66.675,6.16,12.308,12.572,8.36,4.313,4.782,9.392,9.199,6.375,3.441,1.754,3.64,3.629,2.503,1.254,0.477,0.987,0.978,0.699,0.34,0.084,0.194,0.203,0.139,0.064
Turquia,Senegal,27.743,26.46,45.797,8.979,12.22,8.622,4.111,1.533,8.95,12.164,8.843,4.169,1.431,4.588,6.397,4.477,2.08,0.841,1.662,2.326,1.597,0.769,0.278,0.452,0.641,0.44,0.225,0.065
Turquia,Noruega,22.962,21.769,55.269,4.722,8.99,8.513,5.41,2.77,5.448,9.869,9.348,6.077,3.058,3.165,5.806,5.526,3.531,1.699,1.228,2.29,2.052,1.386,0.715,0.393,0.72,0.65,0.453,0.242
Turquia,Iraque,50.588,26.094,23.318,9.145,8.329,3.82,1.245,0.292,13.264,12.112,5.408,1.759,0.424,9.827,9.081,4.131,1.282,0.305,4.944,4.49,2.113,0.653,0.161,1.857,1.803,0.832,0.265,0.048
Turquia,Argentina,9.599,17.875,72.526,6.588,13.746,14.521,10.124,5.493,3.911,8.14,8.675,6.161,3.38,1.285,2.604,2.681,1.98,1.035,0.296,0.55,0.59,0.435,0.215,0.042,0.104,0.099,0.062,0.028
Turquia,Áustria,28.466,26.413,45.121,8.726,11.909,8.294,3.998,1.457,8.896,12.154,8.7,4.192,1.557,4.807,6.518,4.631,2.277,0.84,1.79,2.391,1.682,0.825,0.287,0.469,0.629,0.493,0.229,0.076
Turquia,Argélia,37.519,26.248,36.233,7.618,9.965,6.052,2.678,0.93,9.976,12.46,7.856,3.377,1.12,6.294,7.933,5.035,2.141,0.724,2.869,3.513,2.257,1.001,0.298,1.073,1.278,0.762,0.328,0.12
Turquia,Jordânia,49.095,23.802,27.103,5.791,6.732,4.048,1.675,0.53,9.492,11.082,6.618,2.625,0.779,7.901,9.333,5.531,2.197,0.684,4.443,5.353,3.123,1.207,0.384,1.919,2.32,1.377,0.551,0.174
Turquia,Portugal,17.125,20.551,62.324,5.299,10.481,10.565,7.138,3.643,4.97,9.552,9.627,6.376,3.291,2.345,4.555,4.519,3.171,1.622,0.747,1.491,1.51,1.022,0.519,0.173,0.369,0.401,0.231,0.148
Turquia,Colômbia,15.708,20.027,64.265,5.364,10.654,10.941,7.727,3.898,4.796,9.373,9.529,6.598,3.422,2.124,4.227,4.275,2.932,1.613,0.632,1.307,1.367,0.895,0.451,0.145,0.319,0.298,0.207,0.106
Turquia,Uzbequistão,39.9,30.193,29.907,13.218,11.963,5.525,1.737,0.442,14.38,13.093,6.037,1.917,0.449,7.968,7.085,3.439,1.127,0.296,3.174,2.949,1.4,0.411,0.101,0.939,0.836,0.392,0.13,0.03
Turquia,República Democrática do Congo,42.671,30.44,26.889,14.443,11.714,4.94,1.412,0.309,15.68,12.624,5.418,1.567,0.311,8.935,7.381,3.028,0.788,0.171,3.522,2.876,1.141,0.319,0.07,1.094,0.863,0.355,0.089,0.025
Turquia,Inglaterra,12.827,21.03,66.143,7.87,14.315,13.469,8.75,4.199,5.251,9.57,8.976,5.786,2.659,1.778,3.268,3.095,2.018,0.999,0.422,0.814,0.805,0.459,0.21,0.103,0.13,0.116,0.07,0.035
Turquia,Croácia,24.26,25.589,50.151,8.311,12.385,9.502,4.965,1.965,8.026,12.017,9.12,4.63,1.803,3.969,5.787,4.407,2.328,0.934,1.295,1.928,1.485,0.754,0.281,0.324,0.493,0.374,0.206,0.093
Turquia,Gana,56.687,22.986,20.327,6.528,6.048,3.035,0.99,0.268,11.488,10.839,5.231,1.722,0.467,9.851,9.592,4.571,1.579,0.391,6.18,5.722,2.725,0.925,0.225,2.828,2.605,1.285,0.423,0.111
Turquia,Panamá,47.803,24.508,27.689,6.661,7.511,4.294,1.669,0.475,10.266,11.348,6.569,2.572,0.81,8.068,9.056,5.206,2.018,0.667,4.466,4.925,2.843,1.136,0.332,1.895,2.037,1.166,0.457,0.139
Alemanha,Países Baixos,37.176,24.405,38.419,5.584,8.153,5.998,2.926,1.083,8.076,11.479,8.364,3.998,1.522,5.65,8.069,5.702,2.909,1.108,2.79,3.934,2.795,1.422,0.53,1.069,1.445,1.04,0.559,0.199
Alemanha,Japão,38.292,25.437,36.271,6.668,8.513,5.882,2.706,0.991,8.954,11.833,7.907,3.71,1.303,6.244,8.008,5.574,2.449,0.938,2.99,3.902,2.619,1.207,0.416,1.098,1.417,0.949,0.47,0.139
Alemanha,Tunísia,63.764,22.824,13.412,9.333,5.937,1.896,0.423,0.082,15.783,10.105,3.309,0.76,0.121,13.614,8.624,2.932,0.658,0.091,8.058,5.129,1.744,0.411,0.072,3.655,2.38,0.801,0.183,0.041
Alemanha,Suécia,68.408,17.277,14.315,3.249,3.108,1.665,0.582,0.132,7.633,7.705,3.932,1.477,0.369,9.037,9.141,4.705,1.732,0.458,7.334,7.483,3.902,1.362,0.391,4.552,4.643,2.403,0.9,0.222
Alemanha,Bélgica,43.121,26.235,30.644,8.108,9.22,5.073,1.93,0.599,11.238,12.309,7.066,2.675,0.757,7.79,8.426,4.803,1.791,0.555,3.784,3.995,2.216,0.904,0.272,1.426,1.451,0.847,0.336,0.101
Alemanha,Egito,64.944,21.385,13.671,7.852,5.403,1.981,0.515,0.088,14.013,9.686,3.633,0.824,0.148,13.217,9.103,3.324,0.761,0.133,8.252,5.694,2.036,0.476,0.095,4.021,2.711,1.015,0.267,0.046
Alemanha,Irã,68.228,18.482,13.29,4.898,3.902,1.825,0.512,0.118,10.229,8.647,3.725,1.071,0.25,11.182,9.171,3.924,1.186,0.276,8.162,6.971,3.062,0.9,0.214,4.802,4.004,1.732,0.52,0.102
Alemanha,Nova Zelândia,75.222,15.979,8.799,5.312,3.406,1.061,0.232,0.027,11.608,7.315,2.483,0.533,0.112,13.193,8.582,2.801,0.673,0.107,10.479,6.937,2.202,0.498,0.104,6.314,4.119,1.285,0.308,0.048
Alemanha,Espanha,22.527,22.988,54.485,5.878,10.295,9.167,5.481,2.584,6.179,10.799,9.442,5.838,2.717,3.215,5.674,5.066,3.041,1.392,1.245,2.062,1.849,1.09,0.532,0.32,0.613,0.511,0.329,0.136
Alemanha,Uruguai,37.658,30.257,32.085,13.086,12.563,5.998,2.03,0.513,13.831,13.166,6.385,2.135,0.541,7.507,7.081,3.503,1.098,0.29,2.718,2.675,1.287,0.475,0.12,0.758,0.775,0.338,0.098,0.027
Alemanha,Arábia Saudita,72.799,18.173,9.028,6.956,3.984,1.141,0.237,0.043,14.303,8.272,2.387,0.482,0.079,14.618,8.64,2.549,0.485,0.078,10.549,6.005,1.806,0.356,0.063,5.632,3.301,0.943,0.215,0.037
Alemanha,Cabo Verde,81.314,12.868,5.818,4.172,2.285,0.688,0.138,0.024,10.608,6.001,1.7,0.345,0.061,13.711,7.689,2.298,0.435,0.065,12.117,6.732,1.968,0.361,0.053,8.276,4.545,1.291,0.261,0.034
Alemanha,França,29.335,25.785,44.88,7.571,10.873,7.972,3.857,1.501,8.355,12.053,8.72,4.471,1.677,4.777,6.933,5.062,2.47,0.969,1.865,2.558,1.943,0.982,0.355,0.56,0.798,0.577,0.29,0.102
Alemanha,Senegal,48.717,25.603,25.68,8.185,8.174,4.16,1.407,0.373,12.018,11.979,6.193,2.093,0.606,8.909,9.051,4.583,1.557,0.416,4.642,4.63,2.397,0.754,0.217,1.842,1.787,0.924,0.334,0.095
Alemanha,Noruega,44.363,23.159,32.478,4.687,6.526,4.554,2.144,0.798,7.73,10.338,7.37,3.557,1.288,6.325,8.772,6.139,2.884,1.069,3.68,4.987,3.422,1.694,0.643,1.647,2.212,1.563,0.726,0.261
Alemanha,Iraque,71.753,18.022,10.225,6.089,4.086,1.364,0.314,0.041,12.665,8.375,2.79,0.606,0.114,13.406,8.878,3.008,0.628,0.115,9.949,6.454,2.195,0.503,0.095,5.457,3.623,1.196,0.286,0.04
Alemanha,Argentina,22.018,25.436,52.546,8.773,13.453,10.189,5.452,2.126,7.761,11.852,8.982,4.815,1.941,3.514,5.407,4.06,2.161,0.888,1.122,1.617,1.178,0.683,0.241,0.25,0.425,0.293,0.155,0.067
Alemanha,Áustria,49.491,25.038,25.471,7.781,7.977,4.014,1.393,0.394,11.631,11.673,6.09,2.167,0.633,8.947,9.157,4.639,1.635,0.465,4.783,4.819,2.462,0.849,0.214,1.928,1.947,0.994,0.355,0.09
Alemanha,Argélia,60.049,22.106,17.845,6.185,5.521,2.548,0.803,0.189,11.104,10.308,4.663,1.419,0.373,10.486,9.598,4.607,1.476,0.331,6.704,6.085,2.829,0.885,0.231,3.346,2.927,1.458,0.416,0.114
Alemanha,Jordânia,72.554,16.257,11.189,3.711,3.121,1.376,0.405,0.101,8.848,7.494,3.243,0.9,0.218,10.752,8.913,3.924,1.138,0.247,8.824,7.508,3.284,0.982,0.219,5.637,4.803,2.048,0.561,0.136
Alemanha,Portugal,35.858,24.516,39.626,5.868,8.384,6.199,3.107,1.169,7.921,11.455,8.4,4.175,1.616,5.588,7.874,5.674,2.89,1.129,2.704,3.734,2.779,1.308,0.543,0.921,1.329,0.961,0.492,0.193
Alemanha,Colômbia,33.166,24.977,41.857,6.368,9.135,6.639,3.48,1.384,7.995,11.524,8.689,4.208,1.674,5.1,7.429,5.624,2.828,1.131,2.313,3.344,2.432,1.254,0.503,0.769,1.134,0.911,0.452,0.189
Alemanha,Uzbequistão,60.375,24.327,15.298,10.209,6.778,2.294,0.534,0.102,16.031,10.716,3.636,0.818,0.149,12.983,8.656,2.989,0.709,0.111,7.247,4.734,1.657,0.38,0.077,3.124,2.082,0.672,0.16,0.031
Alemanha,República Democrática do Congo,62.772,23.79,13.438,10.91,6.388,1.943,0.385,0.056,17.121,9.988,3.134,0.674,0.123,14.077,8.353,2.611,0.55,0.088,7.927,4.592,1.465,0.265,0.038,3.447,1.978,0.611,0.154,0.016
Alemanha,Inglaterra,27.326,26.839,45.835,9.502,12.932,8.666,4.265,1.552,9.217,12.383,8.548,3.996,1.446,4.675,6.168,4.241,2.003,0.719,1.628,2.197,1.471,0.649,0.202,0.426,0.528,0.373,0.213,0.058
